# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1165,63.95120022382499,6.548559288684261,0.002154905504627375,-0.0024964143944422343,0.003297833010122215,0.0020577713751208423,0.000709964317477631,0.002176803244291546,0.0
1166,38.749999999999986,6.259807621135329,0.04276587936621772,-0.010175563359269455,0.04395978307094331,0.033828237804012576,-0.006671824827270087,0.03447989152318498,0.0
1167,49.54999999999999,6.26561414096857,0.04336379377814866,0.0016433834143443726,0.043394922743108404,0.04003542358221646,0.004220348456187359,0.040257253787350386,0.0
1168,50.74999999999998,6.270545791654105,0.03904825468432054,-0.0004309509674765129,0.03905063267897116,0.03636812634370967,0.002246137407119708,0.03643742234302108,0.0
1169,50.6000000000008,6.564615242270345,0.040049564361897425,0.00027234931335643235,0.040050490380596465,0.037087125650309444,0.003049817324441181,0.03721231348242544,0.0
1170,45.354665198622556,6.265014365895572,0.06191131064607586,0.0017254917950687548,0.06193535103517018,0.05433419056209539,0.004297148519409906,0.05450385077621546,0.0
1171,52.550000000000054,6.270454102759854,0.033155278084062156,-0.0016098407749687434,0.03319433765195872,0.031201439234721337,0.001168846954708011,0.031223324831310618,0.0
1172,52.69040145576285,6.5655903160220195,0.03293463346363342,-0.0012103285280063933,0.03295686539295854,0.030892297757849085,0.0017221611182537714,0.030940263406713794,0.0
1173,44.750666456946014,6.266270197303516,0.06430313533219478,-0.0007196945987257864,0.06430716269488176,0.05590836322667561,0.0022008787523638443,0.05595166615900281,0.0
1174,44.92576566611047,6.5317817161783545,0.06270559718413951,0.00045401389106856373,0.06270724078471997,0.05403136413148719,0.003253485509074672,0.054129229422439765,0.0
1175,47.1599498866583,6.283308132811521,0.053587693294988824,0.0047683397293563,0.05379942319813799,0.0482601915889121,0.007102887311040093,0.0487800891794166,0.0
1176,46.99744158263327,6.569654140894992,0.054185322525654125,0.005383774557555284,0.0544521276507699,0.04829676995407779,0.007691017338288442,0.0489053139821734,0.0
1177,55.54999999999993,6.26929637407499,0.023808445457912792,-0.0018007185391637974,0.02387644576522428,0.022649963198965527,0.0010875484071343462,0.022676057736131145,0.0
1178,55.71470508529567,6.560558078622236,0.02347852459906975,-0.0014428736792956181,0.02352281874698539,0.02228236532653464,0.0016244527587182392,0.022341500650369495,0.0
1179,42.04999999999981,6.259807621135673,0.06797123801512753,-0.014714113241953071,0.06954562765412457,0.05773993869510593,-0.009510366149090246,0.05851792532894816,0.0
1180,42.96802036139692,6.330480633591479,0.06788091839154095,-0.010538901949655507,0.06869415940226284,0.05765020781930929,-0.005959860050010012,0.05795745330348164,0.0
1181,44.150000000000055,6.259807621135234,0.06621464996678154,-0.003765225422145231,0.06632161633059745,0.057114067066120794,-0.0003563750243676224,0.05711517889310456,0.0
1182,40.85321134260054,6.301243489768323,0.06627905355255508,-0.016993828488222597,0.06842297235950504,0.05620627203731329,-0.011275474418368719,0.05732609649794545,0.0
1183,41.149999999999885,6.259807621135326,0.06681189849862323,-0.01673310110411613,0.06887544158516086,0.05677068045497822,-0.011135707220128955,0.05785252055540604,0.0
1184,59.1500000000002,6.259807621134932,0.013572344715110537,-0.0021903907635852085,0.01374795813068211,0.012990374418710848,0.0007727481185112622,0.013013338049592038,0.0
1185,57.35000000000004,6.266368100667544,0.018534196536416313,-0.0019669883458458583,0.018638280081681356,0.01769943719525462,0.0009659255583955523,0.017725774714046336,0.0
1186,48.94700054125513,6.227517483569904,0.04568001494769347,0.002726264817080116,0.04576129680717481,0.04199323399322346,0.005230197882991739,0.04231768744986982,0.0
1187,59.74999999999993,6.2705457916544525,0.011996661255508318,-0.002249627448041534,0.01220576523346227,0.011486087339267054,0.0007306484316789239,0.011509302737176817,0.0
1188,56.750000000000114,6.270486281855818,0.020259886489803026,-0.0018978656967200689,0.020348584589167128,0.019325942285686223,0.0010237227316922178,0.01935303731875331,0.0
1189,56.90000000000083,6.564615242270926,0.020000114476579175,-0.001563425948423594,0.020061128576739546,0.01903583808473889,0.0015445500264862353,0.019098396958192963,0.0
1190,57.95000000000005,6.2682581499480445,0.01684751949552395,-0.0020353643803806233,0.016970021252578966,0.016102983105545244,0.0009117878138257952,0.01612877620636224,0.0
1191,58.09999999999964,6.564615242270511,0.01661158606680671,-0.0017241698114595933,0.016700824925544113,0.015845371303993838,0.0014158730996352785,0.015908503650428667,0.0
1192,58.44763016469705,6.616466248357406,0.01568492387294158,-0.0017125394890827544,0.01577813767216019,0.014963813628577216,0.0014646674361940783,0.015035324040719594,0.0
1193,40.25,6.261707014862026,0.06407636561829226,-0.016056778064292464,0.06605755636303094,0.0544645193911152,-0.01053560522589907,0.055474163806056194,0.0
1194,62.149999999999935,6.267954102759932,0.006016730043288447,-0.0024836043294508866,0.006509172826026129,0.005759057063176442,0.0005211987894465577,0.005782593400459955,0.0
1195,61.98460088673298,6.569090532161807,0.006586699976321906,-0.0022154475877251144,0.00694930389262378,0.006297791115948596,0.0009910869512513667,0.006375298133033606,0.0
1196,61.55866968814702,6.535751402478054,0.007594853224288109,-0.002199413926460035,0.007906909454292862,0.007263500735940168,0.0009825254835357923,0.007329652056325771,0.0
1197,43.54999999999995,6.2598076211350975,0.06748666193190941,-0.007160203679484474,0.06786544080342759,0.05782510064026845,-0.0031955585847924213,0.05791333057877102,0.0
1198,63.382062897535846,6.2735685495327616,0.003220936363410057,-0.002589472571040894,0.004132771376849963,0.0030774572924693517,0.0004268214664845901,0.0031069148606334305,0.0
1199,39.949999999999974,6.266769433359159,0.06266835861697158,-0.015503664291355202,0.06455762370320331,0.05320082483897024,-0.010143970071421683,0.054159282605631805,0.0
1200,54.95000000000006,6.268746240707871,0.02563060308349455,-0.0017719802639083486,0.025691783287255892,0.024343292117595627,0.001097502973287117,0.024368019695883526,0.0
1201,54.77418222253618,6.549649654997251,0.026327098628292554,-0.0013955416562874121,0.02636405998131314,0.024915986060380573,0.0016304293864936744,0.02496927434559165,0.0
1202,56.149999999999906,6.270545791654456,0.022017751832942876,-0.0018424233721527445,0.022094703429992313,0.02097644292896117,0.001063636982730477,0.02100339214467504,0.0
1203,56.29999999999946,6.564615242270518,0.021745467828676732,-0.0014939927715764546,0.02179672877955629,0.020668590185057446,0.0015953764371433215,0.020730071061480834,0.0
1204,51.94999999999991,6.269296374074697,0.035082312371143384,-0.0014277671883598908,0.035111353725691595,0.03291397704240376,0.0013208596721745998,0.03294046986643419,0.0
1205,52.09999999999951,6.564615242270301,0.034882140615734684,-0.0010467996596441017,0.03489784410910391,0.03261617333905047,0.001848931234080003,0.032668537004147326,0.0
1206,51.35000000000004,6.2687462407075785,0.0370371194465884,-0.001066439567774085,0.03705246969167603,0.034628580374667074,0.0016484589216313082,0.0346677947897048,0.0
1207,51.19097286280477,6.56055799291431,0.03796581269781723,-0.00046401436725831415,0.03796864816053848,0.035304709853252354,0.002364042132888045,0.03538377075762847,0.0
1208,45.95909060877757,6.280720292306634,0.05917722908502992,0.003482510133999561,0.05927961132645457,0.05239537396233084,0.005864983691197943,0.052722606596701145,0.0
1209,60.34999999999995,6.270545791654556,0.010448880263719573,-0.002314878280386509,0.010702231553211396,0.010006576889071934,0.0006736024996503004,0.010029223367960437,0.0
1210,60.499999999999886,6.564615242270605,0.010244670396787536,-0.0020494098119876146,0.010447648161968607,0.009794986503797272,0.0011366346892078246,0.009860714934845305,0.0
1211,48.35,6.269203520339769,0.04825340086478442,0.003794693059769926,0.048402380007964936,0.04406758388938658,0.006245613301315625,0.04450797271678069,0.0
1212,48.520074354405736,6.585746811138451,0.04794295372150898,0.00419921732106411,0.04812650244566165,0.04355856617792421,0.006718717361448689,0.044073686599371685,0.0
1213,50.1500000000001,6.270486281855577,0.04114706656970638,0.0005077033105462056,0.04115019866225907,0.03816145688856676,0.0031394834637166707,0.038290379317485086,0.0
1214,50.00000000000086,6.564615242270412,0.04222535826831444,0.0013137446570766808,0.04224579039278953,0.03892042907421158,0.00402936488199819,0.03912844976066666,0.0
1215,53.75000000000009,6.2705457916541585,0.029353931625293678,-0.0017321288238669964,0.029404992299350927,0.027766985526173495,0.0010967309539426271,0.027788636238506997,0.0
1216,58.55000000000011,6.259807621134693,0.015189330725466296,-0.0021163586863278145,0.015336060184310364,0.014529721783503488,0.0008363707462365681,0.014553773776281398,0.0
1217,62.74999999999996,6.267403969393051,0.0046226011730761156,-0.0025346174635678576,0.005271880811621962,0.004421490909695575,0.00047382815903999507,0.004446807280377669,0.0
1218,39.328739097006924,6.275360446079381,0.056257895871717686,-0.014258576232233516,0.05803669394515374,0.047063687309430335,-0.009563397170783096,0.0480255060213422,0.0
1219,54.35000000000002,6.270545791654639,0.027481456643952296,-0.0017511358198270073,0.027537191867234957,0.026051494455701086,0.0010994971258907187,0.02607468614011042,0.0
1220,54.247188707728085,6.552087998930105,0.027961409836533602,-0.0013689420052820677,0.027994900290239003,0.026412200403528492,0.0016359674047016365,0.026462817678875334,0.0
1221,60.949999999999875,6.2692035203396665,0.00893455271380432,-0.002376251401202452,0.009245150237690286,0.008556841210979596,0.0006183608133809577,0.008579155063608766,0.0
1222,61.128040175990705,6.565273495434067,0.008669246995517145,-0.0021229826590712804,0.00892540748873688,0.008290008986969995,0.0010719119039806235,0.008359021721107002,0.0
1223,61.34571099610589,6.932883186291965,0.008321317268552177,-0.001760426460121272,0.008505493660299781,0.007945435613791829,0.0016251031323396238,0.008109926465983006,0.0
1224,47.750000000000234,6.259807621134305,0.0508851493169988,0.004460386503050245,0.05108026496377888,0.04618506841092612,0.00684390751361276,0.046689395093284417,0.0
1225,47.89999999999893,6.564615242270059,0.050429480763041254,0.004986696976732152,0.05067543464803925,0.04550814284292448,0.007409505166996698,0.046107394546122095,0.0
1226,46.55096708604013,6.257296763339369,0.056455932418200634,0.004397722653192922,0.05662695709415122,0.05046841618923312,0.006718362069431346,0.05091362707120385,0.0
1227,53.15000000000009,6.262957597282124,0.031240510756182335,-0.0017054885587327114,0.0312870293177718,0.029483074633986472,0.0010949975831253539,0.02950340166116895,0.0
1228,61.55173393762945,6.211073328949744,0.007415312992286169,-0.002477773522793484,0.007818326445207087,0.007102742147569256,0.00047885264912281506,0.0071188654906823925,0.0
1229,41.75000000000009,6.259807621134955,0.06767570849636668,-0.01565712341407916,0.06946327831371699,0.057470201884451476,-0.010280619154649232,0.05838249082424071,0.0
1230,63.952578381413375,6.228055125655319,0.001996441154977903,-0.0026828728358022367,0.0033441865884509254,0.0019048902546447222,0.00030077849495104957,0.0019284902346824195,0.0
1231,34.56390021013919,6.48010466808779,0.10663321649097528,0.0038955869942631123,0.10670435069499778,0.08340180024898647,0.012763972980476983,0.08437285873441877,0.0
1232,35.46320924280261,6.261948145216069,0.089615143306349,0.002778705708003682,0.08965821275950775,0.07005302627562024,0.010047392814201282,0.07076988478679051,0.0
1233,35.31451612904237,6.562976491619454,0.09428823923228985,0.006388528873902371,0.09450441978393502,0.07249305844362505,0.014174339862836482,0.07386579338948464,0.0
1234,19.64919354847695,6.258410805967027,0.09423313794265763,-0.03927769428421245,0.10209124132267174,0.07453750405065804,-0.01544442944094443,0.07612075873806155,0.0
1235,14.2909414393309,6.220135193826994,0.03270630284313652,-0.031294025467160036,0.04526608306012594,0.020460768476682552,-0.006443033617522093,0.021451240729918778,0.0
1236,2.6162634408681535,6.255340163634664,0.0023931395859273443,-0.02734638500924937,0.027450899623725107,0.0010531090774367534,-0.002751034528596652,0.0029457137855723003,0.0
1237,10.11045265834683,6.323656781226889,0.01808825347883011,-0.030999028195642573,0.03589045364701668,0.010216620656692304,-0.005091222884154402,0.011414897638563798,0.0
1238,5.923387096798384,6.258410805969204,0.007802245620105089,-0.028359486663795386,0.029413186167949187,0.003846890876272352,-0.003473884186210193,0.005183284745520809,0.0
1239,9.21250791427553,6.266481240095272,0.015283867137064287,-0.0299106291819717,0.033589318729692196,0.008447497507520963,-0.004651471567294726,0.009643464205404826,0.0
1240,8.011630773861166,6.226051475277327,0.012098253794033792,-0.02889601402618432,0.03132646439460243,0.006449111531081552,-0.004146573686449995,0.007667145027811104,0.0
1241,7.391649019792137,6.505641858010434,0.011520679760055011,-0.03173783288408727,0.03376412442685272,0.005880885343726987,-0.004230836555908061,0.007244638734186189,0.0
1242,8.310483871003656,6.2584108059692065,0.012925954746625978,-0.02939941008944902,0.03211550435100497,0.0069419595508185255,-0.004296374280440943,0.008163922731312135,0.0
1243,1.7622033401329984,6.192773674418465,0.001112012028716659,-0.02660584209122422,0.02662907065849593,0.0004800220563033103,-0.002666159333048708,0.0027090269034729777,0.0
1244,1.6169292545176717,6.645415642628461,0.0010179934162990543,-0.031231032742074054,0.031247619377036226,0.00042562989674791167,-0.0028406018744820682,0.002872312625449514,0.0
1245,2.358277251783714,6.494437672341824,0.002151913088381763,-0.029765889925295944,0.02984357440027557,0.0009256570378511526,-0.002827458814968358,0.0029751242498533806,0.0
1246,6.52268934598417,6.253466145713466,0.008950886977523848,-0.02855026352617228,0.02992049339663852,0.00451367141788048,-0.003658946858588155,0.005810432151102301,0.0
1247,16.37052650749868,6.304013120579022,0.04301813177286661,-0.03219329061131489,0.05373050922532087,0.027620605400112075,-0.006771944363584196,0.028438654559106345,0.0
1248,16.077793594470037,6.312631033673108,0.04131796366261553,-0.03216894663713498,0.05236425545129096,0.026278583626127498,-0.006599138348682677,0.02709451207053618,0.0
1249,12.786290322638559,6.258410805969198,0.02695099207073654,-0.03132424928642451,0.04132268828325392,0.016364589945831665,-0.006006411338679931,0.01743206187645735,0.0
1250,7.137855481818236,6.2597323187603955,0.010241667781460557,-0.028883838451321985,0.03064584609091212,0.005278941061917757,-0.003872677525838905,0.0065471253198895706,0.0
1251,7.015058182179891,6.582719072579981,0.010871096138465092,-0.03240024277146462,0.03417537802134156,0.005447910535334715,-0.004162908912120268,0.006856350327369609,0.0
1252,5.326612903247067,6.258410805969192,0.006715513206472361,-0.0281313541928806,0.0289218119479331,0.0032387904296549627,-0.003299777493825661,0.004623666830123354,0.0
1253,12.487903225862896,6.266686157695899,0.025865980394003694,-0.031317211675084666,0.04061793555616832,0.015594887368265475,-0.005911392807395648,0.01667768200177156,0.0
