node_id,head,u,v_x,v_y,v_mag,q,phi
1618,56.3063759766592,470.82620856006656,0.0,0.0,0.0,3.952253485774423e-14,-2.058631949252054
1619,74.50781040583438,1598.4810673716522,0.0,0.0,0.0,6.499151460395995e-14,-1.1866165351685751
1620,71.0955879224095,1002.0914477479057,0.0,0.0,0.0,-6.806270688762013e-14,-2.0844474906341786
1621,77.25412248809009,1777.3174289919161,0.0,0.0,0.0,2.064391430447953e-14,-1.1380269609546614
1622,75.66724414257874,1685.0060895937224,0.0,0.0,0.0,-3.4179819419485937e-15,-1.139880410514075
1623,60.651347519157184,351.20617229929553,0.0,0.0,0.0,1.2747113173444115e-14,-2.752778213095214
1624,54.171447351703726,323.83423976586755,0.0,0.0,0.0,3.605647384594736e-15,-2.445666220899807
1625,72.85179606866208,1501.844314278499,0.0,0.0,0.0,-2.1071567008186774e-14,-1.2037883292477196
1626,54.60811647329537,406.6540779095792,0.0,0.0,0.0,7.395305838342204e-15,-2.1426752559010596
1627,72.7996895788084,1101.623529927641,0.0,0.0,0.0,-1.2956198066806666e-14,-2.0375180798363877
1628,75.61363467518939,1284.6866961925894,0.0,0.0,0.0,-2.0612177114969313e-14,-1.93710678038722
1629,62.81385860258742,478.8098404092886,0.0,0.0,0.0,-2.5348937256443682e-14,-2.5549035214216063
1630,67.24728517175429,720.1549873791811,0.0,0.0,0.0,4.585552071302427e-15,-2.336465795630441
1631,56.40529110926201,80.26230738201103,0.0,0.0,0.0,4.340776033117982e-14,-3.4068941981408685
1632,77.1976963229279,1377.0623080431903,0.0,0.0,0.0,-4.2551684900524645e-14,-1.9174511336039326
1633,71.14727949472606,1402.2799264435357,0.0,0.0,0.0,-3.704121155328826e-14,-1.2251378819102716
1634,62.83021706769785,876.774908907936,0.0,0.0,0.0,4.37126823484019e-14,-1.5099033082296112
1635,74.45496652773286,1198.2077124202299,0.0,0.0,0.0,5.4796629325152964e-14,-1.9978628952743833
1636,60.64961338370764,748.0285110358365,0.0,0.0,0.0,-1.1135902887137317e-14,-1.6234778076828367
1637,58.99388302824861,234.18281856843825,0.0,0.0,0.0,-2.3061232953290092e-14,-3.0278207404893376
1638,78.3659886785109,1858.054899523822,0.0,0.0,0.0,6.943129423169547e-14,-1.1209941197815563
1639,69.072407355112,827.026187623339,0.0,0.0,0.0,-3.168359493829958e-14,-2.273431300722765
1640,69.38789756481621,1299.3906637298508,0.0,0.0,0.0,4.145074196350985e-14,-1.2498660638777568
1641,66.22973712065313,1095.4716442180022,0.0,0.0,0.0,-9.621424820163813e-14,-1.349066216882636
1642,63.96647779341568,508.7782386799078,0.0,0.0,0.0,1.2921346344774008e-13,-2.55780342230255
1643,74.74918204770596,1669.2960108978073,0.0,0.0,0.0,-4.462831054199976e-14,-1.069132125424968
1644,65.90679533811773,622.67206040263,0.0,0.0,0.0,-3.9793597110605736e-14,-2.439502245837397
1645,56.155073472414884,9.041033076293786,0.0,0.0,0.0,-1.5224332682076449e-15,-3.6567216264715046
1646,67.57010955584529,1192.955568061968,0.0,0.0,0.0,-7.556407561273901e-15,-1.2783016278594794
1647,64.28715994951885,981.4149050705836,0.0,0.0,0.0,-5.303508179802043e-15,-1.4040820731722496
1648,78.07904432757256,1393.317494682755,0.0,0.0,0.0,1.4500912124326894e-14,-1.9873522484710795
1649,70.84127380775524,930.48580165504,0.0,0.0,0.0,5.597374268900203e-14,-2.2148305772981307
1650,59.30674988436472,706.258585687296,0.0,0.0,0.0,1.6541093933675828e-14,-1.602707183554741
1651,56.70485101150534,551.3002827310765,0.0,0.0,0.0,-2.66802136023879e-14,-1.8160180041249911
1652,79.02328795282115,1932.141567770788,0.0,0.0,0.0,-4.592496016698909e-14,-1.0730901567659736
1653,73.0995473050973,1573.043904987652,0.0,0.0,0.0,-8.990407275836763e-15,-1.0824810892652492
1654,54.50370683024415,-186.9196344080685,0.0,0.0,0.0,2.7856362750561433e-18,-3.7802208394481207
1655,77.48686983530077,1847.637533392681,0.0,0.0,0.0,-4.3214006395933855e-14,-1.027614483860269
1656,72.55306644187596,1030.4827751285854,0.0,0.0,0.0,-5.261750130331426e-14,-2.1635998457752885
1657,60.33526960088633,275.8260289752309,0.0,0.0,0.0,-1.553058849877181e-15,-2.9567434913802635
1658,75.9045627518847,1755.578163156925,0.0,0.0,0.0,-1.7439196128074555e-13,-1.0251279792396581
1659,75.37723350631688,1214.1587529972867,0.0,0.0,0.0,1.2644937859728229e-14,-2.0554329342890774
1660,62.519258611108384,404.7544596611385,0.0,0.0,0.0,9.960103680633868e-15,-2.728687759808781
1661,71.4024655801221,1473.9284323472357,0.0,0.0,0.0,3.0156475472557916e-14,-1.0997852685363358
1662,78.82030683050027,1992.5864364076983,0.0,0.0,0.0,3.6321755501819e-14,-0.921921205846941
1663,74.21440918419317,1127.4304421002744,0.0,0.0,0.0,-2.6915812054670103e-14,-2.1192369624284595
1664,76.96642099534638,1306.8095063671226,0.0,0.0,0.0,6.32057105554452e-14,-2.0301640404604275
1665,63.13287327346368,951.3215613610543,0.0,0.0,0.0,-3.685814343709651e-14,-1.3493565845533126
1666,60.977511744122694,824.1349065875739,0.0,0.0,0.0,3.256416073397547e-14,-1.4435355274873836
1667,58.659943070726605,157.70421109222795,0.0,0.0,0.0,3.128882875923363e-16,-3.2535932058028605
1668,69.6513772166226,1371.5416641211473,0.0,0.0,0.0,4.1165431192925904e-16,-1.1200310669994442
1669,52.867921830024855,75.8836552089195,0.0,0.0,0.0,-3.3343616194910325e-14,-3.360825307015852
1670,52.78022940335001,202.2824722269341,0.0,0.0,0.0,-1.7039586401534954e-15,-2.8101649766262993
1671,52.32664318830405,118.49082130234324,0.0,0.0,0.0,-3.6918016251583153e-14,-3.171250609243927
1672,52.23377239865776,244.5903625227174,0.0,0.0,0.0,3.919704518269233e-15,-2.565812126472518
1673,52.728426290462636,329.145093432855,0.0,0.0,0.0,4.012496983333381e-15,-2.2323469028074037
1674,66.50856927451206,1168.5562525660596,0.0,0.0,0.0,5.176683308546072e-14,-1.2089672733615173
1675,64.57810705370987,1055.240648805027,0.0,0.0,0.0,9.036284676021169e-15,-1.2537632322737247
1676,67.84225772675784,1265.6324565974949,0.0,0.0,0.0,6.756457415641798e-14,-1.1434725986218754
1677,51.72249675878551,157.19717706171681,0.0,0.0,0.0,1.9787047697637698e-14,-2.936613782384421
1678,51.665916320380674,285.57188508570454,0.0,0.0,0.0,1.991746039397258e-14,-2.301813416378914
1679,67.50324810902507,659.495848945069,0.0,0.0,0.0,4.620616746547832e-14,-2.5012185350823923
1680,78.27567815370188,1330.4347562364992,0.0,0.0,0.0,1.7938416959404733e-14,-2.132465678177167
1681,79.22590620135459,1869.8449539396092,0.0,0.0,0.0,7.774067259198509e-15,-1.2285094687615583
1682,79.20471973938226,1740.2013003271534,0.0,0.0,0.0,-1.692310571746888e-14,-1.4768115549991323
1683,69.32062810071183,765.8968091305412,0.0,0.0,0.0,8.232563149753018e-15,-2.433951969319885
1684,79.24821051178381,1999.8762242488485,0.0,0.0,0.0,-6.36970339425487e-15,-0.977155691255987
1685,51.130316619365374,196.65747000499226,0.0,0.0,0.0,-1.7018024136757724e-14,-2.6919914356969357
1686,74.5277159518572,1732.0293041873797,0.0,0.0,0.0,-5.2466776304129263e-14,-0.9162508673217562
1687,71.08813398994243,874.0270361231345,0.0,0.0,0.0,3.432038283252628e-15,-2.3605856808599706
1688,72.87180815224684,1635.4001383138827,0.0,0.0,0.0,-1.0936255436977496e-15,-0.9260678529110874
1689,64.2448590285704,449.4954419866795,0.0,0.0,0.0,1.1544863982438822e-15,-2.7245222807042295
1690,72.79159363785035,973.5564986281432,0.0,0.0,0.0,-1.0882412996882322e-14,-2.305239114325445
1691,66.16556270609898,566.8604002250211,0.0,0.0,0.0,2.4855607136095447e-14,-2.594444270775634
1692,71.16750993953009,1535.8472388166056,0.0,0.0,0.0,-2.0232968476220102e-14,-0.9389980600100438
1693,74.43963476468825,1064.9040157196087,0.0,0.0,0.0,-6.769326977649463e-15,-2.2682388186660405
1694,58.95967991123585,761.2620234534854,0.0,0.0,0.0,-2.560592360024006e-14,-1.3928100029299793
1695,75.59331829411637,1155.8700471083434,0.0,0.0,0.0,6.056213231068045e-14,-2.1932206402150127
1696,69.40863827933967,1432.9876674329028,0.0,0.0,0.0,2.6131498524840403e-14,-0.9543477585577694
1697,56.30347949695627,602.8923335904601,0.0,0.0,0.0,2.6884627940698862e-14,-1.5844082269459707
1698,54.14956695365916,454.5690505657151,0.0,0.0,0.0,-2.942374702159622e-14,-1.8864217695034213
1699,54.598955829915084,538.2109177567854,0.0,0.0,0.0,7.389763388601569e-14,-1.6040836561016016
1700,60.65772802571267,219.27225042272704,0.0,0.0,0.0,1.931636833883931e-14,-3.1255565669413476
1701,56.43366470493545,-44.891851317746806,0.0,0.0,0.0,-1.4876147149695878e-14,-3.7801527704745364
1702,77.18070307574123,1243.687592417382,0.0,0.0,0.0,-2.4098421793279018e-14,-2.17594412940636
1703,77.2746367943307,1910.825773633165,0.0,0.0,0.0,-3.479689087980644e-14,-0.8769287243279583
1704,56.2811205294082,-109.08753745805201,0.0,0.0,0.0,-8.632457211590544e-16,-3.7801950283094907
1705,75.68725155810749,1818.560912356621,0.0,0.0,0.0,2.117631017852366e-14,-0.8739903687278276
1706,62.81762892639314,346.7093641229888,0.0,0.0,0.0,-9.878983696991379e-15,-2.9044458698879723
1707,63.962989071775276,376.2214761645004,0.0,0.0,0.0,-1.4376701479318113e-14,-2.8877190819812206
1708,65.89021200645608,494.75849075278126,0.0,0.0,0.0,-4.5983815536372415e-14,-2.7418789841205093
1709,67.59105402187686,1326.5594347884023,0.0,0.0,0.0,-8.8873659880913e-15,-0.9724408152326594
1710,59.003176191415655,108.78292169128675,0.0,0.0,0.0,9.130093931357246e-15,-3.4045561210401676
1711,62.844854706215614,1009.9843651589523,0.0,0.0,0.0,1.1943633063631196e-14,-1.161668439040137
1712,66.24979140130962,1229.024002751318,0.0,0.0,0.0,-1.4965085243957153e-14,-1.0343529218733492
1713,56.708937498633844,683.8084946884024,0.0,0.0,0.0,-1.4644566936582206e-14,-1.3513558340413987
1714,67.23397501037438,586.983452132192,0.0,0.0,0.0,1.8723300943567314e-15,-2.6430782668871178
1715,59.31594493948858,839.1325727467023,0.0,0.0,0.0,3.515383333679175e-14,-1.198085521433392
1716,60.6603277389687,880.9894785325706,0.0,0.0,0.0,-2.8138044498970242e-14,-1.2445884175123334
1717,64.30514257510924,1114.8337801444964,0.0,0.0,0.0,-2.186058424878881e-14,-1.0724327190823748
1718,51.08378581156555,325.6577669166009,0.0,0.0,0.0,-4.0896163984501e-14,-2.0189858565679146
1719,50.52780913334083,235.45750478873885,0.0,0.0,0.0,-1.646257677378156e-14,-2.4310649241661624
1720,75.9250251164159,1889.1536371035616,0.0,0.0,0.0,1.1209944386912584e-14,-0.760022833632878
1721,77.50770875293368,1981.0547156994578,0.0,0.0,0.0,2.3946066383998613e-14,-0.766827842847958
1722,78.05885815037958,1261.0398052324567,0.0,0.0,0.0,-5.0102997660535834e-14,-2.2394394700850557
1723,69.05848347287808,693.8141888201928,0.0,0.0,0.0,-2.6346197515661592e-14,-2.571513745599322
1724,74.76895358738338,1799.7269609021578,0.0,0.0,0.0,7.916294487661434e-15,-0.8060522534571702
1725,60.34741294893135,144.24802125577864,0.0,0.0,0.0,5.550562541956541e-15,-3.3406532776913234
1726,77.71905878413259,1917.8764248473547,0.0,0.0,0.0,-1.1298914023073287e-14,-0.9180782100929609
1727,78.51889757270978,1382.3915618324993,0.0,0.0,0.0,-1.832295729422871e-14,-2.0640301701834023
1728,77.41094579904342,1314.66042680901,0.0,0.0,0.0,5.662809040613108e-14,-2.062459981829734
1729,62.52610307702402,272.84239972421,0.0,0.0,0.0,-1.2447337761158371e-14,-3.080260876454206
1730,55.51714268229774,-85.31511028593735,0.0,0.0,0.0,-2.7694488486169117e-15,-3.7801527350187887
1731,55.89275836112863,521.5747939327642,0.0,0.0,0.0,8.501151769413268e-14,-1.8314685259216135
1732,58.59937169290513,683.1395364788342,0.0,0.0,0.0,4.834081023469454e-14,-1.5954201039965392
1733,60.326166793028605,804.4983826509073,0.0,0.0,0.0,-2.948852518801423e-14,-1.4251486595127252
1734,62.53768378762363,935.1623661861947,0.0,0.0,0.0,-9.676338816239834e-14,-1.3221884533352366
1735,64.01111965893875,1040.8254801881865,0.0,0.0,0.0,4.274866040779394e-14,-1.2228756620417018
1736,65.96880167098507,1155.8089654051023,0.0,0.0,0.0,6.91777439484126e-16,-1.1745110561508847
1737,67.31707964942063,1253.773634147225,0.0,0.0,0.0,-3.906113200847326e-14,-1.1072088717045567
1738,69.14358639812806,1360.7427732671779,0.0,0.0,0.0,-2.1021176652072564e-14,-1.0839809472305537
1739,70.91084313548153,1464.1105503346055,0.0,0.0,0.0,-9.457911859758153e-15,-1.0641815607310174
1740,72.6227485185123,1564.1231186850807,0.0,0.0,0.0,3.422878289582083e-14,-1.0472549691748314
1741,74.28521298345413,1661.1488419834466,0.0,0.0,0.0,2.2689037459255437e-14,-1.0336848929531817
1742,75.44889631829432,1747.9287076609003,0.0,0.0,0.0,1.2757602183038099e-14,-0.9887986367151267
1743,76.14131908992991,1826.1163179069774,0.0,0.0,0.0,-8.331891661084253e-14,-0.9112267707961315
1744,57.09927401316148,631.5266755877616,0.0,0.0,0.0,-4.53975673570189e-14,-1.5851366286517004
1745,75.83245091695927,1222.576053582669,0.0,0.0,0.0,1.2108402262842583e-14,-2.082854350115932
1746,74.67904406494966,1135.618110951312,0.0,0.0,0.0,1.0581807000843246e-13,-2.1469234398446235
1747,73.03133844572962,1040.2895218956226,0.0,0.0,0.0,-5.362842874762804e-15,-2.187749572140392
1748,71.33525987643526,941.2385966631695,0.0,0.0,0.0,-2.937396875157033e-14,-2.2389097497914516
1749,69.58173990825074,837.91825385563,0.0,0.0,0.0,-9.811384230796677e-15,-2.2978731726247417
1750,67.77204535789085,731.9818265468637,0.0,0.0,0.0,-7.65404900874531e-14,-2.360865523034457
1751,66.44382716200394,636.0273558065124,0.0,0.0,0.0,-3.313859302402415e-14,-2.4564046681791023
1752,64.52758642561868,522.8261857559074,0.0,0.0,0.0,-4.8846337663938165e-14,-2.565092589850511
1753,63.10772597071612,420.4908980210577,0.0,0.0,0.0,3.60405963192059e-14,-2.7291736941038165
1754,60.97510932533952,294.7387700633172,0.0,0.0,0.0,-1.8172038813910027e-14,-2.9233963441133737
1755,60.02665634298721,200.9189270028341,0.0,0.0,0.0,5.5926668751534e-15,-3.166186751907263
1756,62.22438894340308,330.6859512894604,0.0,0.0,0.0,1.2963412896630472e-14,-2.9043969750468563
1757,65.6291489685842,550.5639578431171,0.0,0.0,0.0,-4.423635983141977e-14,-2.5874809743413745
1758,68.80874290958845,754.8557312378131,0.0,0.0,0.0,-4.505262494796612e-14,-2.4105700504270993
1759,56.74874409848344,25.903671479237687,0.0,0.0,0.0,2.4699163583788237e-14,-3.5781974186970205
1760,77.04114729390466,1840.521234933671,0.0,0.0,0.0,3.892060353289801e-14,-0.9878107882051351
1761,70.8549057161517,783.8670494815251,0.0,0.0,0.0,-1.9899083143358913e-14,-2.534282203757766
1762,70.59063980607701,856.592732340916,0.0,0.0,0.0,1.2784884273738243e-14,-2.351711151302575
1763,79.42670831444418,1808.568472305494,0.0,0.0,0.0,6.860996174815842e-14,-1.3817530232793414
1764,64.520816829481,390.05992307037525,0.0,0.0,0.0,-1.3786959566611559e-14,-2.8904873786636744
1765,64.80195682320135,463.2976912566555,0.0,0.0,0.0,6.242979035094212e-14,-2.7325097511144745
1766,60.97982475227074,163.56447488685686,0.0,0.0,0.0,-4.1275527286366075e-14,-3.2807129039240657
1767,61.30114192739852,238.40635001153433,0.0,0.0,0.0,4.3766860784636407e-14,-3.088875388904685
1768,63.113326972563684,285.3302804510892,0.0,0.0,0.0,-1.4863733781392768e-14,-3.0861703130869502
1769,78.25669437618208,1201.828207704804,0.0,0.0,0.0,7.553148501096855e-14,-2.3760286690101506
1770,63.14986711891333,1084.6708034495443,0.0,0.0,0.0,-1.2432991504742747e-14,-1.0046984206684415
1771,73.1211469699143,1705.5953077652573,0.0,0.0,0.0,-2.6277302803124264e-14,-0.8082211304165863
1772,73.34672682669421,1644.0255464172596,0.0,0.0,0.0,3.218856614872361e-14,-0.9626128891323656
1773,75.36213776671424,1080.8687019738684,0.0,0.0,0.0,7.332977840272017e-15,-2.3219845259422014
1774,60.99136858355847,957.2850347016439,0.0,0.0,0.0,-4.4910072843600065e-14,-1.0698016297401325
1775,61.30268464927691,900.0712969085018,0.0,0.0,0.0,-2.3808795027421756e-14,-1.2692506196400362
1776,72.56034594059552,884.5579242616946,0.0,0.0,0.0,3.023642196099273e-14,-2.471519453392834
1777,72.30937243280668,957.1898064679601,0.0,0.0,0.0,-4.3102959347022163e-14,-2.295728791479195
1778,58.60823299825037,815.9827493710311,0.0,0.0,0.0,-2.0283152733439287e-14,-1.1754373606069461
1779,58.240972372306345,736.0915987333565,0.0,0.0,0.0,-4.4345250797778755e-14,-1.382431371876436
1780,76.95050722231885,1173.7859013813174,0.0,0.0,0.0,1.1561381889571842e-14,-2.2887798513296325
1781,76.73485640984956,1236.6049525572935,0.0,0.0,0.0,-1.1716673487323389e-14,-2.1440623662083778
1782,66.41616470452581,488.0950205478148,0.0,0.0,0.0,-4.0683547060755494e-15,-2.8010500676907157
1783,60.34359289280267,935.2776575843138,0.0,0.0,0.0,3.3473791777236807e-14,-1.0475999072502533
1784,77.06201029789288,1974.0664200869212,0.0,0.0,0.0,-8.309751593223598e-15,-0.725944590399897
1785,76.82945662358136,1901.9206294549456,0.0,0.0,0.0,3.139370361539742e-14,-0.841015011634642
1786,62.554050306135615,1066.6783561668922,0.0,0.0,0.0,-2.1601954514166553e-14,-0.97512454437065
1787,62.242436765918235,993.0786800128174,0.0,0.0,0.0,1.7847345961017623e-14,-1.1315494327950837
1788,67.7582641581676,598.7761350625016,0.0,0.0,0.0,2.8908494870377304e-15,-2.6649233395144982
1789,68.02572401637755,671.1847136665274,0.0,0.0,0.0,4.122453436153107e-14,-2.524868586072341
1790,51.78456633504644,30.859705338779428,0.0,0.0,0.0,1.1483608510495557e-14,-3.5642094623221694
1791,71.42517527691858,1605.7316954290438,0.0,0.0,0.0,-4.287274716630685e-14,-0.8190528260842367
1792,71.65707745908358,1545.2229564633622,0.0,0.0,0.0,-4.499041236104328e-14,-0.9762600950430509
1793,58.67510014841942,33.97982917069265,0.0,0.0,0.0,-2.710976154194009e-14,-3.63358259236386
1794,58.34731290308258,83.8319209128482,0.0,0.0,0.0,-3.080663726286664e-14,-3.4822351922945547
1795,74.19763506355716,995.9400610872676,0.0,0.0,0.0,4.571312081383966e-14,-2.386707956351389
1796,73.97290713142563,1056.9154867244335,0.0,0.0,0.0,3.180418440762148e-14,-2.241006107611489
1797,55.89907496520647,658.3547599802175,0.0,0.0,0.0,-4.53697998681474e-14,-1.326607650455901
1798,69.56913595190794,705.3976329560662,0.0,0.0,0.0,-1.1374672264349155e-14,-2.5912765828304667
1799,69.82788913150597,776.7718263887787,0.0,0.0,0.0,3.746926529763357e-14,-2.4562686911725136
1800,66.52746266929421,1300.6418402167797,0.0,0.0,0.0,-2.2428728238217137e-14,-0.8995243563219528
1801,75.46950597243975,1881.5099438694233,0.0,0.0,0.0,2.0828653511363403e-14,-0.7220781421923848
1802,79.40361356991913,1677.8242870132951,0.0,0.0,0.0,7.436744546249031e-14,-1.6297550405548555
1803,79.18428405351685,1610.772517235035,0.0,0.0,0.0,-3.637762992111798e-15,-1.7227490073107699
1804,79.38333089860797,1547.993272485259,0.0,0.0,0.0,-9.799467040679343e-16,-1.8745800297184214
1805,79.1646094910132,1481.621666964597,0.0,0.0,0.0,-4.037099033177847e-14,-1.966295834877253
1806,79.36022919848808,1426.141421129487,0.0,0.0,0.0,-2.826890689081075e-14,-2.10187750031627
1807,79.14456669632443,1357.4791713067189,0.0,0.0,0.0,1.330971027520857e-14,-2.1982442004645697
1808,79.36193191454389,1301.0771524839472,0.0,0.0,0.0,-6.841732942607088e-14,-2.3369092255205057
1809,69.67551514363535,1502.649222750401,0.0,0.0,0.0,1.2632112790763518e-14,-0.831934107971417
1810,69.91433134090438,1443.2112752019464,0.0,0.0,0.0,-4.48034447351274e-14,-0.9924758947823122
1811,75.8005932595854,1074.4142474846506,0.0,0.0,0.0,2.9661233321167396e-14,-2.3754700228623102
1812,76.04916773494777,1156.698197051614,0.0,0.0,0.0,2.808159164231134e-17,-2.2349063103470144
1813,64.5953440280919,1187.113372931007,0.0,0.0,0.0,4.33796590540862e-15,-0.9287609704632029
1814,64.86743502525172,1128.716621066351,0.0,0.0,0.0,2.1228784298364372e-14,-1.1069111469031359
1815,74.30328015644855,1792.787338342186,0.0,0.0,0.0,1.4684277997815228e-14,-0.7660946032693844
1816,74.06173654784422,1723.4611146293753,0.0,0.0,0.0,1.420316823060987e-15,-0.8803702789928396
1817,71.32768558106407,814.2582475143098,0.0,0.0,0.0,-2.864111029402538e-14,-2.5117139536679702
1818,71.57331637267963,879.9445309061034,0.0,0.0,0.0,2.6381721896211568e-14,-2.3928971825214163
1819,77.39887906254435,1184.8696714739751,0.0,0.0,0.0,-2.4627206955405478e-14,-2.3131343648220226
1820,73.9565773193809,925.4984907786302,0.0,0.0,0.0,-1.0928062194977631e-14,-2.509331177857999
1821,73.73103658220624,986.1788813610574,0.0,0.0,0.0,3.5522435355039075e-15,-2.364274332687293
1822,56.71035260132277,-120.49378554664776,0.0,0.0,0.0,9.583637199362178e-15,-3.7801849473934066
1823,57.065817039684674,-33.54152965550956,0.0,0.0,0.0,-1.8153179450113802e-14,-3.7801307325597118
