# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
571,45.54061897329384,16.53133552727771,-0.005023568371865792,-0.02548227666813532,0.025972729224673405,-0.005024556263070928,-0.005172376114038493,0.007211077610582293,0.0
572,62.567475690102526,6.79940309518596,-0.00021048044618263506,-0.01755228931956615,0.017553551275339734,-4.0845185648859966e-05,-0.0011931689262465739,0.0011938678384775644,0.0
573,38.79133502467121,14.701759730521175,-0.09396430299874296,-0.11459630297067727,0.1481944765927085,-0.0940332770359235,-0.09473831012534378,0.1334826003474631,0.0
574,40.27909620572788,16.401851607024156,-0.10080006785748766,-0.12260701956703368,0.15872345424411952,-0.10100238763000087,-0.10238149115515602,0.14381742605857692,0.0
575,42.264911381815935,15.589003766528531,-0.026900155758847334,-0.04676207111799525,0.05394728607719477,-0.026946659968527187,-0.02662323192132691,0.037880324198667915,0.0
576,51.35115509574181,-4.605331569467599,1.4743643421028106e-05,-0.00729574086872526,0.007295755766101915,0.0003256372604382279,-0.0006707156614847868,0.0007455864295617842,0.0
577,51.99491323815904,-6.453152014011332,2.6615162997947532e-05,-0.004953400236053945,0.0049534717386334895,0.00023351484861806025,-0.00046372274967125104,0.0005191993577497774,0.0
578,50.572746050859664,-8.057284330969074,1.4222934336421778e-05,-0.0027894179617989627,0.0027894542221495264,0.0001510511537215614,-0.0002687818743626071,0.0003083182560707216,0.0
579,69.117508960214,-3.8448044506221946,2.2703985742449695e-05,-0.008089593111034996,0.008089624971101779,7.533400569943614e-05,-0.0006754606040466323,0.0006796486151194336,0.0
580,67.75977153361237,-5.247481755549508,2.6660464089322987e-05,-0.006424565484570211,0.0064246208017186765,7.608384585899771e-05,-0.0005517392360946628,0.000556960444059556,0.0
581,54.28890753365326,10.730910100251457,-0.0008250487600451785,-0.02005497926048486,0.020071943069741152,-0.0005829113282403151,-0.0015369908809158978,0.0016438146442374565,0.0
582,44.80761813116143,6.032944038148283,-0.0011007090384351642,-0.018267113836480855,0.01830024612682144,-0.0004424487105139953,-0.002151552609103019,0.0021965744902400887,0.0
583,68.37572738452045,5.2945775546316005,-7.628691913774695e-05,-0.016479329875537865,0.016479506450158825,2.332389522985125e-05,-0.0011339731893920662,0.0011342130304086212,0.0
584,66.97327216705244,3.8687026079658744,-5.805317877559682e-05,-0.015451740624496687,0.015451849678866515,5.4768950418004756e-05,-0.0010874959159466752,0.0010888741915990974,0.0
585,50.08221154408224,6.455631071743287,-0.0006521005579440441,-0.017930196404188786,0.01794205055812895,-0.00021385872719406347,-0.0015875797996158791,0.0016019192162357813,0.0
586,42.87154081098632,6.534546081900727,-0.0014965842316102503,-0.019018289747884966,0.019077083354035303,-0.0007732175104486787,-0.0025863316963393064,0.0026994401200904246,0.0
587,40.401824943193475,8.963641290485256,-0.002889256536038775,-0.02176265292190529,0.02195360711888494,-0.002261243716030038,-0.003975226280779759,0.0045733627810056144,0.0
588,38.999386170659186,7.537750169441255,-0.002816382648403166,-0.021037913329716103,0.02122559324237777,-0.001978145044852727,-0.004074130038408671,0.0045289726636776285,0.0
589,37.06330885047715,8.039352213183028,-0.004519192356040775,-0.023138734900906028,0.023575923149800605,-0.0036383344645716147,-0.005977986609652115,0.006998128434179356,0.0
590,35.660870078720706,6.6134610933395095,-0.004686060161762696,-0.022383939633857312,0.022869191358065716,-0.003538724717622954,-0.006154089406406129,0.007098970985231296,0.0
591,35.127231530415024,8.540954257109698,-0.02877159353373082,-0.050649651986946584,0.0582511102114717,-0.02786386420928494,-0.033353914633320894,0.04346123042483183,0.0
592,34.59327872675733,10.46723446066128,-0.08896967321561484,-0.11622608050449605,0.14636975282322126,-0.0883729426542736,-0.09805660284491155,0.13200331190867995,0.0
593,58.89391067246572,0.5946717675558165,-1.724344560256433e-05,-0.012785286428151054,0.012785298056215968,0.00021040556239087992,-0.0009865702455756527,0.001008757329658737,0.0
594,62.23231401276377,1.5185256444166453,-2.6103439640678863e-05,-0.013574761143154415,0.013574786240794218,0.00014461886241347446,-0.0010100932757330181,0.0010203935716412696,0.0
595,55.262944984409316,14.020064297189537,-0.001113455544446913,-0.02134454679157073,0.02137356921496763,-0.0009343827871122187,-0.0017052790830966447,0.0019444916929877924,0.0
596,27.6564629191303,15.83490943253488,-0.44670338458951386,-0.5348772741624411,0.6968770423964118,-0.44768598053528186,-0.5165406974871614,0.6835473863078989,0.0
597,33.670360240749105,-0.29981707155676407,-0.002323627128336605,-0.013213389723722798,0.013416143671805436,-0.0005827215199264721,-0.0025038543359142094,0.002570768543696963,0.0
598,42.69397827216193,13.729349014868394,-0.004778960367244369,-0.025058905009887108,0.025510530815454187,-0.0046545519084697975,-0.005345653745892291,0.0070880792489652735,0.0
599,44.1572680311552,15.092227580690636,-0.004821696620826617,-0.025211694568017255,0.025668624842291057,-0.004777673234509299,-0.005156549713408939,0.007029663326405067,0.0
600,55.3568049570034,6.878318105338572,-0.0004208124562960047,-0.017840037814940455,0.017845000206272884,-0.00012833699805638092,-0.0013211147741458186,0.0013273336549400384,0.0
601,55.7115907365257,12.147766467981734,-0.0008613016025169843,-0.020584231648984874,0.02060224339797899,-0.0006573441561040389,-0.0015414003689427393,0.001675713709719218,0.0
602,71.18120946786458,8.145765201743444,-9.927285809473761e-05,-0.018234029468275327,0.01823429970550795,-2.431473299483792e-05,-0.0012021827037015445,0.0012024285672420486,0.0
603,40.60030181346673,1.7552706748744171,-0.0010530216329157043,-0.014933405101971145,0.01497048571352868,2.038035206589203e-05,-0.0020879462820826197,0.002088045745574786,0.0
604,57.292882277181434,6.376716061590654,-0.0003225580204470457,-0.017431826690665217,0.01743481073742824,-6.41971394138741e-05,-0.0012524914482981674,0.001254135599035832,0.0
605,56.75924372956833,8.304209226429613,-0.0004690143198508856,-0.01863406211047624,0.018639963657939664,-0.00022150713864212943,-0.0013281394654942325,0.0013464842562290616,0.0
606,55.021643279664694,1.5974406545693487,-0.00010317735049142494,-0.013805538048489045,0.013805923597280015,0.00022792647020149665,-0.0011049558542270826,0.0011282189129815257,0.0
607,44.273979583548794,7.960437202988205,-0.0015589358767153245,-0.01981923461964873,0.019880451251830095,-0.0009881473045494026,-0.0025308153132501954,0.00271688447403822,0.0
608,38.66422449333396,2.256872718692205,-0.00149678947602039,-0.01572621016679425,0.015797280302182023,-0.0002713708642306644,-0.002510992598551691,0.0025256139799927206,0.0
609,53.08556595948665,2.0990426983172283,-0.00016869248575196525,-0.014324402346235951,0.014325395622166922,0.00022436121561251587,-0.0011860623229073067,0.001207096428994553,0.0
610,29.615842186648884,15.242073164179466,-0.390654814507732,-0.46576257112021563,0.6079029172117736,-0.3912969889438765,-0.44696808734433024,0.5940486551291847,0.0
611,63.97305616092925,8.22107392563079,-0.00023523864540806827,-0.018366674135222298,0.018368180530736765,-8.659864636448642e-05,-0.0012203256533080235,0.0012233944685479886,0.0
612,63.436275915054566,10.152787381116282,-0.00032785086859516094,-0.019368324770833376,0.01937109936530491,-0.00017805074610264016,-0.0012667224051710717,0.0012791746244942837,0.0
613,46.544733085629964,12.734958152504811,-0.0023567188092056958,-0.02234711872363799,0.022471044452673655,-0.0021363258795835207,-0.0029413640317419547,0.003635314378565297,0.0
614,41.13402693646721,-0.1718883273632582,-0.0007600861772030626,-0.01278447398685983,0.012807049079216915,0.0002625516938136556,-0.0016538944370447697,0.0016746044908610674,0.0
615,39.19803051376937,0.3300259634427246,-0.0011028490106971863,-0.013504960382615007,0.013549916268243012,8.913800760552634e-05,-0.0019535571084222728,0.0019555896707303083,0.0
616,43.07027223913319,-0.6728419943966909,-0.0005112806655325187,-0.012104941068953615,0.012115733828447505,0.00035654956293129615,-0.001422207664487446,0.0014662203898982355,0.0
617,53.619204507099774,0.1715495334781931,-6.649065866037755e-05,-0.012513347986393288,0.012513524636818438,0.0002974027853669195,-0.0010504095561403824,0.001091699891167457,0.0
618,55.555281827277874,-0.3300525102697059,-6.6994224195448725e-06,-0.0119552298030436,0.011955231680140819,0.0002931556175380729,-0.00096745099418288,0.001010891508639563,0.0
619,61.45253246736823,10.641192759102761,-0.00041994402927743644,-0.01964929605972615,0.019653783061550655,-0.0002520427144644201,-0.0013036725962076064,0.0013278131525245838,0.0
620,48.344611094178774,-0.2511375001171554,-0.00020409556823854685,-0.012292223951545705,0.012293918198683793,0.00036516774825367496,-0.0011917739792842719,0.0012464640797326362,0.0
621,47.810972546565665,1.6763556647219109,-0.00034255209832190843,-0.014216960366292348,0.01422108659690926,0.00026869813303909205,-0.0013930686737773437,0.001418745578515916,0.0
622,42.73485600391962,-5.954701984481928,-0.0002298534276221051,-0.005676502231858307,0.005681153948493384,0.00030471781659939,-0.0006341828493790919,0.0007035913829771392,0.0
623,44.58183466699095,-6.433825035512035,-0.00012688403169034594,-0.005021192680624191,0.005022795585473487,0.0002842285075288708,-0.000530702321976436,0.0006020222579301119,0.0
624,32.65660601405014,10.966538414354822,-0.16908230505798216,-0.2098747132895773,0.2695110779951407,-0.16854583154025712,-0.1917293232997584,0.25527990665655614,0.0
625,65.24151728195491,-2.8154873960198454,3.9871548179055444e-05,-0.0092527578825905,0.00925284378848983,0.00013463126343490003,-0.0007483315361579181,0.0007603457536558923,0.0
626,44.47249888013534,0.7522303439313586,-0.0004944848282999772,-0.013536513207901169,0.01354554188923801,0.00030352823504647985,-0.0015213011149639646,0.0015512854256586803,0.0
627,60.83000678471789,0.09314225722157883,3.537201559824154e-06,-0.012280832193753956,0.012280832703157326,0.00018910696325981553,-0.0009455566143112878,0.0009642814705370909,0.0
628,38.46574762301364,9.465243334230337,-0.004535645523575581,-0.023696549177581853,0.024126718037086735,-0.003898127407344883,-0.00572139957173242,0.006923135874971202,0.0
629,49.54857299646904,8.383124236582304,-0.0009304592143034346,-0.019246100273437605,0.019268578828878304,-0.0005394916215543356,-0.0017711761598654917,0.001851517269431532,0.0
630,53.319777595530475,-5.032265840461042,3.656650832162135e-05,-0.006754527692428936,0.00675462667046227,0.00027835012178542345,-0.0006111817257276435,0.0006715816347707704,0.0
631,57.49149069197498,-0.8311468201216199,1.2793059421010646e-05,-0.01142201216388886,0.011422019328227142,0.000257169469450874,-0.0009179772176817775,0.000953319625414489,0.0
632,46.408540845052876,0.2504918363895543,-0.00032778360605447126,-0.012901949189825021,0.01290611231119676,0.0003497131969063164,-0.0013357221252815743,0.0013807436098194196,0.0
633,60.29624729133642,2.0201685970906382,-5.180814897790394e-05,-0.014041978208140833,0.014042073781397197,0.00015552375237818083,-0.0010439441521603414,0.0010554653146283698,0.0
634,50.95072546374607,9.807910280089475,-0.0009950272644087925,-0.019906237924317158,0.019931090977576706,-0.000682836851688887,-0.0017366668222348822,0.0018660862299143077,0.0
635,58.02580888626989,-2.7560166931644123,4.699605358274779e-05,-0.009373528218921005,0.009373646030225419,0.0002490400549359939,-0.0007776556257139498,0.000816559380061902,0.0
636,69.44298474586287,1.4396106342639499,-1.100036851787371e-05,-0.013444435749179315,0.013444440249482992,6.837254581302736e-05,-0.000996742449109262,0.000999084738586915,0.0
637,33.389631080367515,1.8341856850262532,-0.0031687789281617078,-0.016102436934256968,0.01641126549408316,-0.0014033625180436863,-0.0035393246644754104,0.0038073935228202893,0.0
638,67.50690797384831,1.941212138864396,-9.989345128853399e-06,-0.013880873768431815,0.013880877362838221,9.124396679301515e-05,-0.001007844293782291,0.001011966196068648,0.0
639,15.960979015324341,-3.0290093382792884,-0.19196357548723036,-0.11437208459665678,0.22345242905107657,-0.18840747458660004,-0.10980801875817146,0.21807149622015087,0.0
640,58.566519746912846,-4.687607037834,6.737289797077794e-05,-0.00712441761388557,0.007124736166653748,0.00021885403971514972,-0.0006029267315727834,0.0006414185328977325,0.0
641,45.006206261569424,-1.17499713698312,-0.0003325969223110213,-0.011456640042861682,0.011461466825168255,0.0003958240618378595,-0.001245360202163719,0.0013067512085561967,0.0
642,45.539853434237735,-3.102457010941798,-0.00021495851468670852,-0.009227583113917736,0.009230086526533543,0.0004023569222416424,-0.000978008079782964,0.001057540021463267,0.0
643,54.82306302136959,8.80541221438338,-0.0006026278663226436,-0.0190215421716396,0.019031085805406175,-0.00033046454563078815,-0.0014170008327420817,0.0014550251461437759,0.0
644,75.75910978922204,10.503766959712873,-6.296686633779755e-05,-0.019377284704510635,0.019377387010273552,-2.6236514869227247e-05,-0.001235583206351018,0.0012358617295349613,0.0
645,52.88663444701879,9.305658491651029,-0.000772411798149088,-0.019438279294043816,0.019453619763405792,-0.00047811852432605423,-0.0015457270499866851,0.0016179831384672287,0.0
646,73.83649311419737,-1.481784712125338,8.654614511989089e-07,-0.010651989092538068,0.010651989127696925,3.514238180834246e-05,-0.0008470350514535648,0.0008477637438520867,0.0
647,75.66277164731254,-1.8260371404190217,2.0951985213608153e-08,-0.010291370026556433,0.01029137002657776,2.2634813017115508e-05,-0.0008236364020225966,0.0008239473633048705,0.0
648,71.70621719489516,6.216513365791744,-6.056988845653826e-05,-0.017076970083824337,0.017077077500416135,7.73365489092334e-06,-0.0011634866706656324,0.0011635123730474764,0.0
649,58.904381763538765,-6.586217669061603,5.192950772168008e-05,-0.004743265030549681,0.004743549285483148,0.00015118415248511702,-0.0004151164676962629,0.00044178991581436715,0.0
650,46.01198614653479,-4.975860236072546,-0.0001243493625552055,-0.00691357340352055,0.006914691603378607,0.0003535093258503902,-0.0007176178851151906,0.0007999651695545227,0.0
651,24.999999999997677,18.267949192431924,-0.5392192144280735,-0.6276133060263595,0.8274393168745159,-0.5414335670715382,-0.6101183488326033,0.8157172960861085,0.0
652,27.244822381267852,17.94199816107967,-0.4978203081582612,-0.5755227302343171,0.7609543167833065,-0.49958188382394864,-0.5571498939306572,0.7483301831090523,0.0
653,68.9093501267544,3.367099935212544,-3.428034046101843e-05,-0.015046012627804504,0.015046051679354112,5.624118752662336e-05,-0.001067154831922764,0.0010686358156409073,0.0
654,33.19093052838839,9.041692926878632,-0.09207299553209368,-0.11995147544648636,0.1512143940504407,-0.09115922065154325,-0.10259839508498529,0.137245889496959,0.0
655,74.5043352941089,9.059622607676978,-6.563650819373147e-05,-0.018701685966593697,0.018701801147063227,-1.9225963132529744e-05,-0.001219978574408382,0.00122013005850765,0.0
656,73.1122709843313,7.634061247297699,-6.543699675042607e-05,-0.01793693981307195,0.01793705917530266,-8.199607198645802e-06,-0.0011966767056113756,0.00119670479706196,0.0
657,70.30672176473564,4.791537294353738,-4.98979851922421e-05,-0.016111669288634833,0.016111746555704787,2.953984421726544e-05,-0.0011199905735776935,0.0011203800637726786,0.0
658,33.72475548522258,7.114919252210818,-0.031092317454321908,-0.05115870806381098,0.05986606397149031,-0.029878813027423512,-0.034793885781923835,0.04586238061563415,0.0
659,55.00066934272883,18.368320947353375,-0.0018205141778272075,-0.022536144313561532,0.02260955710298947,-0.0016643313762820255,-0.0021557801423952513,0.002723488012167946,0.0
660,78.38221066529715,12.97741577422524,-3.389251170491027e-05,-0.020308573378759427,0.02030860165995694,-1.8927309946026286e-05,-0.0012511839828667146,0.0012513271363012984,0.0
