# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
822,-19.802464902817714,-2.8561301339900984,-0.002338549659169383,-0.001504658219913877,0.0027807932082691143,-0.0021395991627169864,0.0005285564091148196,0.0022039184319560426,0.0
823,48.64988894918737,16.873136529525468,-0.20859218158698398,-0.19887835768467613,0.2882070425485319,-0.20852338069209786,-0.17854640959538776,0.27451925374127323,0.0
824,6.133276638894774,-8.823138954247666,-0.530037951073206,-0.0008770091168317066,0.5300386766292374,-0.5295793213228648,-0.0006608446439274691,0.529579733645869,0.0
825,77.24752601368192,10.019209976109387,-6.375732651852659e-05,-0.020226838012041094,0.020226938497015196,-4.021015863881131e-05,-0.002302355215068344,0.0023027063193577593,0.0
826,77.21428210616804,-1.9999214329828647,-2.2761428117291314e-05,-0.010604544229493336,0.01060456865685212,-8.763242450755689e-06,-0.0013092164082920965,0.0013092457363533816,0.0
827,75.79903352256363,17.12124600264641,-0.00020225185427562775,-0.02253064125841778,0.02253154902193978,-0.00015629400469017963,-0.002532922419055235,0.0025377398993700513,0.0
828,27.07952812061653,-5.4998928582110524,-0.005712432628138235,-0.008765264993085239,0.010462397284084747,-0.003912446210067715,-0.0037775328619626862,0.005438473119348962,0.0
829,75.47361415255871,3.1217187125238866,-5.885503691479985e-05,-0.015622541008576834,0.0156226518709224,-2.6098349500780388e-05,-0.0018594799186202587,0.0018596630586207462,0.0
830,17.5304572965524,-3.5256775779910194,-1.6030266627671925,-0.7747120585691494,1.7804137876445947,-1.5996628522758598,-0.7697983433685169,1.7752494839892934,0.0
831,2.103091685042573,-1.620742554561058,-3.5305208658532776,0.9030609658974481,3.644186698339289,-3.528511498470668,0.9044463611035172,3.6425837828323333,0.0
832,2.1741786157927536,-2.563698576958772,-3.1101823719138673,0.7581945528297224,3.2012643387424964,-3.108421184276983,0.7595380794166389,3.1998719275848897,0.0
833,3.093187385955888,-2.2377069223627317,-3.379250547456826,0.6545638799841496,3.442061611224756,-3.377261760320038,0.6556076451830442,3.4403078906025923,0.0
834,1.3568441702076897,-2.800863384314724,-2.889904604177515,0.8378786856342211,3.008918296179963,-2.888317631215838,0.8394317955707372,3.0078272021855548,0.0
835,2.3469398711210046,-3.4178277521163976,-2.7458157595393873,0.6320256528374371,2.8176161220399507,-2.744262335930185,0.6332766303643067,2.8163833295506073,0.0
836,35.59728864909245,-5.092595958020955,-0.001301906329310396,-0.007274154299602386,0.007389741596613669,-0.00021469806544193218,-0.0013771854748793931,0.0013938203225392029,0.0
837,35.18602091057729,-6.092997898639885,-0.0010945382362161572,-0.005813203347544384,0.00591534843525218,-0.00015071179935418992,-0.0010650842354331287,0.0010756944152652045,0.0
838,36.31830963866824,-5.689974267929694,-0.0010472654539625248,-0.0064078613513349715,0.006492877022475921,-0.00011095255327120933,-0.001166171159875799,0.001171437426072544,0.0
839,-25.772685931277678,-2.7395433856537026,-0.0008776162075164405,-0.0018005816673580428,0.0020030737751070005,-0.0008035557865718776,0.00024838391818493,0.0008410686493658214,0.0
840,-26.09583130654984,-1.7279385380519154,-0.0008516199955860164,-0.0018155458216029714,0.0020053586330683933,-0.000779132466254273,0.0003264362209917603,0.0008447532221583101,0.0
841,-26.69506592842356,-2.674889673798249,-0.0006832184216939459,-0.0018258505931246086,0.001949491677375272,-0.0006255837441148933,0.0002307390100850721,0.0006667799574641152,0.0
842,32.66612037035732,-7.1267745857517735,-0.0010652139181205756,-0.004262551945586016,0.004393635144180376,-0.000185507124932035,-0.0007872758376151895,0.0008088362862120169,0.0
843,31.56834036304094,-6.478502109935328,-0.0014655463701810584,-0.005212087110867574,0.005414210765607741,-0.00034222719085650883,-0.0010279338022996295,0.0010834054421460652,0.0
844,31.63277205317184,-7.490965392029153,-0.0010303283437189787,-0.003716603148079919,0.0038567752664873094,-0.00018857569652941505,-0.0006969001805163535,0.0007219630564823106,0.0
845,58.87109724099647,14.09497445528099,-0.0013942201409270604,-0.022416364413048475,0.022459680391758757,-0.0012255545251826157,-0.0028281791810747907,0.0030823013114328166,0.0
846,60.00262295265394,13.89586927230934,-0.001223553954676943,-0.02225373782907939,0.0222873491390386,-0.0010592133955623067,-0.0027406513988209105,0.0029382142718320675,0.0
847,59.74872438319983,14.858280457018358,-0.0013706648308039124,-0.022622035114770494,0.022663521235949013,-0.0012077552627837817,-0.0028595038484478287,0.0031040997139379824,0.0
848,30.704222374127788,-7.756612955489572,-0.0010099026728369054,-0.003318437582602583,0.003468707453538335,-0.0001964313222463849,-0.0006358600450889779,0.0006655097755104881,0.0
849,31.802002381444165,-8.404885431306017,-0.0006456145142110437,-0.0023672721755039366,0.002453730966074949,-9.200182190240993e-05,-0.0004241233896293561,0.00043398730956568,0.0
850,35.87870176591012,-4.246987725872939,-0.0014699379534693303,-0.00849164570149977,0.00861793271654224,-0.0002835159711382898,-0.001651033769478655,0.0016751996340285487,0.0
851,34.74641303781918,-4.65001135658313,-0.001575583476706389,-0.007919399538975674,0.008074611591277831,-0.0003480573153836304,-0.0015613065382557084,0.0015996318330141108,0.0
852,52.50000000004014,-9.133974596221982,-3.836609148570577e-06,-0.0013159259077573909,0.0013159315006020915,4.788834471364521e-05,-0.00017257388417945738,0.00017909505593454467,0.0
853,51.78637302544805,-8.162616761706518,-1.857630993759145e-05,-0.0027549289074452754,0.002754991536170033,9.666379652013432e-05,-0.00036576223390927514,0.00037831983996611815,0.0
854,51.28637302545175,-9.028642165484538,-1.0729653027196281e-05,-0.0014767365671383924,0.0014767755463095155,5.463482081492736e-05,-0.00019714147082870595,0.00020457204883850763,0.0
855,-25.47288077380292,-3.513172893257603,-0.0008938951894460537,-0.001753949840228058,0.001968600683671228,-0.0008192964108430559,0.0001925548787881121,0.0008416198608430163,0.0
856,-24.8736461519292,-2.5662217575112694,-0.001086477921925486,-0.0017753416351725722,0.0020814111070158016,-0.0009945152827663887,0.00029244005042854994,0.0010366203889324978,0.0
857,-26.711912812505815,-7.0962187299610395,-0.0003644416874994723,-0.0011528187630494866,0.001209052870649754,-0.00033612020363458725,-3.96156125321821e-05,0.00033844672852260867,0.0
858,-25.90431928209943,-7.607305797442029,-0.0003949656657063771,-0.0009935277917518446,0.0010691563730671854,-0.00036510838193617236,-4.748824025520954e-05,0.0003681837360918953,0.0
859,-25.73915132601618,-6.500809754561418,-0.0005595347960969487,-0.0013020873535299529,0.001417219342327041,-0.0005158337838552546,-9.021101697854897e-06,0.0005159126600910978,0.0
860,67.62501927524653,13.803560322516095,-0.0005500137541186188,-0.021885568319349503,0.021892478520958616,-0.00043755793236694806,-0.0025122051694047506,0.0025500258346458356,0.0
861,68.61293160487533,13.84429415856709,-0.0004920157916888262,-0.021874067152752474,0.02187959993561116,-0.0003876346545512378,-0.002500157875170113,0.002530029649269785,0.0
862,67.98791232947218,14.844581413330488,-0.0005748661714535695,-0.022197783166813097,0.022205225705584093,-0.00046263326652182176,-0.0025604922973453542,0.002601951257048744,0.0
863,76.96558985986944,4.996914416884053,-4.552262898471889e-05,-0.017120726364331665,0.017120786884722065,-2.2383694189547086e-05,-0.0020183297232699883,0.002018453839353449,0.0
864,76.29620267087283,4.257966181523351,-5.288731490843201e-05,-0.016551786316330138,0.016551870810561923,-2.5166451070521927e-05,-0.001958310216443949,0.001958471918126025,0.0
865,77.52844826704334,4.27836508366901,-3.5453925210433184e-05,-0.016571188042704577,0.016571225969356885,-1.7082226660393908e-05,-0.001965755522896611,0.001965829742949833,0.0
866,33.787941067720624,-3.10428006524275,-0.0023045724894975015,-0.010205673202627406,0.010462639240563341,-0.0007758060432597165,-0.0022406312773255027,0.0023711397128148336,0.0
867,34.05673609515355,-3.886247845293966,-0.001977382221924561,-0.009049928635742121,0.009263436120771198,-0.0005744644868806369,-0.0018938505222818695,0.001979060192979067,0.0
868,34.75903112720392,-3.0224353443838985,-0.002072270225767348,-0.010305328052482793,0.010511616914532734,-0.0006343352285389338,-0.0022067742732151813,0.0022961345507373763,0.0
869,33.66726535949551,-2.20432103482687,-0.0028816506921811886,-0.011611708567825195,0.011963932738688118,-0.0012491783937172048,-0.0027366525739217842,0.0030082742510752943,0.0
870,32.964970327445144,-3.0681335357369375,-0.0026024916967372796,-0.0103916703001302,0.010712598875072032,-0.0009815342108940963,-0.002435668838965066,0.0026260030655467503,0.0
871,77.50875160467751,5.775156367372929,-3.932868015984105e-05,-0.01768744685227285,0.01768749057659282,-1.99638888676305e-05,-0.0020749462653475957,0.0020750423034094157,0.0
872,76.276506008507,5.75475746522727,-5.912847195834295e-05,-0.017670219152452715,0.01767031808066575,-3.0022359189177108e-05,-0.002068034421041325,0.002068252331961217,0.0
873,57.13629414256051,-7.117622513453521,2.334481037361659e-06,-0.004219349715778134,0.0042193503615887045,0.00010455030192109409,-0.0005314460313847083,0.0005416323937010676,0.0
874,58.01038628927126,-7.354465345590837,2.360943890032408e-06,-0.0038876395853551377,0.003887640302249723,8.839066512691661e-05,-0.0004899993300352293,0.0004979078761342828,0.0
875,58.030289616828014,-6.349374836924287,7.656382417198837e-07,-0.0052657405500041105,0.005265740605665979,0.00011647454783597476,-0.0006547371334780019,0.0006650165668978373,0.0
876,30.838871573784324,1.4862050991671978,-0.31154038096171327,-0.2626474066824895,0.40748137283415353,-0.3094613935452225,-0.2506335549269067,0.39822548003643593,0.0
877,30.521566075478436,2.570509735389433,-0.5742553519821832,-0.49587120819915115,0.758720939740737,-0.5721943217447324,-0.483024243874626,0.748811566422133,0.0
878,29.906883889073292,1.720927105782723,-0.513206670215235,-0.42073179967483537,0.6636236385264127,-0.5110205612284573,-0.40864562764708323,0.654318930639582,0.0
879,63.95614579036792,-5.264831243722631,-2.407499585064101e-05,-0.006683958143884835,0.006684001501692651,5.296277988487682e-05,-0.00082374108663492,0.0008254419627469956,0.0
880,64.92794159629939,-5.4799657421834365,-2.4961365659840383e-05,-0.006407344916549506,0.006407393537891082,4.117151081415251e-05,-0.0007940892000270561,0.0007951558029105553,0.0
881,64.80502546153465,-4.479088348561364,-3.399273249164601e-05,-0.007674769544260287,0.007674844823406367,4.61725614878278e-05,-0.0009383351388765771,0.0009394704563129553,0.0
882,77.45565382346648,8.79039656283972,-5.1815212273715286e-05,-0.019585669304852147,0.019585737845055788,-3.0622414604719655e-05,-0.002248117013655345,0.002248325563472259,0.0
883,77.57303538893629,7.7692877612043505,-4.494763341449621e-05,-0.01899495534490259,0.0189950085244675,-2.5174348104061574e-05,-0.0021963043770597893,0.0021964486482716717,0.0
884,78.52174259200089,8.021108801646754,-2.7844385052446992e-05,-0.019146427828217166,0.019146448075058404,-1.57569224519335e-05,-0.0022120881002291697,0.0022121442185763234,0.0
885,76.66330718685848,7.53578746905673,-6.0938954751697276e-05,-0.018851247083952142,0.01885134557999562,-3.381359623388493e-05,-0.002180262728148929,0.0021805249191526517,0.0
886,77.72939595539287,6.766499707863765,-3.874115232234543e-05,-0.018363182989948428,0.018363223856371586,-2.0663181032485072e-05,-0.002139147127678074,0.0021392469237803604,0.0
887,60.04577792885686,12.857222930137553,-0.0011042778240189946,-0.02183762405383876,0.021865526607640105,-0.0009357876588721936,-0.002637144611859925,0.00279825485729219,0.0
888,60.923405071060216,13.62052893187492,-0.001089419569097876,-0.022090352585245897,0.022117199468694348,-0.0009292968845745672,-0.0026715249507109837,0.0028285399523342992,0.0
889,29.818355725698733,-7.606713552993295,-0.0011775404415995704,-0.0035233600595326806,0.0037149249791500025,-0.0002636673917242383,-0.0006950143891020994,0.0007433474924405324,0.0
890,29.30755865895668,-6.760796663679239,-0.0017097903372502523,-0.004772766563689368,0.005069781422194211,-0.0004894990526883808,-0.0010060383653290703,0.001118804055720576,0.0
891,28.59092233879995,-7.5248173004598256,-0.0013686733132790643,-0.0036459054649061163,0.003894341189150557,-0.00034912225543383174,-0.0007696603110219852,0.0008451410199497269,0.0
892,66.51196766507718,13.896852662440384,-0.0006273592265101802,-0.02194877127504226,0.021957735313169423,-0.0005058222014845504,-0.0025360650396814184,0.002586016625044973,0.0
893,67.13698694048031,12.896565407676984,-0.0005375937071343224,-0.021575949875435884,0.021582646270123414,-0.00042262839309298517,-0.0024701494950371376,0.0025060433528733264,0.0
894,58.1574060961139,-8.24022599491538,1.4520991904776828e-06,-0.0026283307773058355,0.00262833117843341,5.8700798433505906e-05,-0.0003354578092067445,0.0003405550256486016,0.0
895,59.05140157038141,-7.471978318386146,-2.958193331145958e-07,-0.003721658589744365,0.003721658601501096,7.342608555830871e-05,-0.00046915049465396904,0.00047486163950616176,0.0
896,26.695821288796026,16.113477226985275,-4.6303537779938395,-5.251625708495109,7.001410478718454,-4.6315214566551655,-5.2335803673743255,6.988658989049556,0.0
897,27.450642650199075,16.888453796807276,-4.555307709592628,-5.235068018547742,6.9395075825230865,-4.556673289309669,-5.216683770629804,6.926547554753421,0.0
898,26.4900010198648,17.167021591257672,-4.768958924845686,-5.51892816611079,7.293938396336806,-4.770536572289117,-5.500861796723426,7.281311674018582,0.0
899,76.99999999996587,20.0,-0.00017308772187797552,-0.022731622398485286,0.022732281368722827,-0.0001340276689356398,-0.0025382900237795915,0.002541826048505153,0.0
900,76.55126482515155,18.936256826481785,-0.0001868599394167333,-0.022711236090171005,0.022712004785585195,-0.00014491014079110067,-0.0025475877306000948,0.0025517057420494705,0.0
901,77.55126482516292,18.936256826481785,-0.00013200008896814455,-0.022701558297432648,0.022701942056908272,-0.00010213157423757289,-0.0025404308463067155,0.002542482987813861,0.0
902,70.51499336073255,17.360878614049927,-0.0005105722913298221,-0.022680720937889563,0.022686467030524956,-0.0004095482265087801,-0.002620432040622716,0.002652243169349036,0.0
903,71.03211672898257,16.513938246724678,-0.00044879206217617496,-0.022515534130184506,0.022520006471637075,-0.0003566519597967717,-0.0025787570808495294,0.0026033034211283296,0.0
904,71.52959553490294,17.342001670999537,-0.00044440205332149,-0.02264894024432918,0.02265329970172536,-0.00035332520782481143,-0.0025990465830438153,0.002622952886217398,0.0
905,5.0,0.31250000000227307,-4.622353134031801,6.026413199818038e-06,4.62235313403573,-4.61945305131607,0.00022888624844586553,4.619453056986537,0.44849591670969513
906,3.9787658773629264,1.0212341226334365,-4.971408961410791,0.4293046261967322,4.9899107731170345,-4.968425977395589,0.42997044524696043,4.986996217829445,0.0
907,3.9787658773629264,0.08373412263687618,-4.550729072814129,0.48690186743595143,4.5767028003430985,-4.5479834798045475,0.4875781244377869,4.574044835810571,0.0
908,28.31874849939011,16.29287998475851,-4.29204814733577,-4.870595846897215,6.49187039325808,-4.293123180751801,-4.8519986187771496,6.47864162010246,0.0
909,28.112928230458888,17.346424349030904,-4.506854995381043,-5.13086134666676,6.829163939173674,-4.508298549861239,-5.11223317186219,6.816134081586798,0.0
910,2.9898161049657803,-0.25114132734848915,-4.379212411708809,0.821738324356834,4.455643075985919,-4.376675319879607,0.8228063807775065,4.453346741035491,0.0
911,4.011050227602854,-0.9598754499796526,-4.021004908986799,0.46765391240773346,4.0481082816404745,-4.018528218717515,0.4683264250869277,4.045725977505603,0.0
912,9.375000000000004,8.374999999998774,-7.91738407934773,-0.26707805496117776,7.92188748641072,-7.91491801923507,-0.26619657891253934,7.919393150351657,0.0
913,10.0,8.99999999999877,-8.186737697776625,-0.00011004965461037126,8.186737698516293,-8.184529199453875,0.0007924660590426496,8.18452923781909,0.4309539477615149
914,9.375000000000004,9.375000000000004,-8.348337933236039,-0.2671119052848986,8.352610072154254,-8.346216007992233,-0.2662604002539588,8.350462038283222,0.0
