# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
581,54.28890753365326,10.730910100251457,-0.0014592215254599443,-0.021416906728562387,0.02146656053680483,-0.001217084093655081,-0.0028989183489934248,0.0031440453694498386,0.0
582,44.80761813116143,6.032944038148283,-0.002055666308920939,-0.01964723337833112,0.01975448160282221,-0.0013974059809997701,-0.003531672150953284,0.0037980852620172873,0.0
583,68.37572738452045,5.2945775546316005,-0.0001911937057903514,-0.01737563159357434,0.017376683466897608,-9.158289142275322e-05,-0.0020302749074285423,0.0020323394464841073,0.0
584,66.97327216705244,3.8687026079658744,-0.00018414780347256833,-0.01626765174866488,0.016268693980444875,-7.132567427896675e-05,-0.001903407040114869,0.0019047429517313342,0.0
585,50.08221154408224,6.455631071743287,-0.001274857212680053,-0.019074087003253835,0.01911664342714011,-0.0008366153819300723,-0.0027314703986809283,0.002856721168779367,0.0
586,42.87154081098632,6.534546081900727,-0.003101880457569234,-0.020836853936695033,0.02106646966988568,-0.0023785137364076623,-0.004404895885149373,0.005006039887304716,0.0
587,40.401824943193475,8.963641290485256,-0.15638887220000516,-0.1610097842714744,0.22445852618944168,-0.15576085937999642,-0.14322235763034885,0.21159888714260897,0.0
588,38.999386170659186,7.537750169441255,-0.14037272403134732,-0.1513969929307523,0.20645956291839582,-0.13953448642779687,-0.13443320963944486,0.19375799533601692,0.0
589,37.06330885047715,8.039352213183028,-0.4346508147876438,-0.4408513904777835,0.619089072171168,-0.43376995689617465,-0.4236906421865296,0.6063580920397971,0.0
590,35.660870078720706,6.6134610933395095,-0.428208579418052,-0.4339552488693675,0.6096554317879083,-0.42706124397391226,-0.4177253986419163,0.5973908392125655,0.0
591,35.127231530415024,8.540954257109698,-0.890537508848346,-0.9092732024200096,1.2727273122334406,-0.8896297795239001,-0.891977465066384,1.2597876578225378,0.0
592,34.59327872675733,10.46723446066128,-1.4429861458901503,-1.4905788455806324,2.074616666308116,-1.442389415328809,-1.472409367921048,2.061183294176974,0.0
593,58.89391067246572,0.5946717675558165,-0.0002084904104825898,-0.013427132187081367,0.013428750761728347,1.9158597510854456e-05,-0.0016284160045059656,0.0016285287027221092,0.0
594,62.23231401276377,1.5185256444166453,-0.00018870278853326983,-0.014259394684079545,0.014260643235799576,-1.79804864791165e-05,-0.001694726816658148,0.001694822197457387,0.0
595,55.262944984409316,14.020064297189537,-0.0019289151186479855,-0.0229498768294514,0.023030795905090627,-0.0017498423613132913,-0.003310609120977314,0.0037446069274817964,0.0
596,27.6564629191303,15.83490943253488,-4.520450204634271,-5.1458767001142744,6.849417279255002,-4.521432800580039,-5.127540123438995,6.836301799045873,0.0
597,33.670360240749105,-0.29981707155676407,-0.00786852706715801,-0.017863100726676812,0.01951932595603649,-0.006127621458747877,-0.007153565338868224,0.0094191953902212,0.0
598,42.69397827216193,13.729349014868394,-0.5242710544478698,-0.4910689670137232,0.7183375730781499,-0.5241466459890952,-0.4713557157497284,0.7049155391049035,0.0
599,44.1572680311552,15.092227580690636,-0.5267608619121938,-0.49564271790084546,0.7232832843710785,-0.5267168385258765,-0.47558757304623717,0.7096577820489988,0.0
600,55.3568049570034,6.878318105338572,-0.000843441211434257,-0.018890589757707455,0.018909409680662893,-0.0005509657531946332,-0.0023716667169128187,0.002434823664519745,0.0
601,55.7115907365257,12.147766467981734,-0.00149596115434594,-0.022003038697604168,0.022053834399114784,-0.0012920037079329945,-0.002960207417562033,0.0032298763964433513,0.0
602,71.18120946786458,8.145765201743444,-0.0001847339688297077,-0.019276389974512857,0.01927727514688576,-0.00010977584372980801,-0.0022445432099390747,0.0022472260583106,0.0
603,40.60030181346673,1.7552706748744171,-0.0018882271890320551,-0.01606951394706082,0.016180070469938693,-0.0008148252040504587,-0.0032240551271722935,0.003325428029021501,0.0
604,57.292882277181434,6.376716061590654,-0.0006699537859443434,-0.018421459891748107,0.01843363834457499,-0.0004115929049111718,-0.0022421246493810575,0.0022795902400947732,0.0
605,56.75924372956833,8.304209226429613,-0.0008867643597053875,-0.019755195997038254,0.019775088366706228,-0.0006392571784966314,-0.002449273352056247,0.0025313217285347824,0.0
606,55.021643279664694,1.5974406545693487,-0.00038116669777287426,-0.014530946890949921,0.014535945294307427,-5.006287707995269e-05,-0.0018303646966879583,0.0018310492113930538,0.0
607,44.273979583548794,7.960437202988205,-0.0033177480225303068,-0.021816999343022777,0.02206782527288224,-0.002746959450364385,-0.004528580036624243,0.005296586010824126,0.0
608,38.66422449333396,2.256872718692205,-0.0027158800910051187,-0.01710330303204338,0.017317591612999256,-0.001490461479215393,-0.00388808546380082,0.0041639745430110614,0.0
609,53.08556595948665,2.0990426983172283,-0.0005014099163738518,-0.015098692501844488,0.015107015826082032,-0.00010835621500937065,-0.0019603524785158435,0.001963344826910028,0.0
610,29.615842186648884,15.242073164179466,-3.9072401210262346,-4.3637786694017375,5.857396148365134,-3.9078822954623793,-4.344984185625852,5.843837062113134,0.0
611,63.97305616092925,8.22107392563079,-0.0004531615814478539,-0.01941824044835674,0.01942352742240961,-0.00030452158240427203,-0.002271891966442466,0.0022922099601336296,0.0
612,63.436275915054566,10.152787381116282,-0.0005827478456327188,-0.020523837303347652,0.02053210882266783,-0.00043294772314019805,-0.0024222349376853483,0.0024606230561213197,0.0
613,46.544733085629964,12.734958152504811,-0.03408698599204323,-0.052659779872561395,0.06272937932299644,-0.033866593062421055,-0.033254025180665364,0.04746342082458819,0.0
614,41.13402693646721,-0.1718883273632582,-0.001352538854567129,-0.013649120848210471,0.01371597102950307,-0.00032990098355041076,-0.0025185412983954117,0.0025400560880954525,0.0
615,39.19803051376937,0.3300259634427246,-0.001876225423196373,-0.014522525989094853,0.014643223106358239,-0.0006842384048936603,-0.002971122714902118,0.0030488936324081155,0.0
616,43.07027223913319,-0.6728419943966909,-0.0009797914116236779,-0.012856736349026553,0.012894016471164916,-0.00011196118315986308,-0.0021740029445603843,0.002176884036757994,0.0
617,53.619204507099774,0.1715495334781931,-0.00032128745776447673,-0.013160844987366785,0.013164766097884695,4.2605986262820303e-05,-0.00169790655711388,0.0016984410342298427,0.0
618,55.555281827277874,-0.3300525102697059,-0.00022796729634777437,-0.01256766842620769,0.012569735826949657,7.188774360984338e-05,-0.0015798896173469697,0.0015815242807753756,0.0
619,61.45253246736823,10.641192759102761,-0.0007417803146818152,-0.020845164025499116,0.02085835806781569,-0.0005738789998687988,-0.002499540561980571,0.002564574063558423,0.0
620,48.344611094178774,-0.2511375001171554,-0.0005369389134711058,-0.012962116527672122,0.012973232761102774,3.232440302111607e-05,-0.0018616665554106893,0.0018619471610562348,0.0
621,47.810972546565665,1.6763556647219109,-0.000796637487637734,-0.01504488656555079,0.015065963064371307,-0.00018538725627673352,-0.0022209948730357865,0.0022287186141011755,0.0
622,42.73485600391962,-5.954701984481928,-0.00040272505594669876,-0.005973910545561922,0.005987469805941672,0.00013184618827479633,-0.0009315911630827069,0.0009408748654823252,0.0
623,44.58183466699095,-6.433825035512035,-0.0002602867469809183,-0.005281506192697973,0.005287916116407384,0.00015082579223829845,-0.0007910158340502177,0.0008052667069502326,0.0
624,32.65660601405014,10.966538414354822,-2.0668528602867178,-2.1846916891278387,3.007450502106333,-2.066316386768993,-2.16654629913802,2.993924894939537,0.0
625,65.24151728195491,-2.8154873960198454,-4.5100163808908534e-05,-0.009696438041384195,0.009696542925969965,4.9659551446936054e-05,-0.0011920116949516134,0.0011930456621401082,0.0
626,44.47249888013534,0.7522303439313586,-0.0010121025388122233,-0.014375921756336537,0.014411505053025528,-0.00021408947546576625,-0.0023607096633993328,0.0023703975232800506,0.0
627,60.83000678471789,0.09314225722157883,-0.0001507095181284844,-0.012885469728418277,0.012886351053763758,3.486024357150696e-05,-0.0015501941489756092,0.001550586062139112,0.0
628,38.46574762301364,9.465243334230337,-0.4538488137806681,-0.44261782232233077,0.6339473814185858,-0.4532112956644374,-0.4246426727164813,0.6210651157565,0.0
629,49.54857299646904,8.383124236582304,-0.001720930835511749,-0.02059393781460989,0.02066571744829185,-0.00132996324276265,-0.0031190137010377768,0.0033907298173639715,0.0
630,53.319777595530475,-5.032265840461042,-7.082317219934026e-05,-0.00707470509907597,0.007075059587071469,0.00017096044126446182,-0.0009313591323746777,0.0009469199047095017,0.0
631,57.49149069197498,-0.8311468201216199,-0.0001621886193089258,-0.011986927856804198,0.011988025049709474,8.21877907209376e-05,-0.0014828929105971164,0.001485168750426286,0.0
632,46.408540845052876,0.2504918363895543,-0.0007445253892647843,-0.01364860567204412,0.01366889735297675,-6.702858630399657e-05,-0.0020823786075006723,0.0020834571021161805,0.0
633,60.29624729133642,2.0201685970906382,-0.0002509492175561339,-0.014759429901577014,0.014761563146542363,-4.3617316200049135e-05,-0.0017613958455965223,0.0017619358090342515,0.0
634,50.95072546374607,9.807910280089475,-0.0017970435699850881,-0.02133393015519362,0.02140948251264155,-0.0014848531572651826,-0.0031643590531113437,0.003495419447741301,0.0
635,58.02580888626989,-2.7560166931644123,-7.754355481402041e-05,-0.009820210242885647,0.009820516392602242,0.00012450044653922573,-0.0012243376496785911,0.0012306514704045833,0.0
636,69.44298474586287,1.4396106342639499,-0.0001000303269290172,-0.014137875313048236,0.014138229183090939,-2.065741259811613e-05,-0.001690182012978183,0.0016903082457617696,0.0
637,33.389631080367515,1.8341856850262532,-0.10207170536108806,-0.10026787275848334,0.14308137315119734,-0.10030628895097005,-0.08770476048870178,0.13324217281137396,0.0
638,67.50690797384831,1.941212138864396,-0.0001123909188203299,-0.014586038065113655,0.014586471065873944,-1.1157606898461365e-05,-0.001713008590464131,0.0017130449273721953,0.0
639,15.960979015324341,-3.0290093382792884,-2.235497578024234,-1.001290150904221,2.449496149752029,-2.2319414771236037,-0.9967260850657356,2.444386558209475,0.0
640,58.566519746912846,-4.687607037834,-1.5871808603760888e-05,-0.007454573739434945,0.007454590636043099,0.0001356093331406109,-0.000933082857122158,0.0009428857351185724,0.0
641,45.006206261569424,-1.17499713698312,-0.000705425549660441,-0.012113636462169973,0.012134158954939052,2.299543448843974e-05,-0.0019023566214720102,0.0019024955992763067,0.0
642,45.539853434237735,-3.102457010941798,-0.000474296495981885,-0.009725578409302844,0.00973713677430888,0.00014301894094646594,-0.001476003375168072,0.00148291617462923,0.0
643,54.82306302136959,8.80541221438338,-0.00111382153652162,-0.020216222070187927,0.020246882061353864,-0.0008416582158297646,-0.0026116807312904083,0.0027439505816372394,0.0
644,75.75910978922204,10.503766959712873,-9.934198885791955e-05,-0.020513059795232852,0.020513300343765962,-6.261163738934924e-05,-0.0023713582970732346,0.002372184729365453,0.0
645,52.88663444701879,9.305658491651029,-0.001406739585577355,-0.020731507383464437,0.02077917983589032,-0.0011124463117543212,-0.002838955139407306,0.003049131528829635,0.0
646,73.83649311419737,-1.481784712125338,-4.769054454751025e-05,-0.011198332508533557,0.011198434058372567,-1.34136241903667e-05,-0.001393378467449054,0.001393443030362058,0.0
647,75.66277164731254,-1.8260371404190217,-3.33192566496621e-05,-0.010823338607781055,0.010823389893723114,-1.0705395617760197e-05,-0.0013556049832472179,0.0013556472535656253,0.0
648,71.70621719489516,6.216513365791744,-0.00013236590734229191,-0.018027290423159193,0.018027776366883234,-6.406236399483031e-05,-0.002113807010000489,0.0021147775443312736,0.0
649,58.904381763538765,-6.586217669061603,8.065066506758507e-07,-0.004958181649768738,0.004958181715362641,0.00010006115141411279,-0.0006300330869153199,0.0006379294041117443,0.0
650,46.01198614653479,-4.975860236072546,-0.00029719597226729005,-0.00726960058689225,0.007275673036831441,0.00018066271613830567,-0.0010736450684868904,0.0010887390642797244,0.0
651,24.999999999997677,18.267949192431924,-5.223886350451667,-6.164943777102309,8.080564360072119,-5.226100703095132,-6.147448819908552,8.068658844708114,0.0
652,27.244822381267852,17.94199816107967,-4.909132006054913,-5.7001420387754385,7.522712031912942,-4.9108935817206,-5.681769202471779,7.50995186676595,0.0
653,68.9093501267544,3.367099935212544,-0.00012806772182526554,-0.015837451599765816,0.015837969393716428,-3.754619383762375e-05,-0.001858593803884076,0.0018589730080095224,0.0
654,33.19093052838839,9.041692926878632,-1.4658218937382448,-1.5061928557575448,2.101725658333514,-1.4649081188576945,-1.4888397753960438,2.0886837179181845,0.0
655,74.5043352941089,9.059622607676978,-0.00011150563778168327,-0.019784882211346184,0.019785196426219776,-6.509509272048153e-05,-0.002303174819160869,0.0023040945333716216,0.0
656,73.1122709843313,7.634061247297699,-0.00012427446379046663,-0.01895704482677178,0.018957452168120722,-6.703707423868637e-05,-0.0022167817193112054,0.0022177951123570514,0.0
657,70.30672176473564,4.791537294353738,-0.00013251206587695758,-0.016987233588364885,0.01698775042297464,-5.3074236467450046e-05,-0.0019955548733077456,0.001996260535841676,0.0
658,33.72475548522258,7.114919252210818,-0.9041013479998127,-0.9021459624833711,1.2772104701575722,-0.9028878435729143,-0.8857811402014839,1.2648378103173499,0.0
659,55.00066934272883,18.368320947353375,-0.005052060171261783,-0.026229184376686386,0.026711297704159916,-0.004895877369716601,-0.0058488202055201055,0.007627470944933412,0.0
660,78.38221066529715,12.97741577422524,-4.9403005844087754e-05,-0.021510337132779053,0.02151039386489238,-3.443780408520377e-05,-0.0024529477368863406,0.0024531894672540134,0.0
661,-23.04184028821657,-2.0212474987277322,-0.0015499240214906544,-0.0016931577172513259,0.0022954405955897626,-0.001416870187037083,0.00042468701566068367,0.001479148467255832,0.0
662,29.5895783907674,2.805231742004958,-0.8694688390568199,-0.7268678172047546,1.1332752912592856,-0.867313990262228,-0.713974854108018,1.1233849073239117,0.0
663,-14.97467607030114,-1.7150882435093133,-0.017948985267169593,0.011360112778670745,0.0212418980899822,-0.017581005468530475,0.013495303721626398,0.022163370136859643,0.0
664,28.376912919356812,-0.2987385784597518,-0.3757305657026218,-0.27871905453904566,0.46782236945912675,-0.37332153290490844,-0.26855888273337614,0.45988350745103906,0.0
665,62.999999999963386,-8.267949192443263,-3.98669804216679e-06,-0.002597013036223296,0.002597016096229483,2.8822577317522963e-05,-0.0003406223599309987,0.0003418396305991852,0.0
666,54.98316675107915,-8.3584727612345,1.7853321231705876e-06,-0.0024663045169598884,0.0024663051631514574,7.660513859114948e-05,-0.0003236077135819488,0.00033255119838651283,0.0
667,-18.955928829670377,-1.5795935694282757,-0.0027625479531363946,-0.0013502194838872098,0.003074859972103889,-0.0025247197004615723,0.0007947956744249693,0.00264686790943247,0.0
668,29.852627126823638,8.118224733676646,-2.1939923385294464,-2.1420794077130414,3.0662854678705576,-2.1927097300800713,-2.125719167270652,3.053957749951635,0.0
669,37.069690736967644,18.35652489377382,-2.9062770794879635,-2.7963027869473662,4.033082659585183,-2.906919744676829,-2.7760776613067284,4.019550918149718,0.0
670,49.20216905838268,18.329975194571418,-0.3062678213416656,-0.3095342199961312,0.435443924906507,-0.30621010072751287,-0.28906712284345026,0.4210990706431729,0.0
671,40.99999999993313,18.267949192452512,-1.8575273262935519,-1.7647848771313897,2.5622008958079237,-1.8578417921219916,-1.7443606935273785,2.5484054531566147,0.0
672,61.99017859354832,-6.609896241726231,-6.737489710772734e-06,-0.004928181822726965,0.004928186428253711,6.382538203051685e-05,-0.0006316486483181304,0.0006348650993033579,0.0
