node_id,head,u,v_x,v_y,v_mag,q,phi
1129,68.8429309495379,162.04653081311247,0.02101619125865125,-0.06567842167180751,0.06895893972734764,-2.1316282072803006e-14,2.031452008691326
1130,68.65551645946086,7.233298198199918,0.04441071292331127,-0.03973225119665984,0.05958995894872931,-2.3217539002473586e-14,2.0897551848796976
1131,68.45197997201693,134.68498181975147,0.019950402390613995,-0.061835567283340505,0.06497427134489425,-1.4210854715202004e-14,2.0346679580789173
1132,64.34586393805803,-119.90487101985845,3.5783093691168737e-06,-5.992669718012937e-06,6.979712622329006e-06,2.168404344971009e-18,2.089748170439803
1133,64.06268620675601,-280.69010105239687,2.660541170014501e-06,-7.1311872165472475e-06,7.611327770815616e-06,0.0,2.089754522420185
1134,63.84459699218466,-152.81208728696956,2.5816788782240974e-06,-7.5741893701099945e-06,8.002087880331962e-06,1.734723475976807e-18,2.0897489020011353
1135,60.997014010350405,-327.60547325654414,1.4457536698216732e-06,-7.356472423588343e-06,7.497192153921266e-06,1.3010426069826053e-18,2.0897481062547323
1136,60.84049970491793,-479.3103131987128,3.0272051408336647e-06,-7.30232058869656e-06,7.904926118869894e-06,8.673617379884035e-19,2.089755791694553
1137,60.5254919761169,-358.7476479734875,2.7500253870109354e-06,-7.183803870955919e-06,7.69218289470329e-06,-3.0357660829594124e-18,2.0897500290553266
1138,67.34828912986748,67.8067748840801,0.013112408498429016,-0.05356664167468077,0.05514816730348634,4.263256414560601e-14,2.0405505054396036
1139,67.18968284035856,-85.2051407832728,0.036238284946884955,-0.03211114038774444,0.04841837082031014,-6.865168156178214e-16,2.089758010428318
1140,67.01405857622896,44.962371954691186,0.01780451324961274,-0.05665869882661087,0.059390309350770616,0.0,2.0466193786391864
1141,62.67317150024729,-223.1934882452421,1.8135569192230223e-06,-6.041070047324409e-06,6.307417539369171e-06,-3.903127820947816e-18,2.0897501214322314
1142,62.502247017380014,-376.9740629305941,1.85087513869253e-06,-6.299556426104852e-06,6.565832007042902e-06,-2.168404344971009e-18,2.0897555250306947
1143,62.315395982457694,-248.23417764907282,1.7576898971460312e-06,-5.121412246717633e-06,5.414641001521576e-06,-2.168404344971009e-18,2.089749981198883
1144,66.11692869664762,-10.174081009148425,-0.009624512995912278,-0.03054560912867081,0.03202601266861084,-1.7763568394002505e-14,2.0897424303378958
1145,65.7240568622089,-177.80417025380066,4.790060189698875e-06,-9.772374237555705e-06,1.088319690439259e-05,0.0,2.089752681655141
1146,65.27864663926547,-63.327336485510365,-0.009241729033743089,-0.007609870472082109,0.01197161994614752,-7.105427357601002e-15,2.0897434307999703
1147,68.90998489746552,-106.46362068841302,-2.7686079985630423e-06,3.198429188201268e-07,2.7870216616357027e-06,-3.903127820947816e-18,2.0897603440900223
1148,68.49270694887753,-135.46797267635614,-3.414262113708651e-06,1.653928809921464e-08,3.414302173088535e-06,1.734723475976807e-18,2.089761191151926
1149,64.25253960024534,-400.14856522523695,-3.451354481180494e-06,7.675923058142766e-07,3.535681787535461e-06,8.673617379884035e-19,2.089759875622732
1150,63.87099724074416,-425.58496730272367,-3.2654537933203406e-06,7.812589897854944e-07,3.357611366050403e-06,-1.3010426069826053e-18,2.0897601755334265
1151,61.12682884135373,-588.9784423462226,-3.621340471049718e-06,-1.136731732822846e-07,3.6231241211952235e-06,-5.637851296924623e-18,2.089761085557276
1152,60.7120931354851,-616.577150173198,-4.379318099306394e-06,-2.0315549085101416e-07,4.384027733531745e-06,-8.673617379884035e-19,2.089762316243352
1153,65.94184770174262,-298.50423564762383,-3.055758363153055e-06,1.8688654979085317e-07,3.0614679087771878e-06,-1.3010426069826053e-18,2.0897599857503524
1154,65.48212211956124,-328.03556707145793,-4.268515245259532e-06,6.839874248967827e-07,4.322969025615378e-06,-6.938893903907228e-18,2.0897597173046183
1155,62.71339710669129,-490.35930562258295,-3.2429407211736364e-06,4.3997110587728957e-07,3.2726501638661392e-06,-4.336808689942018e-19,2.089760516538297
1156,62.32967240034385,-517.0192243924228,-3.297042164347219e-06,5.121778766809732e-07,3.3365870602825317e-06,8.673617379884035e-19,2.0897606386000818
1157,67.374167048796,-212.1861716442074,-3.066012519412065e-06,7.152109495171378e-07,3.148326455674622e-06,0.0,2.089762660442488
1158,67.03236877898766,-235.50280006259376,-2.5281517088454947e-06,5.58078174753199e-07,2.589015703327088e-06,-1.734723475976807e-18,2.0897626892845644
1159,69.10946902689562,-223.08655716022054,-2.823704278411433e-06,9.959773384509854e-07,2.9942071923343814e-06,-4.336808689942018e-19,2.089766246841107
1160,69.40187275026972,-72.29860740752083,0.01363109919953703,-0.012610190554027787,0.018569431095122723,-7.105427357601002e-15,2.08976096395733
1161,64.46541525995488,-522.3770332389108,-3.488639555177257e-06,4.196425338363753e-07,3.513787956344546e-06,-1.3010426069826053e-18,2.0897654268199757
1162,64.64221087623079,-378.41151201210687,3.6557724330855347e-06,-9.64132499989276e-07,3.7807702337015535e-06,3.0357660829594124e-18,2.08975985224644
1163,61.38304896401287,-703.3407619921682,-3.5192697603161435e-06,2.539344683921025e-07,3.528419243813471e-06,2.6020852139652106e-18,2.0897664409066565
1164,61.54106203804163,-564.2264791308972,3.349109951413235e-06,-5.653756838387009e-07,3.396496302151857e-06,-1.3010426069826053e-18,2.089760580833851
1165,67.55919208574976,-334.3473089707999,-3.211804887178195e-06,9.658675722614932e-08,3.2132568579205117e-06,2.6020852139652106e-18,2.0897674882104957
1166,67.7283417258974,-183.31110957581032,3.4686303716607156e-06,-1.1228166398384796e-06,3.645835139156093e-06,1.3010426069826053e-18,2.08976216218023
1167,62.92377872216584,-607.3124524475504,-3.1386143560433913e-06,1.6287044064699797e-07,3.1428373894298474e-06,-2.168404344971009e-18,2.0897656526993167
1168,63.0935603955222,-467.44157067134125,3.660752246168707e-06,-8.080763463617237e-07,3.7488790843902325e-06,-2.168404344971009e-18,2.0897604108480374
1169,66.1006287628593,-428.0326437501271,-2.260546261662026e-06,3.9082822257879643e-07,2.2940828452081373e-06,-1.734723475976807e-18,2.089766210537633
1170,66.34295947453514,-277.7765384651116,3.946337804551768e-06,-9.630390817110216e-07,4.06214553414046e-06,4.336808689942018e-19,2.0897611762076775
1171,77.14766461724255,368.17819250570216,0.01636558528349833,0.00034670986092795805,0.01636925744800667,-2.842170943040401e-14,1.9670398248361853
1172,72.92876354277927,270.68808466686323,0.033403788143957856,-0.00857874566569534,0.03448779406635203,2.1316282072803006e-14,1.9915121948095489
1173,72.73715707982652,401.0625796292359,0.015064713185654418,-0.05465900922244949,0.056697027016818516,1.0658141036401503e-14,1.9430688288476186
1174,75.81563870639373,313.1459783826586,0.02507773814644574,-0.01006614104983328,0.02702258585289051,-3.197442310920451e-14,1.9908097727959477
1175,71.70431803074824,339.7408416917676,0.013932429109500866,-0.05253764577769037,0.05435362733758745,-7.105427357601002e-15,1.9558280963684882
1176,71.85534755389367,490.1736873629647,-0.039775589038562174,0.031650915344438306,0.05083185935518578,-4.973799150320701e-14,1.9038595503611209
1177,70.84997191229783,12.747971827057086,-0.004161870121048472,-0.035092738225708575,0.03533866776043749,-3.552713678800501e-15,2.072324827946829
1178,70.62627919275829,-132.0751232078691,0.012832689570107386,-0.011866390884964826,0.017478248031124834,-2.7668839441830073e-16,2.089767830595219
1179,70.40725220354626,-16.49593155579007,0.0012931680713555562,-0.03452126822688426,0.03454548079927767,-2.842170943040401e-14,2.076278773371409
1180,71.11473729352763,29.015321172037897,0.013865873932971066,-0.05312671018660086,0.05490637299235969,-2.4868995751603507e-14,2.057801044491726
1181,70.93223829633612,146.87385952619763,-0.03202556983880319,0.004092390690768535,0.03228598434407645,-1.7763568394002505e-14,2.026033371755362
1182,74.46698109514894,228.091303549806,0.03174781140306603,-0.013163873776551802,0.034368751820362024,0.0,2.0187998899045847
1183,69.2306000394617,186.23708202435785,-0.03659549990343568,0.004345193729594822,0.036852561942557954,-2.1316282072803006e-14,2.025670254426379
1184,69.00095104237776,312.0593450443725,-0.042137136073080866,0.030907828274977667,0.052257363931955486,3.552713678800501e-14,1.9732735914817627
1185,67.70403413340279,90.00526310468308,-0.03140026876238758,0.006462639279001534,0.03205842455269233,1.0658141036401503e-14,2.0376508928552495
1186,67.5081649249275,218.90949131547592,-0.039357819986036185,0.032457917463402104,0.05101523694068521,-2.842170943040401e-14,1.9874021730186517
1187,64.45667116388671,-112.99050012814884,-2.6708019137235393e-06,3.435799910254707e-06,4.351770201384211e-06,3.903127820947816e-18,2.089747458779266
1188,64.39589989849853,24.70415366630809,-0.015600536415113518,0.062146582789446986,0.06407475703305375,-7.105427357601002e-15,2.0897414210907246
1189,61.52778242371994,-294.4855242622851,-3.7058145847354352e-06,-5.472153403961572e-07,3.7459987139884003e-06,-1.734723475976807e-18,2.0897477269637648
1190,61.21732645536844,-173.63882918500914,-8.208948706870055e-06,1.0124196731783953e-05,1.3034039985203683e-05,-8.673617379884035e-19,2.089737870269208
1191,63.04273845454976,-200.13251029676792,-3.471488225905788e-06,6.77845443368093e-07,3.537047490167103e-06,-4.336808689942018e-19,2.0897498614656893
1192,62.819391195076804,-73.66998942720743,-0.01682011094872413,0.05581031125869674,0.058289853106008094,-4.263256414560601e-14,2.08974491724645
1193,66.31634940912447,2.269771449407062,-0.016331284760443068,-0.017214623931476058,0.023728761851997845,2.1316282072803006e-14,2.0668755376083143
1194,66.06411839971463,128.8009881421929,-0.0376658403213012,0.03185972813960208,0.04933313089840449,8.526512829121202e-14,2.0384004265096247
1195,70.70227988323938,275.5003648534285,-0.0355615723521028,0.00200850471392443,0.035618246999813155,-1.4210854715202004e-14,1.9847753195142852
1196,71.04147073921538,296.41186382257257,-0.03561827004766802,0.0047200657946373315,0.03592965602805446,1.4210854715202004e-14,1.9722670751997553
1197,68.30917325074546,-278.63507345784916,-3.37875412149781e-06,3.763885710077316e-07,3.399654066213749e-06,1.3010426069826053e-18,2.089766695813051
1198,68.10260703592725,-161.94905584440147,3.449808716797142e-06,-8.171726576631875e-07,3.545271687039212e-06,4.336808689942018e-19,2.089761842207885
1199,65.27215951582869,-475.02103670292166,-3.728819527816736e-06,1.1347100304227216e-06,3.897648255572758e-06,1.3010426069826053e-18,2.0897654444087195
1200,65.05242615232912,-354.4421848045676,3.780592656629393e-06,-7.904165270552281e-07,3.8623359669508475e-06,3.0357660829594124e-18,2.0897599233252744
1201,62.16160283848762,-654.9614809001037,-3.091053925684342e-06,9.912541597451693e-08,3.092642918214242e-06,-3.0357660829594124e-18,2.0897658637871053
1202,61.94366310814095,-541.999911808723,3.7954182860776083e-06,-8.279103332858829e-07,3.884666714951726e-06,-8.673617379884035e-19,2.089760623777936
1203,63.69115918126423,-564.1722721062322,-3.163656337386313e-06,3.7402527332313743e-07,3.18568930157494e-06,-8.673617379884035e-19,2.089765486128436
1204,63.483466697910984,-445.82696714090076,3.805942915108425e-06,-7.713093579452695e-07,3.883312966877375e-06,-3.0357660829594124e-18,2.0897602835109357
1205,66.84373643084261,-385.8653533809921,-2.707961226506139e-06,1.48056437845035e-07,2.7120056624291904e-06,-1.3010426069826053e-18,2.0897674962943915
1206,66.6903104194031,-256.9462910273865,3.349605970847366e-06,-1.2103600176334413e-06,3.561577113052861e-06,-4.336808689942018e-19,2.089762111917597
1207,65.47442707436,-608.5240040088096,2.6551799845199493e-06,-6.840900613138538e-06,7.338112969219987e-06,-2.168404344971009e-18,2.0897715811541544
1208,65.07242027618328,-633.202817592861,-3.2425066270880235e-06,1.1974036826042674e-06,3.4565336401985173e-06,-1.3010426069826053e-18,2.089771504739106
1209,70.24150618095983,-26.996070541986114,-0.011542989466707298,-0.02265163291129177,0.025423160294826292,1.413712896747299e-14,2.0897570150922684
1210,70.24775437005309,104.25848579309181,0.027819828979218923,-0.052789792705617934,0.05967164400563388,2.1316282072803006e-14,2.052425581442469
1211,71.40473858329071,46.679916283709666,0.02724233361122984,-0.007025936167563698,0.028133761206355308,-2.4868995751603507e-14,2.0521223106733104
1212,71.25084496313946,-91.91551094887957,0.030860827523124936,-0.029900304043010747,0.04296997623081202,-2.282982830559277e-14,2.089770753256913
1213,75.96941028238898,157.0993783255173,0.0029287380626345162,-0.03250445103496346,0.03263612789109427,3.552713678800501e-15,2.0439328396942464
1214,69.87626803949223,-176.1305501183512,-4.079351184014085e-06,2.5485617966576986e-06,4.810018015964205e-06,4.336808689942018e-19,2.089765210520032
1215,69.51591255703771,-67.90965006465733,0.01363034691551804,-0.012608589211292005,0.018567791439384525,0.0,2.089757529782967
1216,74.62138070456467,88.38166090921877,0.015521961397068093,-0.04054860909685097,0.04341797997720872,-1.4210854715202004e-14,2.0639424197308713
1217,70.35268224006096,253.68547191909465,0.01882878827351529,-0.05544514868128636,0.05855499790913512,0.0,1.9972180818098908
1218,69.99169890418315,231.002524583517,0.017266987047361744,-0.056819532543973365,0.0593852517062057,-1.0658141036401503e-14,2.011430586218964
1219,69.61287918913372,207.36417436443247,-0.03529328874532258,0.003608070269440699,0.035477237794534336,-3.552713678800501e-14,2.021376961789969
1220,69.74884243086021,358.72776768567695,-0.043345585503572856,0.0299080127958317,0.05266240606014102,7.105427357601002e-15,1.9595830096166338
1221,71.37467058428109,317.2035341546727,0.015478134821738002,-0.05432423181792069,0.0564862356700027,3.552713678800501e-14,1.963124938893518
1222,71.16972528846003,447.3908579999058,-0.04988185571506252,0.03202242794607644,0.05927592615168465,-7.105427357601002e-14,1.9174693626988
1223,61.96476650251566,-270.11345719745583,-2.3395583832318167e-06,1.573466373293284e-06,2.8194555957551437e-06,1.734723475976807e-18,2.0897490998703523
1224,62.15367276988729,-115.2108191590333,-0.018131595180298974,0.03299943317069694,0.037652587339644196,-3.552713678800501e-15,2.0897443059782614
1225,60.085353346232964,-386.2122984782454,-5.190825457309758e-06,5.069064514624439e-07,5.215517527416556e-06,4.7704895589362195e-18,2.0897517866553814
1226,60.2265659295997,-235.46228599297865,-4.294699935439298e-06,4.586027347417008e-06,6.283000427082509e-06,-8.673617379884035e-19,2.0897440002578533
1227,72.54329092281165,533.1013535834469,-0.03938004881126341,0.031219734037436515,0.05025395544378333,2.842170943040401e-14,1.8943722465998496
1228,77.99799938735848,727.5528402592535,0.01175301940357285,-0.04751195139816819,0.04894403937930191,-7.460698725481052e-14,1.8630886546270198
1229,77.82724265010248,862.8199413663946,-0.03976570558213139,0.030106982599449383,0.04987726678245615,-4.973799150320701e-14,1.8193437367989143
1230,63.43104729665765,-178.61758828785497,-3.680736039313107e-06,2.808778065166536e-07,3.6914374074731304e-06,-3.469446951953614e-18,2.08974948126123
1231,63.5793148571839,-26.250752911724476,-0.013575539105227458,0.05871341885060626,0.060262432867619,-7.105427357601002e-15,2.0897434631065237
1232,66.7046109742578,25.652841591690933,-0.02513462906312529,-0.011225727103348355,0.027527559411247345,-1.0658141036401503e-14,2.0604029970383033
1233,66.79288963761772,174.27631338734568,-0.038281409508341975,0.030235731026926685,0.04878181776725866,7.105427357601002e-15,2.004530426833387
1234,65.17891168277234,-69.55079777068211,-0.009251049645033238,-0.007598058136286685,0.011971316008579085,-1.1458282239695805e-14,2.0897483921706415
1235,65.22264338661115,76.29294732453597,-0.03172469205730704,0.05392315384186024,0.06256326882751481,-9.237055564881302e-14,2.066550728862741
1236,68.07348782764437,111.06707201090387,-0.03273503227456836,0.005813820163613617,0.03324729827988843,0.0,2.0362817122375634
