node_id,head,u,v_x,v_y,v_mag,q,phi
1893,55.265284321855944,273.0338926616915,0.0,0.0,0.0,-1.2079226507921703e-13,2.0559676973505887
1894,61.95236654671604,633.9794627828936,0.0,0.0,0.0,1.7763568394002505e-14,1.8009192333186774
1895,75.14116918099214,1471.3255933992027,0.0,0.0,0.0,1.6697754290362354e-13,1.6152759877706364
1896,70.76615005587976,1155.6753018263587,0.0,0.0,0.0,-2.1316282072803006e-14,1.6870328317340502
1897,77.64745272909275,1620.18952442956,0.0,0.0,0.0,5.684341886080802e-14,1.6115840648422988
1898,64.06652547328157,750.5877311346312,0.0,0.0,0.0,-1.0658141036401503e-14,1.7632435098067356
1899,66.078216803062,873.3142274679731,0.0,0.0,0.0,-3.197442310920451e-14,1.733525812459225
1900,60.810166696840874,568.6404535902413,0.0,0.0,0.0,-2.4868995751603507e-14,1.8337446859052755
1901,58.37128688835875,392.17680091950285,0.0,0.0,0.0,-7.105427357601002e-14,1.9714437205262365
1902,68.0115145847551,993.3794313779624,0.0,0.0,0.0,-2.842170943040401e-14,1.7106185125446822
1903,73.42008703285644,1343.2291704761724,0.0,0.0,0.0,-7.815970093361102e-14,1.6441050608419179
1904,75.98925747921919,1523.0548469469895,0.0,0.0,0.0,4.973799150320701e-14,1.6106886391214148
1905,71.65852665396228,1209.994365204912,0.0,0.0,0.0,-3.552713678800501e-15,1.6785953062575254
1906,69.86614601790944,1106.2887584468642,0.0,0.0,0.0,5.684341886080802e-14,1.6912170551865695
1907,63.024066862849324,690.8602133143866,0.0,0.0,0.0,-1.4210854715202004e-14,1.7794712167526963
1908,56.776036072266834,213.85915192760345,0.0,0.0,0.0,-6.039613253960852e-14,2.1751687686719503
1909,74.28515517045818,1408.6771719608917,0.0,0.0,0.0,1.0658141036401503e-14,1.6284847948211467
1910,76.82347810831567,1571.2084590646352,0.0,0.0,0.0,-7.105427357601002e-15,1.6100399829906404
1911,65.08189496117885,812.188845405438,0.0,0.0,0.0,-7.105427357601002e-15,1.747470279600893
1912,67.05051455358713,933.9423720168219,0.0,0.0,0.0,7.460698725481052e-14,1.7216369752679357
1913,68.94759523559517,1051.2626061258488,0.0,0.0,0.0,-1.0302869668521453e-13,1.699669316302712
1914,72.54436032860028,1274.080887808648,0.0,0.0,0.0,2.4868995751603507e-14,1.6628849898822657
1915,59.621863874077235,488.623886289695,0.0,0.0,0.0,1.4210854715202004e-14,1.8831668401521973
1916,55.986209397337454,-340.8847155408786,0.0,0.0,0.0,-2.168404344971009e-18,2.4167536566330545
1917,56.72114624824989,-295.02465604394274,0.0,0.0,0.0,5.204170427930421e-18,2.416743870430932
1918,55.34757558064045,-380.7354657027715,0.0,0.0,0.0,-4.336808689942018e-18,2.41676408998894
1919,44.42653156569626,151.41556969955914,0.0,0.0,0.0,-7.105427357601002e-15,1.4009487497743227
1920,46.15400966185605,134.41020289952053,0.0,0.0,0.0,-4.973799150320701e-14,1.724575437804264
1921,72.98379350382929,1308.752986103908,0.0,0.0,0.0,-2.1316282072803006e-14,1.6533449028032727
1922,72.57112176188696,1090.4827225974293,0.0,0.0,0.0,-4.618527782440651e-14,1.7988494176176095
1923,73.03616697547177,941.1106556584915,0.0,0.0,0.0,3.552713678800501e-14,1.9232974002186751
1924,73.4437257809399,1159.0618719289798,0.0,0.0,0.0,-7.105427357601002e-15,1.7784821555149073
1925,73.00888572774619,1124.863523338369,0.0,0.0,0.0,1.7763568394002505e-14,1.7884728096824274
1926,73.39914095599464,1526.9809054914333,0.0,0.0,0.0,2.4868995751603507e-14,1.5099651498213502
1927,72.9414437762644,1676.4030849677345,0.0,0.0,0.0,3.552713678800501e-14,1.3828872093397397
1928,72.52041296839671,1457.820524184383,0.0,0.0,0.0,-3.907985046680551e-14,1.5266832721967463
1929,72.96139941425763,1492.5019558465742,0.0,0.0,0.0,-1.4210854715202004e-14,1.5182066132363177
1930,57.59983571585365,304.65124872130264,0.0,0.0,0.0,0.0,2.0745887856672893
1931,57.235034217203506,87.98950659204084,0.0,0.0,0.0,-7.815970093361102e-14,2.4166412337205267
1932,58.24344629246653,7.843452610314193,0.0,0.0,0.0,-1.2434497875801753e-14,2.416676098680501
1933,58.55149227762422,220.96365069764684,0.0,0.0,0.0,4.618527782440651e-14,2.1648225761031963
1934,57.94324480988077,157.59542814277887,0.0,0.0,0.0,-5.3290705182007514e-14,2.2493953226050114
1935,51.8340310841828,-152.7047655023387,0.0,0.0,0.0,-1.8296995862865373e-15,2.4167550789396417
1936,51.66360826251896,107.36560045038489,0.0,0.0,0.0,1.9539925233402755e-14,2.222858655394065
1937,50.276161294078015,38.33721477386974,0.0,0.0,0.0,2.5757174171303632e-14,2.41666262978097
1938,51.27046348860246,-43.744855876930295,0.0,0.0,0.0,-3.552713678800501e-15,2.416733137752436
1939,79.61567972726775,1351.9123961060388,0.0,0.0,0.0,-4.973799150320701e-14,1.8981899314866781
1940,79.2271719580345,1140.4695113058845,0.0,0.0,0.0,-1.8118839761882555e-13,2.0051129786553323
1941,79.61397230989716,1163.0588626998485,0.0,0.0,0.0,-7.460698725481052e-14,2.0130428918436634
1942,65.68265930413173,480.01413911755293,0.0,0.0,0.0,-3.197442310920451e-14,2.044769400098079
1943,66.12192686212593,692.0319103912749,0.0,0.0,0.0,5.684341886080802e-14,1.8846828222574998
1944,65.58301390467263,842.936117043963,0.0,0.0,0.0,-1.0658141036401503e-14,1.740078157019405
1945,65.13261522636945,630.2237638629601,0.0,0.0,0.0,-1.0658141036401503e-14,1.902962378033454
1946,65.6305017325864,661.3294320794527,0.0,0.0,0.0,1.3855583347321954e-13,1.8931157348622771
1947,63.66457125085914,357.53480343918545,0.0,0.0,0.0,-3.552713678800501e-15,2.090469624815805
1948,64.12074549588093,569.4255122870558,0.0,0.0,0.0,3.552713678800501e-14,1.9220250685125073
1949,63.54811840603992,720.900079874116,0.0,0.0,0.0,9.592326932761353e-14,1.7705711281360121
1950,63.09034023518852,508.90928605447743,0.0,0.0,0.0,-1.2434497875801753e-13,1.9418381416702553
1951,63.60631561415646,539.2156186847628,0.0,0.0,0.0,-5.684341886080802e-14,1.9311157218028445
1952,67.61312402064779,599.9487808524195,0.0,0.0,0.0,1.1723955140041653e-13,2.0136553912639923
1953,68.0495831493901,811.8488992808423,0.0,0.0,0.0,-5.3290705182007514e-14,1.8573777135775238
1954,67.53306367346029,963.7887658050364,0.0,0.0,0.0,-7.105427357601002e-14,1.7161768862818716
1955,67.0896033589872,751.4517733870135,0.0,0.0,0.0,5.3290705182007514e-14,1.8717385405985005
1956,67.57154590263758,781.772181597141,0.0,0.0,0.0,3.197442310920451e-14,1.864774358870941
1957,78.84369441502487,1310.3866392998661,0.0,0.0,0.0,1.0658141036401503e-14,1.8773940743819484
1958,79.23111488741512,1519.174906619015,0.0,0.0,0.0,-4.618527782440651e-14,1.7649994893454806
1959,78.84143423220232,1686.2783599121985,0.0,0.0,0.0,3.552713678800501e-15,1.6290308563346825
1960,78.4514509224668,1477.3301715427049,0.0,0.0,0.0,3.552713678800501e-15,1.747029540662174
1961,78.84198263005521,1498.2962019279898,0.0,0.0,0.0,-7.105427357601002e-15,1.7544788944004606
1962,69.40877553652734,1078.8945486563189,0.0,0.0,0.0,1.7763568394002505e-14,1.695281474882525
1963,68.98331425209551,868.7625271875785,0.0,0.0,0.0,-4.973799150320701e-14,1.8439992916354613
1964,69.47916125001511,714.5818281524553,0.0,0.0,0.0,-1.2789769243681803e-13,1.980340005335486
1965,69.89851265006888,924.3325928360042,0.0,0.0,0.0,-2.842170943040401e-14,1.8327445133921405
1966,69.44269034736143,896.658438339616,0.0,0.0,0.0,1.4566126083082054e-13,1.8380907894094514
1967,50.92189534639539,453.0310196391947,0.0,0.0,0.0,-5.329070518200751e-15,1.5469136242455075
1968,48.62925667225675,389.9495690683619,0.0,0.0,0.0,-2.1316282072803006e-14,1.4341997099036523
1969,50.007676341755946,247.46770646923417,0.0,0.0,0.0,-6.772360450213455e-14,1.8825795052279235
1970,49.831497922100894,424.97982171092735,0.0,0.0,0.0,0.0,1.4979499432608518
1971,52.2202370986005,330.8936186254151,0.0,0.0,0.0,0.0,1.8499946809220764
1972,53.12063556289289,615.573732773138,0.0,0.0,0.0,-3.197442310920451e-14,1.4407125795679152
1973,52.06639750917168,537.1186164086847,0.0,0.0,0.0,5.3290705182007514e-14,1.4888277442230387
1974,69.8342336233604,1290.8695439862995,0.0,0.0,0.0,-8.881784197001252e-14,1.547439775722763
1975,69.34485665693677,1448.382416137539,0.0,0.0,0.0,-3.197442310920451e-14,1.4049516471791015
1976,68.9124515805185,1235.9739286574409,0.0,0.0,0.0,9.237055564881302e-14,1.5532655931046726
1977,69.37530029367471,1263.5438962861506,0.0,0.0,0.0,-2.4868995751603507e-14,1.5502590387063213
1978,67.97153409368589,1177.017431251008,0.0,0.0,0.0,-2.1316282072803006e-14,1.562034579345469
1979,67.4552180379211,1331.6716801447963,0.0,0.0,0.0,-1.0658141036401503e-14,1.415723412397288
1980,67.00915897552258,1117.969483427234,0.0,0.0,0.0,-7.815970093361102e-14,1.5700647858760677
1981,67.4924896613096,1147.6271884455361,0.0,0.0,0.0,7.105427357601002e-15,1.5660338719200424
1982,66.03062467736822,1056.355459273,0.0,0.0,0.0,-7.105427357601002e-14,1.5800315797540143
1983,65.4877253991,1209.4074113700287,0.0,0.0,0.0,3.552713678800501e-15,1.428981151757881
1984,65.03003140019105,995.3588758252781,0.0,0.0,0.0,-7.105427357601002e-15,1.5902538280220475
1985,65.53321624578767,1026.0373916664405,0.0,0.0,0.0,-4.263256414560601e-14,1.5848690447871576
1986,64.00711715608136,932.3679368994856,0.0,0.0,0.0,-1.0658141036401503e-14,1.6030858860872625
1987,63.42740802809458,1084.4188791671997,0.0,0.0,0.0,-9.947598300641403e-14,1.4452679145543967
1988,62.955499901212875,872.1454770269977,0.0,0.0,0.0,0.0,1.615306137690593
1989,63.48517254702288,902.4978217098885,0.0,0.0,0.0,1.4210854715202004e-14,1.6085808347796284
1990,78.0250722138622,2008.2765481318436,0.0,0.0,0.0,2.842170943040401e-14,1.3621102483663474
1991,78.40499600996247,2213.191977420072,0.0,0.0,0.0,3.197442310920451e-14,1.237630087497937
1992,77.59249920980922,2164.563766280524,0.0,0.0,0.0,-9.592326932761353e-14,1.2326884282283461
1993,77.99953160722697,2188.926793284384,0.0,0.0,0.0,4.263256414560601e-14,1.234663421411982
1994,79.20542125722828,2261.544991475148,0.0,0.0,0.0,1.7763568394002505e-13,1.2493533598760402
1995,78.82436103452338,2054.487059976776,0.0,0.0,0.0,-7.105427357601002e-14,1.3737003681697098
1996,78.80571538657472,2237.400105833521,0.0,0.0,0.0,1.0658141036401503e-13,1.242035022740054
1997,58.20794884392087,570.536929511316,0.0,0.0,0.0,-1.7763568394002505e-14,1.7641540809727818
1998,57.35194060069357,701.4325234215067,0.0,0.0,0.0,2.1316282072803006e-14,1.5783128229685772
1999,56.670035874185444,430.9422468887804,0.0,0.0,0.0,-5.861977570020827e-14,1.8908731751395425
2000,57.458751187485944,501.97253909425467,0.0,0.0,0.0,1.1368683772161603e-13,1.8259592584326338
2001,76.80771663319392,1753.9419301576584,0.0,0.0,0.0,-1.2789769243681803e-13,1.4831171013024065
2002,76.37504518224763,1911.4108518723945,0.0,0.0,0.0,6.394884621840902e-14,1.355588124822225
2003,75.97074386836837,1704.416340314696,0.0,0.0,0.0,-2.1316282072803006e-14,1.4834554694904873
2004,76.40757438184383,1547.20694410178,0.0,0.0,0.0,-2.842170943040401e-14,1.6100552421012533
2005,76.39044077356742,1729.2546718580409,0.0,0.0,0.0,7.105427357601002e-15,1.4830261392756385
2006,71.16256060047036,1553.660073072777,0.0,0.0,0.0,9.237055564881302e-14,1.4009536976096832
2007,70.73734076210789,1340.4572495916802,0.0,0.0,0.0,8.526512829121202e-14,1.545334910708204
2008,71.21417414621081,1182.9493868921177,0.0,0.0,0.0,-3.197442310920451e-14,1.6828244926057208
2009,71.63292786662397,1395.748724613178,0.0,0.0,0.0,-7.105427357601002e-15,1.5385744392007659
2010,71.18694071551063,1368.2157065338583,0.0,0.0,0.0,-4.973799150320701e-14,1.5419408703907191
2011,72.05640498098556,1611.812898854941,0.0,0.0,0.0,-3.197442310920451e-14,1.3942995957771465
2012,72.10330345242171,1242.1536880819428,0.0,0.0,0.0,1.4210854715202004e-14,1.6706185947706218
2013,72.0784675254031,1426.896763931289,0.0,0.0,0.0,-1.4210854715202004e-14,1.5325459874766512
2014,70.3177486523817,1131.0819085430057,0.0,0.0,0.0,-7.105427357601002e-15,1.689106877275018
2015,70.2600175899428,1500.6312569028012,0.0,0.0,0.0,5.684341886080802e-14,1.4034672997903912
2016,70.28752212654017,1315.7716566584857,0.0,0.0,0.0,8.881784197001252e-14,1.5463653763131957
2017,67.89955597117215,1549.795535761529,0.0,0.0,0.0,-1.5987211554602254e-13,1.2603083681909515
2018,66.93182530622015,1490.14873052627,0.0,0.0,0.0,-7.105427357601002e-14,1.2630691185004066
2019,67.41796760659162,1520.1142159405767,0.0,0.0,0.0,-4.973799150320701e-14,1.2616645057842975
2020,69.77966061738039,1666.1435649484895,0.0,0.0,0.0,-7.815970093361102e-14,1.2549538254850283
2021,68.84911551875331,1609.5554266909376,0.0,0.0,0.0,3.552713678800501e-15,1.2567360064360689
2022,69.31640134624124,1637.9751243777953,0.0,0.0,0.0,-2.842170943040401e-14,1.2558181228481673
2023,72.4856349685582,1833.993975342464,0.0,0.0,0.0,-3.907985046680551e-14,1.2479251780164404
2024,71.59542905193081,1776.1576475774918,0.0,0.0,0.0,4.263256414560601e-14,1.2521017453269951
2025,72.04228900234764,1805.1854477672136,0.0,0.0,0.0,-1.4210854715202004e-14,1.2499831284272565
2026,61.21949071779491,958.5753178975878,0.0,0.0,0.0,-2.1316282072803006e-14,1.4665025989391416
2027,61.7209559676708,1171.0950914220502,0.0,0.0,0.0,2.1316282072803006e-14,1.2862678877393159
2028,60.55272319641092,1101.2615855238348,0.0,0.0,0.0,1.9539925233402755e-14,1.2940677159126892
2029,61.144719336494035,1136.6700351508202,0.0,0.0,0.0,1.4210854715202004e-14,1.2899257552086636
2030,54.18812993769336,487.9259211480072,0.0,0.0,0.0,3.552713678800501e-15,1.703333280522694
2031,54.89527051713411,735.2054196564884,0.0,0.0,0.0,-1.1013412404281553e-13,1.3914355281462552
2032,54.03304079576213,676.9550521735281,0.0,0.0,0.0,-3.019806626980426e-14,1.414115199453716
2033,77.20767075144599,1960.9791701721472,0.0,0.0,0.0,4.618527782440651e-14,1.3569020498086668
2034,76.76788953842298,2114.745006891083,0.0,0.0,0.0,-8.881784197001252e-14,1.2307352313371673
2035,77.18119949403629,2139.717106068824,0.0,0.0,0.0,-2.4868995751603507e-14,1.2314962486588283
2036,58.749920470557534,799.1650503326163,0.0,0.0,0.0,3.552713678800501e-15,1.524862625809465
2037,59.31123812335934,1022.7345997597531,0.0,0.0,0.0,-7.105427357601002e-15,1.3089104056215481
2038,57.96660082314721,932.5725634720817,0.0,0.0,0.0,-3.552713678800501e-14,1.3346447435558881
2039,58.6528533289204,978.5230542095463,0.0,0.0,0.0,6.394884621840902e-14,1.3210289277764626
2040,63.899552706257296,1301.2376444295335,0.0,0.0,0.0,4.618527782440651e-14,1.2761617818661561
2041,62.832543303056795,1237.393764765764,0.0,0.0,0.0,-3.197442310920451e-14,1.2803979547952593
2042,63.37071572123693,1269.606970112233,0.0,0.0,0.0,1.0658141036401503e-14,1.278067943343374
2043,55.8329232543231,600.9297082876138,0.0,0.0,0.0,2.842170943040401e-14,1.6324955421714733
2044,56.493577984338,836.4140240532238,0.0,0.0,0.0,-7.105427357601002e-14,1.3629260951074083
2045,55.71379435482548,787.0184163500362,0.0,0.0,0.0,3.730349362740526e-14,1.3765130782158694
2046,75.53063353218774,1859.6258890457623,0.0,0.0,0.0,-3.907985046680551e-14,1.3569018652570162
2047,75.9322647597975,2063.3526538180176,0.0,0.0,0.0,-7.105427357601002e-15,1.2306681523749736
2048,75.08647769475547,2010.7312319833356,0.0,0.0,0.0,0.0,1.2317249219222988
2049,75.51072938008399,2037.1266916358645,0.0,0.0,0.0,-3.552713678800501e-14,1.2311293691725234
2050,73.81547826073137,1742.6747131777645,0.0,0.0,0.0,1.0658141036401503e-14,1.370373081311428
2051,74.23140362276557,1954.6618157442958,0.0,0.0,0.0,-1.7763568394002505e-14,1.235257915120557
2052,73.36541337287011,1895.9684344914976,0.0,0.0,0.0,1.0658141036401503e-14,1.2405299107107572
2053,73.7999569995886,1925.4117516283925,0.0,0.0,0.0,-2.1316282072803006e-14,1.2378519578309937
2054,65.94407302785761,1427.9378868650858,0.0,0.0,0.0,-1.1013412404281553e-13,1.2672590527706737
2055,64.93525158307156,1365.9053153230834,0.0,0.0,0.0,-5.3290705182007514e-14,1.270855900591532
2056,65.44264126500701,1397.107488169532,0.0,0.0,0.0,2.842170943040401e-14,1.2689643044027137
2057,70.69307314316647,1719.761181000005,0.0,0.0,0.0,5.3290705182007514e-14,1.2548047315421684
2058,70.23823211541524,1693.0687636470964,0.0,0.0,0.0,-3.197442310920451e-14,1.254868282417417
2059,68.40999424494782,1391.0175023658624,0.0,0.0,0.0,5.684341886080802e-14,1.4098758325615453
2060,68.37650892703351,1579.81108778745,0.0,0.0,0.0,9.237055564881302e-14,1.2584955931083426
2061,60.02749499098076,886.2006863671232,0.0,0.0,0.0,-4.618527782440651e-14,1.4867758166879734
2062,59.94209245101099,1062.6290684080477,0.0,0.0,0.0,8.171241461241152e-14,1.3009777915728231
2063,71.14606710520418,1748.0727331664543,0.0,0.0,0.0,7.105427357601002e-15,1.253437793552679
2064,57.24742822909715,885.5752364647764,0.0,0.0,0.0,0.0,1.3483239267549725
2065,76.35127257995228,2089.1234252390936,0.0,0.0,0.0,-1.1013412404281553e-13,1.2305884197965635
2066,64.47101493970756,1146.8425043362479,0.0,0.0,0.0,2.4868995751603507e-14,1.4369739362672966
2067,64.42099179165673,1333.795473848628,0.0,0.0,0.0,-9.947598300641403e-14,1.2733736969174758
2068,72.92717867728769,1865.0844461271688,0.0,0.0,0.0,8.171241461241152e-14,1.244178730988374
2069,62.34871874095661,1022.9105511301051,0.0,0.0,0.0,1.7763568394002505e-14,1.4540665676575044
2070,62.2830903947186,1204.6400914776468,0.0,0.0,0.0,-4.263256414560601e-14,1.2830800440723586
2071,74.67735381533102,1803.8241315909738,0.0,0.0,0.0,-8.171241461241152e-14,1.3616059551906687
2072,74.66040868517914,1982.7881287123373,0.0,0.0,0.0,3.552713678800501e-14,1.2334443447386356
2073,66.48128326193707,1271.0626368897765,0.0,0.0,0.0,2.1316282072803006e-14,1.4219642407501958
2074,66.44046756959172,1459.200457014975,0.0,0.0,0.0,-2.842170943040401e-14,1.2650971616342679
2075,78.4476329097369,1095.378420245365,0.0,0.0,0.0,3.197442310920451e-14,1.9983153725046783
2076,78.83846561994855,1117.9903085859467,0.0,0.0,0.0,1.4210854715202004e-14,2.000684757389302
2077,48.28211564933886,118.68796923798814,0.0,0.0,0.0,1.4210854715202004e-14,1.988569330355039
2078,47.47594145701712,267.4407232774902,0.0,0.0,0.0,7.105427357601002e-15,1.56192257020906
2079,69.05839185548712,502.1810379268599,0.0,0.0,0.0,7.105427357601002e-15,2.131825798899212
2080,69.96340953012914,558.261534687107,0.0,0.0,0.0,-3.907985046680551e-14,2.116569329328153
2081,69.51146094561473,530.2562460821154,0.0,0.0,0.0,-1.4210854715202004e-14,2.1233409182193963
2082,70.86656154957772,611.5238551375567,0.0,0.0,0.0,-3.907985046680551e-14,2.1054172561709845
2083,71.76069513745273,666.5034398660406,0.0,0.0,0.0,7.105427357601002e-15,2.088431980283185
2084,71.27883727418342,819.4859236419421,0.0,0.0,0.0,6.750155989720952e-14,1.9595961062627363
2085,71.31657799986337,639.1977060579229,0.0,0.0,0.0,3.552713678800501e-15,2.0973375226940703
2086,74.35033125509952,842.0863484689316,0.0,0.0,0.0,7.815970093361102e-14,2.035940586517876
2087,75.19376909486672,898.4790084374888,0.0,0.0,0.0,-8.171241461241152e-14,2.020126656626233
2088,74.75394229806656,1067.2594944678808,0.0,0.0,0.0,-4.973799150320701e-14,1.8877675433579002
2089,74.77415467716628,870.4139993894399,0.0,0.0,0.0,-1.5276668818842154e-13,2.0279935027851383
2090,70.38287416413147,767.4865422927586,0.0,0.0,0.0,1.0658141036401503e-14,1.9700861569418149
2091,70.41500822822746,584.8941106668714,0.0,0.0,0.0,-1.4210854715202004e-14,2.111329440159808
2092,63.20560379038753,140.22251136260113,0.0,0.0,0.0,-3.552713678800501e-15,2.2602031907686113
2093,64.21855609337679,202.3106227698674,0.0,0.0,0.0,3.907985046680551e-14,2.2450700471849325
2094,63.70361579229717,170.73840413213125,0.0,0.0,0.0,-2.4868995751603507e-14,2.2531461032933806
2095,65.24561384114202,264.93557751082943,0.0,0.0,0.0,-3.552713678800501e-15,2.212745758061223
2096,66.20348354246849,325.304297766199,0.0,0.0,0.0,2.1316282072803006e-14,2.1864424760270715
2097,65.72877544875307,295.38368727205795,0.0,0.0,0.0,-4.618527782440651e-14,2.1965323407905304
2098,72.63316556146313,723.8978540389871,0.0,0.0,0.0,2.1316282072803006e-14,2.0693748881772454
2099,73.49508650310865,784.5589111793449,0.0,0.0,0.0,6.750155989720952e-14,2.051346511135627
2100,73.06487441555214,754.2750817249802,0.0,0.0,0.0,3.552713678800501e-15,2.060028808180975
2101,62.6582786790556,299.83946687099103,0.0,0.0,0.0,1.0302869668521453e-13,2.1142650556742275
2102,62.284063923468835,86.69563127995762,0.0,0.0,0.0,-3.552713678800501e-14,2.3013784083820514
