node_id,head,u,v_x,v_y,v_mag,q,phi
1903,73.75661791502816,-459.2181040324225,-6.332479251400191e-06,1.0885048521989129e-07,6.333414710687003e-06,2.168404344971009e-19,-3.772641188783114
1904,73.56648130844404,-561.0519431552163,-6.4414860121779995e-06,5.521817966679388e-08,6.441722680498636e-06,1.951563910473908e-18,-3.772650393052949
1905,73.93552607289145,-538.0538581796288,-6.348749855223646e-06,1.048926984050791e-08,6.348758520292299e-06,8.673617379884035e-19,-3.7726505201871166
1906,73.75166927608227,-549.5113681375562,-6.381587117936739e-06,4.289854853725129e-08,6.381731303438177e-06,1.734723475976807e-18,-3.7726504707635433
1907,74.30228935668012,-515.1463353389661,-6.404560087439659e-06,-3.977301844313441e-08,6.404683583645735e-06,-8.673617379884035e-19,-3.7726504736525412
1908,74.11851141262349,-526.6248260142258,-6.35941392167735e-06,-2.4663781551981237e-08,6.359461748398534e-06,-5.204170427930421e-18,-3.7726505176985383
1909,74.4886873297349,-413.5272988465199,-6.522337170468517e-06,-7.49593563234674e-08,6.522767899471488e-06,2.8189256484623115e-18,-3.7726410118288056
1910,74.67383363998499,-491.9649778911078,-6.455320975645619e-06,2.8804694570927494e-08,6.455385240947254e-06,-1.1058862159352145e-17,-3.772650423252076
1911,74.48770243657384,-503.5780620687812,-6.450475948700607e-06,-2.031879368961098e-08,6.4505079503975496e-06,0.0,-3.7726504263114973
1912,73.38026148990748,-572.6829522854521,-6.49981146500478e-06,4.412484568656617e-08,6.499961237008606e-06,-1.734723475976807e-18,-3.7726503228818293
1913,77.53069149014841,-300.7325666692362,-5.573563075018595e-06,1.1063934296676735e-07,5.574661103190297e-06,-8.673617379884035e-19,-3.7726505323199393
1914,77.82860734294607,-321.96729799896923,-5.532714655576398e-06,7.195060005751319e-08,5.533182479268011e-06,-2.927345865710862e-18,-3.772654219579789
1915,77.67999916138248,-311.3281082563837,-5.531239932676901e-06,3.845645721697322e-08,5.531373617099215e-06,3.469446951953614e-18,-3.7726523770390537
1916,78.13373489711279,-275.99413897740806,-5.2166483384876716e-06,-5.495773984631747e-08,5.216937822191789e-06,3.0357660829594124e-18,-3.7726521719867394
1917,77.9834411559086,-298.83906824932836,-5.339307372598224e-06,1.0288620962393135e-07,5.340298567609543e-06,1.734723475976807e-18,-3.772653210724223
1918,77.37649469764199,-218.36207401461564,-5.9665510301134095e-06,3.3234964920580977e-07,5.97580015431194e-06,-1.5178830414797062e-18,-3.7726420297860632
1919,77.17323872130667,-333.997531283442,-5.810286287766842e-06,2.058009475530698e-08,5.810322735107881e-06,-3.0357660829594124e-18,-3.7726513588284103
1920,77.35362453379797,-317.2615006647446,-5.739981355371115e-06,1.0751379857727446e-07,5.740988170767515e-06,0.0,-3.77265091149385
1921,76.4994917438831,-377.98877876303567,-6.160600513738046e-06,2.3746856734566672e-07,6.165175586335451e-06,1.734723475976807e-18,-3.7726508191760058
1922,76.84021468595036,-356.4367297866042,-5.760556609867174e-06,7.529590225424654e-08,5.761048683042061e-06,-8.673617379884035e-19,-3.7726513767026746
1923,76.67273435035267,-367.03297142361714,-5.901189757147352e-06,1.8971912683600766e-07,5.9042386382113855e-06,1.734723475976807e-18,-3.772651144124856
1924,69.70790254988329,-801.893076328174,-6.978049370686845e-06,2.1874851843772798e-08,6.97808365734363e-06,-2.168404344971009e-18,-3.772649644622109
1925,69.50696397742055,-814.4806178888252,-6.99995125661791e-06,2.1641754599399656e-08,6.999984711452504e-06,-3.469446951953614e-18,-3.7726496212651033
1926,78.39547680580661,-259.61577111532415,-5.69650834536648e-06,-4.0170703750270766e-07,5.7106545923220706e-06,4.336808689942018e-19,-3.7726516297554795
1927,78.26160722721477,-267.9920691992498,-5.371602475940995e-06,-2.6230540680077794e-07,5.378003094641389e-06,1.734723475976807e-18,-3.7726520306902827
1928,78.56671675022835,-248.42175934238094,-6.165125398197402e-06,-3.319500782760776e-07,6.1740555577323865e-06,-1.734723475976807e-18,-3.7726511610439157
1929,75.75903181633382,-424.2618355948467,-6.342752817856712e-06,-1.2845582618613573e-07,6.344053452463214e-06,8.673617379884035e-19,-3.772650603373328
1930,76.13134169109811,-401.0007577772061,-6.529629952135175e-06,3.926416481876416e-08,6.529748003289233e-06,1.734723475976807e-18,-3.7726503887587217
1931,75.94224801585585,-322.82562404640095,-6.6486879853455584e-06,-2.472445560765202e-07,6.653283534991415e-06,3.686287386450715e-18,-3.772640962283589
1932,75.9438641397994,-412.7138277944213,-6.48570316496494e-06,-8.09997780230054e-08,6.486208947303195e-06,0.0,-3.772650440825191
1933,76.32977588511129,-298.57552765212506,-6.629559146107478e-06,4.504426929153871e-07,6.644844098347093e-06,-1.5178830414797062e-18,-3.7726410590632025
1934,76.31807751300526,-389.3287346300063,-6.412346503421607e-06,1.7313090165336223e-07,6.414683311672573e-06,0.0,-3.772650522039151
1935,75.04085832090085,-469.0093623418862,-6.282770764233137e-06,1.0076408565786732e-07,6.28357874756584e-06,1.951563910473908e-18,-3.7726506204022425
1936,74.85857686683843,-480.4103628054184,-6.394380896064844e-06,8.11206624467764e-08,6.3948954335340655e-06,-1.734723475976807e-18,-3.7726504915633856
1937,71.67907829089519,-678.8684054047881,-6.667862181290263e-06,3.7027678243028995e-08,6.667964990732706e-06,6.505213034913027e-19,-3.7726500775695255
1938,72.06301891250028,-654.9804267841143,-6.584505285042784e-06,4.011395896099668e-08,6.584627474539458e-06,3.686287386450715e-18,-3.7726501904457637
1939,71.87165201930037,-666.8867628360468,-6.628078583089059e-06,4.076320144631441e-08,6.628203930341614e-06,0.0,-3.7726501308907423
1940,75.57429851059938,-345.736308974853,-6.080330031180426e-06,-2.5123751403567375e-07,6.0855183490425354e-06,1.734723475976807e-18,-3.772641841369158
1941,75.39803468552265,-446.70975072556325,-6.136608730304461e-06,-1.3166602192082873e-08,6.136622855305857e-06,0.0,-3.7726508112268937
1942,75.57704441635114,-435.5786964378148,-6.2008123096758405e-06,-9.46620987386848e-08,6.20153482718311e-06,-1.734723475976807e-18,-3.7726507554586566
1943,69.91410971175307,-699.0729409946662,-6.956469177772473e-06,4.291667989988479e-08,6.956601559864706e-06,2.168404344971009e-19,-3.77263955805336
1944,70.10981448270852,-776.7947678461554,-6.933766977136546e-06,2.433854573336003e-08,6.9338096929493024e-06,1.5178830414797062e-18,-3.7726497072064364
1945,69.90917920308796,-789.3239112313403,-6.956307220762836e-06,2.236906097632385e-08,6.956343186224077e-06,-1.734723475976807e-18,-3.7726496741232367
1946,67.66803731569973,-929.2485353440078,-7.166250676963749e-06,2.175392292151912e-08,7.166283695071376e-06,-6.505213034913027e-19,-3.7726494391359466
1947,68.07974906682676,-903.5375752677929,-7.123907801583029e-06,1.927042841737281e-08,7.123933865138484e-06,1.951563910473908e-18,-3.7726494863053364
1948,67.87419788537663,-916.3740423932253,-7.1443727779193395e-06,2.099292176876988e-08,7.144403620501805e-06,1.734723475976807e-18,-3.77264946523485
1949,61.48329973737633,-1314.820246491573,-6.304207750630398e-06,-2.078841544501997e-07,6.307634357251524e-06,8.673617379884035e-19,-3.7726506077297275
1950,61.310344778103335,-1324.8033884679157,-6.084633910067816e-06,-2.552786933018413e-07,6.089986619919707e-06,0.0,-3.772650855848182
1951,63.470479055242066,-1191.051529236941,-7.228787109812896e-06,-2.980673217164442e-08,7.228848561166559e-06,-1.0842021724855044e-18,-3.772649288332804
1952,63.88835129934738,-1164.929338933931,-7.274987361851493e-06,-1.765216693170313e-08,7.2750087775958265e-06,-3.0357660829594124e-18,-3.772649211454449
1953,63.68144040820018,-1087.8500008255628,-7.264578597134609e-06,-4.5094841542603344e-08,7.2647185588073535e-06,-5.421010862427522e-18,-3.7726386968964936
1954,63.67908277993667,-1178.0111756805788,-7.254913789528927e-06,-2.3249258137314488e-08,7.254951041978223e-06,-1.734723475976807e-18,-3.772649246473292
1955,64.10167793787649,-1061.6090214064545,-7.296679495707747e-06,-2.477562031777403e-08,7.296721557963137e-06,-3.686287386450715e-18,-3.772638579212729
1956,64.30960192331486,-1138.672104701892,-7.300648904685715e-06,-9.00697542811635e-09,7.300654460738098e-06,-8.673617379884035e-19,-3.7726491669008455
1957,64.09879107509971,-1151.8122992787517,-7.289960515862926e-06,-1.2929902232150514e-08,7.289971982471003e-06,0.0,-3.7726491866087883
1958,62.64592551910432,-1242.5987440854014,-7.041383803646984e-06,-6.848435693723732e-08,7.04171683450898e-06,1.734723475976807e-18,-3.7726495614713276
1959,63.05467496831586,-1217.0236265987376,-7.154093167225728e-06,-4.63334694191464e-08,7.1542432049612524e-06,1.5178830414797062e-18,-3.772649396913006
1960,62.85030384928817,-1139.880880903576,-7.121056897332512e-06,-1.1077733519126999e-07,7.121918488233281e-06,-6.505213034913027e-19,-3.7726391366884684
1961,62.84949033506794,-1229.8617236413393,-7.1032356882340436e-06,-5.659151336100399e-08,7.103461117088363e-06,1.734723475976807e-18,-3.772649471395976
1962,63.2636535149394,-1113.9927875734752,-7.208792256906437e-06,-7.314811002512299e-08,7.209163366801619e-06,1.951563910473908e-18,-3.772638874919339
1963,63.26203678377341,-1204.0712881453846,-7.195543181785824e-06,-3.745281049398752e-08,7.195640652086397e-06,-1.734723475976807e-18,-3.7726493374473313
1964,70.71143109797016,-649.2119112564119,-6.844726957197379e-06,7.576313270074574e-08,6.845146249048381e-06,1.5178830414797062e-18,-3.772639902122891
1965,70.50731919594794,-751.9254477636268,-6.877884960382774e-06,3.2682381485593666e-08,6.877962610128025e-06,1.0842021724855044e-18,-3.772649788303946
1966,70.70589192033364,-739.5549500560558,-6.84251869367203e-06,3.608179553296065e-08,6.8426138258139385e-06,3.469446951953614e-18,-3.772649844438189
1967,64.73049618374213,-1112.425731131978,-7.312049013536426e-06,-3.1764071210971246e-09,7.312049703463538e-06,1.3010426069826053e-18,-3.7726491402916142
1968,64.51996705120504,-1125.5540348619184,-7.307788361732148e-06,-5.789932386146557e-09,7.307790655402279e-06,0.0,-3.772649151317145
1969,61.853412657306315,-1291.8429401590402,-6.640699563649366e-06,-1.4260499444886944e-07,6.642230565035713e-06,8.673617379884035e-19,-3.772650118145077
1970,61.66594765516494,-1303.4818863571113,-6.4873208314919936e-06,-1.7136719712584903e-07,6.489583830027989e-06,0.0,-3.7726503390675643
1971,65.36704094549872,-982.785527706571,-7.3147434777983265e-06,4.850021876701138e-09,7.314745085695425e-06,3.0357660829594124e-18,-3.772638478713755
1972,65.15190607267067,-1086.1286945361276,-7.314051103922515e-06,7.518563592823214e-10,7.314051142566487e-06,-6.505213034913027e-19,-3.772649129699055
1973,65.57520567647344,-1059.7884150229713,-7.309241998504556e-06,4.128611658471561e-09,7.309243164523746e-06,-2.168404344971009e-19,-3.772649147257638
1974,65.36359076889569,-1072.9563773737557,-7.312454381018596e-06,2.41472416957489e-09,7.312454779714598e-06,-1.734723475976807e-18,-3.772649135932284
1975,62.242980324841994,-1267.650052327495,-6.876672027952013e-06,-9.913580306967208e-08,6.877386573944199e-06,-1.3010426069826053e-18,-3.772649785628821
1976,62.443259935393655,-1255.198840569009,-6.966573402573718e-06,-8.248989324725067e-08,6.967061759158985e-06,0.0,-3.7726496619145062
1977,65.99573317629196,-1033.5313982350358,-7.297300866941336e-06,8.126686322584843e-09,7.2973053921083335e-06,6.505213034913027e-19,-3.772649175419072
1978,65.78555535757603,-1046.6545445225393,-7.304273922002326e-06,6.022016660622853e-09,7.30427640443103e-06,0.0,-3.7726491585888766
1979,67.46514699922278,-851.9806223913336,-7.188972454494569e-06,4.377852937449411e-08,7.189105751838393e-06,-1.0842021724855044e-18,-3.772639023794756
1980,67.25222141528502,-955.1331149853786,-7.20952649860731e-06,2.0300989447652463e-08,7.209555080883531e-06,1.3010426069826053e-18,-3.7726493657660414
1981,67.46044256450966,-942.1712815460141,-7.188335645919476e-06,2.1437375989008523e-08,7.188367611599024e-06,0.0,-3.772649403925082
1982,66.83608566188111,-981.1535012145067,-7.246928457487633e-06,1.6790581059855653e-08,7.2469479087100116e-06,-1.734723475976807e-18,-3.772649300270447
1983,67.04890872517129,-877.9450733643629,-7.231284963904906e-06,3.760142546164191e-08,7.231382723683896e-06,-2.8189256484623115e-18,-3.7726388791281593
1984,67.04442238030325,-968.1265323766031,-7.229139561032494e-06,1.8673891545817335e-08,7.229163679645837e-06,1.734723475976807e-18,-3.772649333018067
1985,66.63023639008306,-904.0523671258453,-7.2654106747167545e-06,2.9788011136044905e-08,7.265471739529072e-06,-4.119968255444917e-18,-3.7726387330579234
1986,66.4157440413291,-1007.3114431722036,-7.276576788236312e-06,1.2618750883253148e-08,7.276587729696752e-06,-1.5178830414797062e-18,-3.772649225245057
1987,66.62612961632112,-994.2190708750759,-7.262796399378735e-06,1.4764705798187004e-08,7.262811407118185e-06,8.673617379884035e-18,-3.7726492614244713
1988,70.30896847582038,-764.335045687781,-6.90828159346234e-06,2.8128581317532484e-08,6.908338859064276e-06,3.469446951953614e-18,-3.7726497439419986
1989,72.439477588723,-631.4125181501087,-6.519471826223977e-06,1.514668098068217e-08,6.519489421333002e-06,-4.336808689942018e-19,-3.7726502731322906
1990,72.2570977345691,-552.9058279734436,-6.519762371279181e-06,7.06852568773897e-08,6.520145533919297e-06,-3.0357660829594124e-18,-3.772640709178191
1991,72.25171315898766,-643.1674621844485,-6.5448945781541475e-06,3.1284795360098094e-08,6.544969348864231e-06,0.0,-3.772650239259127
1992,75.60974378688603,11.631592553700353,-0.04314416245245062,0.003009342090431041,0.04324898719670427,-8.881784197001252e-15,-3.7350192430796456
1993,75.42099218726021,-88.29522103384258,-0.015877586876546793,0.00028546736028297736,0.01588015291601683,-1.3322676295501878e-14,-3.7726197025097434
1994,75.56557862682783,-167.39359741995654,-5.4160330552825995e-06,-1.0736354092822142e-06,5.521422556549929e-06,-8.673617379884035e-19,-3.772625289277596
1995,75.5616707871115,-79.50280462524313,-0.014177235645579793,0.0013618434356063558,0.01424249374559815,-3.552713678800501e-15,-3.7726177397842817
1996,65.46474284722797,-620.7488032125947,-7.324683356776596e-06,6.07304678060805e-09,7.3246858744206405e-06,8.673617379884035e-19,-3.7725961774545165
1997,65.21872190165291,-724.3733227983768,-7.3259437669246705e-06,7.986770176471314e-09,7.325948120526126e-06,1.5178830414797062e-18,-3.772606686820273
1998,65.39715700357894,-802.020064289799,-7.322095999484891e-06,9.229889411621616e-09,7.322101816864553e-06,2.168404344971009e-19,-3.772617253192214
1999,65.43096352653676,-711.3835850404782,-7.325188714030262e-06,9.780105030865461e-09,7.325195242900406e-06,1.734723475976807e-18,-3.7726067256449856
2000,63.06660832860216,-1036.9378969126153,-7.1946227810870784e-06,-1.3096961239682515e-07,7.195814755919481e-06,2.168404344971009e-18,-3.7726286178997768
2001,62.8607984923862,-1049.9322068247805,-7.150197777065281e-06,-1.602325334026267e-07,7.151992919173642e-06,1.734723475976807e-18,-3.7726288310568084
2002,63.288977463609285,-933.4782009282468,-7.260442805064127e-06,-1.3202572163319994e-07,7.2616431003444546e-06,-6.505213034913027e-19,-3.7726179752177758
2003,63.487758432195136,-1010.4247787767946,-7.258998700388953e-06,-8.29955369873292e-08,7.2594731483357885e-06,-1.0842021724855044e-18,-3.772628294991941
2004,63.27671241567736,-1023.7107260433141,-7.2306740171243065e-06,-1.0525998012028692e-07,7.231440133564785e-06,-1.734723475976807e-18,-3.772628441960717
2005,63.90519992645366,-984.0544180159397,-7.2963386202453345e-06,-4.797688373474607e-08,7.296496353912369e-06,-2.3852447794681098e-18,-3.772628057804181
2006,63.696212364452485,-997.2562476443746,-7.2804722940461155e-06,-6.404700481136283e-08,7.280754002381788e-06,1.734723475976807e-18,-3.772628167365304
2007,73.07988843492957,-145.5005576986266,-8.5045764098994e-06,-1.43061385141815e-06,8.624063769690414e-06,1.734723475976807e-18,-3.7726006198985376
2008,72.86724698359993,-247.3040626412291,-6.576035951069671e-06,-7.42370653870006e-07,6.617806511034314e-06,-3.2526065174565133e-18,-3.7726125286329344
2009,73.0623297256087,-235.16011941784728,-7.166683912887073e-06,-5.756719540227716e-07,7.189767486218365e-06,-1.734723475976807e-18,-3.772611500270269
2010,74.50011707937419,-323.48117786297416,-6.6842932779822225e-06,-2.234853570655893e-07,6.688028284247986e-06,-1.734723475976807e-18,-3.772631509573021
2011,76.41971628294934,-114.25595923386717,-7.440170742389784e-06,6.321937293395915e-07,7.466981290141904e-06,2.168404344971009e-19,-3.772619647552906
2012,76.15427213970233,-220.09745640141503,-7.411428580400882e-06,-3.274962360617641e-08,7.411500937072691e-06,-1.5178830414797062e-18,-3.7726305855976694
2013,76.37054434868276,-206.6779317286837,-7.458042400602382e-06,1.0336681692142856e-06,7.529333724389546e-06,5.204170427930421e-18,-3.772631148820059
2014,75.75583533958837,-245.09851034200096,-6.3758929602955045e-06,-7.955402143490553e-07,6.425332308432952e-06,-3.2526065174565133e-18,-3.77263227046817
2015,75.94709709102095,-233.09447824587102,-6.9883125466631125e-06,-6.111575324890705e-07,7.0149858003681806e-06,0.0,-3.7726311754747317
