node_id,head,u,v_x,v_y,v_mag,q,phi
662,68.24684208422374,-473.43411903519774,-7.238464311486927e-06,2.2928863834877354e-07,7.242094922627412e-06,1.951563910473908e-18,7.163044495631474
663,76.85429922528184,68.0019644475848,-0.055778518702330526,-0.004182832756842836,0.05593513420470138,-2.1316282072803006e-14,7.058068271516653
664,72.50173333607013,-202.28299677348085,-5.974454899649207e-06,4.762159978481229e-07,5.993404126583564e-06,2.4936649967166602e-18,7.1630499559517
665,64.16510004658274,-512.9641374349285,-7.416929968784481e-06,1.3628853769259152e-07,7.418182036547751e-06,7.047314121155779e-19,7.163017601623847
666,59.335235749078436,-694.4594717349731,-7.580996663841574e-06,-3.4437251574801743e-06,8.326509075082962e-06,-3.2526065174565133e-18,7.163037505493398
667,60.4113300280661,-917.3336820717136,-6.568297892035748e-06,-2.073138480582777e-06,6.887702110152145e-06,-7.589415207398531e-19,7.163054060497657
668,74.27818154909863,-109.82040253175016,-0.0027145497696015384,-0.0016479919090226188,0.003175635020566403,-5.825418272764615e-16,7.163050106184724
669,74.47611845285734,139.26722974672495,-0.06302932307977738,-0.010065140465157996,0.06382791411661765,-5.062616992290714e-14,6.996671830304788
670,61.00736205251446,-750.6948630898607,-7.185618846371713e-06,-1.3384999956000287e-06,7.309220234987699e-06,3.2526065174565133e-18,7.163031750221288
671,65.45828489047254,-428.1008210849682,-7.444713556712635e-06,-2.010584735144649e-07,7.44742804270527e-06,-1.4094628242311558e-18,7.163016724349532
672,78.22508497990181,396.8430922340812,-0.05752496442710986,-0.005151993255981979,0.0577552124647632,-7.993605777301127e-15,6.782527043847682
673,62.27360179223749,-605.2212284273202,-7.474135725446069e-06,-4.273232945759709e-07,7.486341565843526e-06,3.686287386450715e-18,7.163016769831527
674,70.06874820808665,-371.2772887942045,-7.235243683479698e-06,3.812390271944023e-07,7.245280833424541e-06,-1.734723475976807e-18,7.1630473910781145
675,73.0245162662325,-173.13548415601497,-6.077773135783937e-06,-3.0425656317725205e-07,6.085383993331344e-06,2.6020852139652106e-18,7.163050523100124
676,60.876716063985754,-1005.7065920687168,-6.457239836223561e-06,-1.3272887144959966e-06,6.592241017600988e-06,8.673617379884035e-19,7.163061137753031
677,71.09781914355622,-62.127626016006,-0.025863234113861537,-0.0031313235477328505,0.026052102909151064,3.67544536472586e-17,7.163025785764648
678,69.8707655000318,-148.9505132593684,-8.090090728819022e-06,-1.1656311894887694e-06,8.173632244628607e-06,8.673617379884035e-19,7.163017472429008
679,64.98176704876037,-690.3281749050786,-7.332049808076419e-06,-2.0958474181947958e-08,7.332079762642622e-06,2.656295322589486e-18,7.163044561763198
680,66.85072119199005,-319.4287289560372,-6.882376549739998e-06,2.463941951783399e-07,6.886785685051381e-06,4.9873299934333204e-18,7.163016183756508
681,75.53935533974547,207.38530366362343,-0.06257957127909242,-0.0058829248709730275,0.06285548143569121,6.217248937900877e-15,6.931672927314079
682,56.27390440254139,-638.108365281036,-9.137964214575061e-06,-7.046656660298072e-06,1.1539400334288502e-05,8.673617379884035e-19,7.1630872977010425
683,55.80672173187364,-589.2605639306825,-9.206196032634442e-06,-7.371015607509581e-06,1.1793469229935862e-05,1.3010426069826053e-18,7.163086759988928
684,60.01786109318263,-1200.173096148817,-5.3266296579439135e-06,-3.2436083582344623e-06,6.236503723601562e-06,8.673617379884035e-19,7.163091913283038
685,60.244610453959545,-1264.023936036359,-4.650434809306108e-06,-2.8719517041626307e-06,5.465770806267729e-06,1.0842021724855044e-18,7.163093584485494
686,60.445212367817646,-1329.5063766112107,-4.311492334834344e-06,-1.7250782821742084e-06,4.643798147310499e-06,1.3010426069826053e-18,7.1630957407568445
687,79.28332540885016,723.657543849318,-0.05760224060422925,-0.0016221213765398312,0.057625076142142705,6.394884621840902e-14,6.536687942523125
688,79.09667352391179,592.005986229403,-0.057137810220525886,-0.002159208729502149,0.057178593364426086,-5.684341886080802e-14,6.642682645992479
689,79.36207303326357,507.7596095716143,-0.056684337269399365,-0.0015600620212765648,0.05670580115985707,-5.329070518200751e-15,6.732021864016391
690,79.54925002641572,639.4439339440692,-0.05711216849008305,-0.0010831673972574452,0.05712243903449954,-1.3322676295501878e-14,6.6278319277917666
691,79.32289395697903,615.7207282320093,-0.057128553074075494,-0.0016056733975016169,0.057151113404700214,2.842170943040401e-14,6.634741579371875
692,56.90070544855447,-691.6356691532727,-8.804147135708723e-06,-6.5213902435766475e-06,1.0956346904704359e-05,1.1926223897340549e-18,7.163084331856092
693,56.81125771915776,-541.2172074680087,-9.279303063991414e-06,-6.219144119076603e-06,1.1170640936277808e-05,8.673617379884035e-19,7.163053446366576
694,56.53830975638143,-589.9293157733346,-9.242109473622085e-06,-6.690204797085406e-06,1.140944467313636e-05,-1.734723475976807e-18,7.163069970210223
695,79.40647016893783,147.9977012926604,-0.05750313371753135,-0.001834116393094748,0.05753237671328823,-2.842170943040401e-14,7.043188865081588
696,79.0964615467457,243.5933282906446,-0.055730369881410224,-0.00155902996089613,0.05575217216878431,-2.6645352591003757e-14,6.943754406634457
697,78.95637682260542,92.54648393953434,-0.05402223095253755,-0.00020556000204163816,0.05402262203932484,-1.0658141036401503e-14,7.061192698449636
698,79.25195240585347,-3.9497646885593665,-0.02907756938350796,0.00014571626812183528,0.029077934494793723,-9.992007221626409e-15,7.163068819167577
699,79.1785894233411,120.09524649643312,-0.056648765317959815,-0.00025943449491921955,0.05664935938125374,-2.842170943040401e-14,7.052356461640383
700,60.061057953023344,-922.2636405398664,-6.473272669687113e-06,-2.7329899545695e-06,7.026556279422797e-06,6.505213034913027e-19,7.163058386913246
701,60.31439610797738,-823.9847097900207,-6.979446915529556e-06,-2.1934945798378238e-06,7.316016519833245e-06,2.520770051028798e-18,7.163043834934253
702,59.98824566106323,-731.7845112068604,-7.271910023430117e-06,-2.5238985081886895e-06,7.697450166678605e-06,-1.0842021724855044e-19,7.163035114361107
703,59.7281561150095,-830.4847287613273,-6.978675410273973e-06,-3.0757603993657966e-06,7.62641544346159e-06,-3.2526065174565133e-19,7.163051195869033
704,60.02284193878414,-827.1370116527338,-6.904216878174891e-06,-2.6286548832437306e-06,7.387694985316878e-06,0.0,7.163047039333524
705,79.87042333835916,175.85785971468763,-0.05315899438579352,-0.0013942755712089139,0.05317727605356725,-8.881784197001252e-14,7.052217801783333
706,79.64254798635694,106.44250377061034,-0.055069492277598664,-0.005250577795660044,0.05531923306500893,-6.217248937900877e-14,7.089181377732071
707,79.82009154871137,-4.022221339550174,-0.023366150094775627,-0.0008247854936455879,0.023380702328247356,-1.1698975121987587e-14,7.163081316158744
708,79.82398122672186,84.59018325841093,-0.04949588653533915,-0.0016984399844146014,0.04952501875113048,1.4210854715202004e-14,7.110324835574604
709,79.50165295531018,-127.89278956778428,-0.00033550039899678496,-0.00012063087632477212,0.000356528156040844,1.3877787807814457e-16,7.1630974532842595
710,79.6302205677853,-144.272203559565,-4.0553968636163625e-05,2.0178929684699446e-05,4.52969488526875e-05,0.0,7.163097722575879
711,74.47857272636811,-98.48789779625847,-0.00886817886004457,-0.0034062186206861196,0.00949983797681046,-2.6645352591003757e-15,7.163054880300719
712,74.25245357308177,-232.13374464697907,-6.652121620893248e-06,8.600501092944302e-07,6.707488967538655e-06,3.903127820947816e-18,7.163064238980975
713,74.56642551363635,-333.47996520739804,-6.137413500814349e-06,2.2549209168406527e-07,6.1415544582288196e-06,-1.5178830414797062e-18,7.163077613830682
714,74.76661189995838,-201.45232301525175,-5.765640259570505e-06,4.891940406532846e-08,5.765847787695609e-06,3.2526065174565133e-18,7.163066566209306
715,74.5181588993167,-216.25476127260518,-5.789318538379829e-06,5.511080964193836e-07,5.815490458488205e-06,0.0,7.163065770385319
716,62.20061884528869,-488.29889175835484,-7.622909537902683e-06,-3.8489736168981767e-07,7.632620506882514e-06,-5.095750210681871e-18,7.163002267178329
717,62.59161949339029,-586.5815938434724,-7.449419996170282e-06,-3.323574736571078e-07,7.456830410411476e-06,-2.168404344971009e-18,7.163016129788804
718,62.84132999159114,-451.50864295086177,-7.4477360746906606e-06,-3.173856682232635e-07,7.454495710686416e-06,-2.8189256484623115e-18,7.163001334451796
719,62.4580621758131,-352.7434121287539,-7.47371703010863e-06,-1.0430848558800053e-07,7.474444896198073e-06,4.336808689942018e-19,7.162987349726862
720,62.52282718839615,-469.7881545093391,-7.492436770876921e-06,-2.9458002600654685e-07,7.498225533905379e-06,3.469446951953614e-18,7.163001779179299
721,60.893241986632965,-1313.105108088164,-5.6197261998527365e-06,-5.777832045327837e-07,5.6493500504705365e-06,4.336808689942018e-19,7.163091595183817
722,60.612953829867585,-1190.2827174333556,-5.525966587530695e-06,-1.4815660441129751e-06,5.7211314151638055e-06,1.734723475976807e-18,7.163081304430202
723,60.654758328458485,-1322.208598512737,-4.937406799498255e-06,-1.0133040026512385e-06,5.040314564143852e-06,-1.734723475976807e-18,7.1630927343603945
724,79.50728756275196,856.4514579581936,-0.058022213190420335,-0.001067519236019776,0.058032032713268455,-4.3520742565306136e-14,6.43261143582657
725,79.76235187323984,768.3674709326372,-0.057555834327496225,-0.0005418142639748158,0.05755838451373387,2.1316282072803006e-14,6.526196755427744
726,79.75364287938055,875.4256726945918,-0.05799501154745068,-0.0005346537953127006,0.05799747597154362,0.0,6.430018429212959
727,79.0713012470064,-168.02646302147716,-6.407285428699472e-06,-8.681492185404705e-07,6.465832477761623e-06,1.0842021724855044e-18,7.1630908239092115
728,79.46016915817656,-137.12124193669055,-0.00029985519105035904,-0.00013975865459023656,0.00033082565972536107,-1.1102230246251565e-16,7.163093386191753
729,78.02001398025305,20.330064889584694,-0.04033338427016918,-0.008122898458519356,0.04114320558795275,8.881784197001252e-16,7.12693478239699
730,78.35449402080113,-81.2393741403702,-0.017090261122363774,-0.002668302793557356,0.017297308028380736,-4.8585267753420425e-15,7.16308198408416
731,78.51736337508999,56.81856295521988,-0.04886374228724684,-0.005106119688408104,0.049129805297668576,1.0658141036401503e-14,7.078006387334391
732,78.19056023684296,158.86704068875986,-0.056562876486077274,-0.008090670172159031,0.05713858538863118,0.0,6.995884717673203
733,78.27656094202487,39.06554321805192,-0.04496861992401084,-0.007203097433675408,0.045541864152767904,1.4210854715202004e-14,7.1000609288204135
734,62.35707076480986,-718.7101409889411,-7.365470654589274e-06,-4.02568107350465e-07,7.376463857748608e-06,-7.589415207398531e-19,7.163030671908205
735,62.75215053628853,-814.2266634775235,-7.326054836607788e-06,-2.5618455638097283e-07,7.330532722518362e-06,8.673617379884035e-19,7.1630439491239954
736,62.99006019326803,-681.8883943999539,-7.421298276832911e-06,-2.3068959051011917e-07,7.424882881291318e-06,-1.4094628242311558e-18,7.163029673110752
737,62.67292846384778,-700.3390174423765,-7.389073985163752e-06,-3.0690378978504015e-07,7.3954448341129656e-06,-3.469446951953614e-18,7.163030086446435
738,59.16299548511232,-763.0850586514908,-7.4430154897734685e-06,-3.744483822798833e-06,8.331844854545117e-06,2.8189256484623115e-18,7.1630502948649735
739,59.26641420710957,-616.4561502100964,-7.834701772645534e-06,-3.4005949823353034e-06,8.540878063769504e-06,-1.8431436932253575e-18,7.163026803494053
740,58.88558437673324,-563.2529005364863,-8.184031119746044e-06,-3.7437708066167474e-06,8.999676950949267e-06,2.6020852139652106e-18,7.163023456443224
741,58.78743904316671,-709.5527495398042,-7.78628459372663e-06,-4.250207476167917e-06,8.870766109247742e-06,-5.095750210681871e-18,7.163048371710481
742,59.02369824622421,-663.2059007191796,-7.799128751328661e-06,-3.8084949332825145e-06,8.679345766625497e-06,1.734723475976807e-18,7.163037220615372
743,57.62254487567976,-539.344164602094,-9.047548317324594e-06,-5.168797127798053e-06,1.0419913353893903e-05,1.4094628242311558e-18,7.1630382814738125
744,57.4336240447766,-643.7725135939039,-8.758267503241812e-06,-5.881045533722029e-06,1.0549594600175562e-05,2.0599841277224584e-18,7.163062338636146
745,57.22231776150875,-539.942698675836,-9.190478503597007e-06,-5.714532839636066e-06,1.0822235476109256e-05,0.0,7.163045405314807
746,59.51084658333242,-524.3601700465001,-8.177835330477491e-06,-2.9309647601945987e-06,8.68720582914371e-06,-7.589415207398531e-19,7.1630105611323875
747,59.551401273370104,-713.4300032213548,-7.468128419992052e-06,-3.1989985562956967e-06,8.12444052601008e-06,9.75781955236954e-19,7.16303741826575
748,59.78464543549744,-622.0321676173188,-7.714169293583906e-06,-2.6767542326436437e-06,8.165379422418072e-06,2.168404344971009e-19,7.163022158235439
749,59.52791605911175,-619.0952576744729,-7.804058505452695e-06,-3.0309409354204676e-06,8.371973011813646e-06,0.0,7.1630242318283806
750,60.39032182907174,-633.6896769289845,-7.438038031331813e-06,-2.0159087748651234e-06,7.706380339959651e-06,2.168404344971009e-19,7.1630194968293415
751,60.20956700231943,-522.5117804534802,-7.917292967099636e-06,-2.039799191154693e-06,8.175836878700596e-06,-2.168404344971009e-19,7.163005713842427
752,60.09105304244916,-627.6381910788823,-7.59976204654884e-06,-2.3104951658057857e-06,7.943221706296264e-06,3.469446951953614e-18,7.163020486246858
753,79.01007889039528,817.8102470552617,-0.05816208006603241,-0.002149644702616693,0.05820179146688745,-3.552713678800501e-15,6.436084562687809
754,79.25879799710935,837.1380141881577,-0.05807555249024976,-0.001605102056075225,0.05809772929864102,-2.842170943040401e-14,6.433863210351204
755,58.411507539735396,-473.4439896701516,-8.686434226587509e-06,-4.018624224134642e-06,9.570970704564541e-06,-1.5178830414797062e-18,7.163014890097804
756,58.19513242278605,-628.3367618123016,-8.360562147060363e-06,-4.717455063776732e-06,9.599655290353468e-06,2.3852447794681098e-18,7.163044866951749
757,58.01995935774758,-506.21104857362656,-8.890843643785618e-06,-4.5646085257591785e-06,9.994135865179966e-06,1.734723475976807e-18,7.163025889453142
758,78.58669197354862,-201.61259751292067,-5.153987892836709e-06,-2.368910979689165e-07,5.15942909553027e-06,4.336808689942018e-19,7.163092440652802
759,78.77353603018574,-50.42918921344239,-0.02515198833266225,-0.00042654804565142487,0.025155604948433,3.552713678800501e-15,7.163081290516345
760,78.81852052884207,-185.47323774877094,-5.501897629256647e-06,-6.0987800460649e-07,5.535596508355961e-06,0.0,7.1630919892257
761,59.11388912417629,-424.28462414639984,-8.489005177003967e-06,-3.337952185034004e-06,9.121684805164748e-06,1.8431436932253575e-18,7.16299894854134
762,58.76471674566057,-448.73835789310067,-8.504651964539557e-06,-3.6363252803841723e-06,9.24943060856762e-06,-3.469446951953614e-18,7.163006579319337
763,61.13368274202755,-1166.8465022073447,-6.26563057333624e-06,-7.215606172863154e-07,6.307041795163913e-06,3.903127820947816e-18,7.163077533445026
764,61.35739688653298,-1015.8771742582506,-6.7193883805455055e-06,-7.792565520696849e-07,6.764423181805932e-06,3.0357660829594124e-18,7.163061740164009
765,61.0850044812963,-945.5364003199313,-6.673410765418908e-06,-1.1628689793707626e-06,6.773970438907434e-06,-1.3010426069826053e-18,7.16305405698864
766,60.880013374336244,-1095.3374107261932,-6.2225808107380986e-06,-1.2268078721164645e-06,6.342363084943414e-06,9.75781955236954e-19,7.163070532423281
767,61.11290012767448,-1055.969524664454,-6.478881305358076e-06,-9.590645913000627e-07,6.549481495447095e-06,0.0,7.163066014266584
768,78.13396011132899,-231.17851342907585,-5.09232921946714e-06,2.153024747725607e-07,5.096878656107285e-06,-2.8189256484623115e-18,7.16309214171233
769,78.35924476496035,-216.46302718565389,-5.0836445705265365e-06,-2.3956610299447067e-08,5.083701017823626e-06,1.734723475976807e-18,7.1630924861410925
770,70.13617693535137,-484.9182766449972,-6.991826779843245e-06,2.640396395369116e-07,6.9968106055959486e-06,-2.168404344971009e-18,7.163060918622659
771,70.51295956799166,-578.1294172499998,-6.785639554960552e-06,1.5280485012441613e-07,6.787359832222452e-06,-4.9873299934333204e-18,7.1630743371319685
772,70.75309245494218,-441.6310593060087,-6.60769172978103e-06,1.8979299455186284e-07,6.610416883722053e-06,-4.336808689942018e-19,7.163061519428315
