node_id,head,u,v_x,v_y,v_mag,q,phi
937,48.21816461772854,175.9155706367645,-0.3945434123709995,-0.11741647212515877,0.41164442443894556,-2.1316282072803006e-14,1.5120362038611141
938,49.424711695253016,233.59214653977173,-0.3547490756126469,-0.08051230213517677,0.3637707209811332,-7.105427357601002e-15,1.674783332065054
939,76.27615106401514,1269.8598578371252,-0.12298303966656178,-0.0035519102632705015,0.12303432087082626,7.105427357601002e-15,2.008051904532535
940,76.50793246303421,1104.7070701643343,-0.12235687131094282,-0.004118887253135621,0.12242617852896767,-4.263256414560601e-14,1.6619397942674878
941,76.89751306208576,1124.2539978026537,-0.12159084179448011,-0.0038709969807596612,0.12165244521141094,2.842170943040401e-14,1.6710627434184966
942,77.0626747163711,1298.1310868197802,-0.12151456014889157,-0.003159927927442504,0.12155563941128038,-6.394884621840902e-14,1.999995260866457
943,77.44193579709625,1310.4661790128375,-0.12086000810385043,-0.0028944959684104876,0.12089466351238973,7.815970093361102e-14,1.995490814592976
944,77.66672109914981,1167.2763318292061,-0.12024916535778159,-0.003193337885514827,0.1202915590392533,2.1316282072803006e-14,1.7007536795454434
945,64.5969737939024,540.953233258355,-0.1510511787860451,-0.009217283478883303,0.15133214109165263,-7.105427357601002e-15,1.5041292201044145
946,64.836892309132,369.81152921363946,-0.14937449470125916,-0.0105658983867256,0.14974771409265356,3.552713678800501e-14,1.0657217009380713
947,65.38861110992451,407.92511817279865,-0.14768050932395674,-0.008963053341396413,0.14795225297163944,7.105427357601002e-15,1.1184857535628165
948,65.56275175941957,580.8095621772579,-0.14797007365495918,-0.007741075178142355,0.1481724230157815,2.842170943040401e-14,1.5156339334073203
949,66.02215666125055,596.4150895240176,-0.1469971194871259,-0.007217669982687063,0.14717420934895947,5.684341886080802e-14,1.5093382549528873
950,66.24641205341409,419.8610367157843,-0.14649250077754772,-0.007770723708363521,0.14669845578945792,4.618527782440651e-14,1.0722467070844899
951,66.70353833743665,461.2897351952068,-0.14581510310997278,-0.008026225381166952,0.14603583323568667,-1.4210854715202004e-14,1.1235231538558845
952,74.51029741982481,1002.3632810261562,-0.12634809204083103,-0.004841351962143329,0.12644081244273803,-3.552713678800501e-14,1.6209450344228213
953,74.23188745773393,850.2724779628514,-0.1268067454546854,-0.0056224974922327135,0.12693133250249733,3.552713678800501e-14,1.3325093489990023
954,62.39920433912187,296.8605427462487,-0.15631464670414866,-0.019478562502306947,0.15752359560205287,-2.842170943040401e-14,1.0418026002146081
955,62.19479470899597,109.65091239273423,-0.15108154206492935,-0.024460762881467084,0.15304888524082877,5.3290705182007514e-14,0.5549420711187166
956,50.909913513925986,516.2672455952256,-0.31997830063375526,-0.025491811572811,0.3209921265914938,-3.197442310920451e-14,2.9509241769462866
957,67.00815726315996,614.6543132852702,-0.14476065478648228,-0.007435613767364466,0.1449514937015432,0.0,1.4542475756914293
958,67.43317215779061,535.7610420529692,-0.14329904891702303,-0.008307409127471395,0.14353964771774574,2.1316282072803006e-14,1.2300826508216924
959,67.80817059013293,442.74967763571703,-0.14180345614153825,-0.00901217292825519,0.14208954723896455,2.1316282072803006e-14,0.98497109131694
960,70.73723490674524,924.4808442140702,-0.13484757611263554,-0.005442387460035961,0.1349573575790449,9.237055564881302e-14,1.8001279343309995
961,70.50400031649153,745.3039990723897,-0.13541521580147442,-0.006497536144164839,0.13557100960937266,-7.815970093361102e-14,1.4297887927290005
962,70.07158378209527,726.9779593489588,-0.13663115759206285,-0.006447556939941096,0.13678320151042267,-6.394884621840902e-14,1.4291674928351141
963,71.16750893468736,939.5540910463092,-0.13374354741385716,-0.0053179914626280056,0.13384923424524792,-1.4210854715202004e-14,1.792250637040535
964,69.87107410997822,893.0011759240881,-0.13708434989786486,-0.005469623727953312,0.13719342466257495,-5.684341886080802e-14,1.815551349904919
965,72.00037264290081,965.790487403384,-0.13183455686324883,-0.005019896554145671,0.13193009415877602,5.684341886080802e-14,1.770496876671695
966,71.77080062411912,793.4218500320337,-0.13216096944198705,-0.0058134799767179494,0.13228876896125966,-2.1316282072803006e-14,1.4243459522059547
967,72.42904201312254,976.4123045906257,-0.13096691230091265,-0.004946682000862782,0.1310602982617261,2.842170943040401e-14,1.7526205600554925
968,73.24964578493577,1009.4296942130425,-0.1291717572092183,-0.004924997007419919,0.12926561203986286,-1.7763568394002505e-13,1.7455781688342649
969,73.0423488218976,850.4889479045463,-0.129667869529034,-0.005635945779856551,0.12979029344689866,4.973799150320701e-14,1.4313017760038957
970,73.6639174015972,990.3542282181559,-0.1282217903740899,-0.00506720751580774,0.12832187700756761,3.552713678800501e-14,1.6687445880983376
971,68.31536598862289,668.7529620500669,-0.1406169116379991,-0.006990954935578672,0.14079058665095526,-5.684341886080802e-14,1.46207036473002
972,68.75641479759601,672.5293986669986,-0.13938250236891978,-0.006640682397282692,0.13954060566488705,7.105427357601002e-15,1.4322377243217468
973,68.96796167148499,496.72693786639655,-0.13855595323024567,-0.007180885173504401,0.13874190890793264,-7.105427357601002e-15,1.022052386258464
974,60.80998375351837,233.20821767256598,-0.17125340554481394,-0.021950193767150225,0.1726543944332491,0.0,0.9266219295449798
975,60.593651708823344,76.80870230408838,-0.15919102595479287,-0.022856157976442183,0.16082346440113648,-2.842170943040401e-14,0.5173295944785679
976,61.37941370590416,224.94916275197534,-0.16934985122725482,-0.02440005606435858,0.17109861146905075,-5.684341886080802e-14,0.873615395935611
977,59.10067644419071,160.8506567682725,-0.1902933409065156,-0.030621581450388454,0.19274137294282753,-2.1316282072803006e-14,0.7308459067567524
978,58.85603830474757,-6.976678717110929,-0.10940847268164082,-0.014880612531491753,0.11041578928686664,2.1316282072803006e-14,0.2292128043284222
979,59.70859186490159,189.542923667693,-0.1795422455337491,-0.03095055047864372,0.18219043472760066,-2.1316282072803006e-14,0.7957278690340954
980,57.87691718289363,107.32701235099073,-0.1873987188812722,-0.028990315486288946,0.1896278413902786,-1.4210854715202004e-14,0.6758740614722742
981,77.67965332583714,1823.8024561830473,-0.1211248256519442,-0.0013531581637342763,0.12113238388734021,2.842170943040401e-14,2.96853201942955
982,77.50525424801306,1992.3719375878006,-0.12144130826560162,-0.0009482077833750796,0.12144500998913596,-2.842170943040401e-14,3.3074821005524053
983,77.15468454465157,1985.2030839282713,-0.12196562960037592,-0.0009929441750961647,0.12196967140216028,-7.105427357601002e-14,3.328902952434245
984,75.49106000821408,1243.5028779671131,-0.12452888410187045,-0.003762168015027515,0.12458570096054514,-7.105427357601002e-15,2.023702413457114
985,75.68694113952223,1077.6931971164497,-0.12400742181404957,-0.004390173187485156,0.12408510904046356,-2.1316282072803006e-14,1.6741660499597593
986,63.62692222570422,502.59095718458724,-0.1538814837749181,-0.010543145440708168,0.1542422411810536,0.0,1.495261943897496
987,63.95413388742084,345.90217132620563,-0.15282150174326858,-0.010854042443491668,0.1532064673322669,-1.1368683772161603e-13,1.0813538343845812
988,52.87203449208203,630.7411784770379,-0.27422985903296265,-0.015411614782087387,0.27466258109802655,0.0,3.070828225894883
989,53.72530026426689,695.7406858582691,-0.2584078800324457,-0.01221464200152324,0.25869640496552754,7.105427357601002e-15,3.178104944904749
990,72.68683933702914,1867.0055354656558,-0.13061309196804202,-0.0009292928923242861,0.13061639781716508,-1.4210854715202004e-14,3.6034684856416415
991,72.88657036278876,1697.3350502321598,-0.13014910349340894,-0.0017376063210060128,0.13016070227171053,2.1316282072803006e-14,3.2229053054665386
992,72.46750557827232,1677.8614079672573,-0.13106670555339023,-0.0017592361273609074,0.13107851164996842,7.105427357601002e-15,3.2310875274972286
993,72.2494551922628,1491.1172321867573,-0.13151306266077378,-0.0025975637568754085,0.1315387128866922,-3.552713678800501e-14,2.860841156225134
994,72.26158648918988,1840.248021172021,-0.1315468274290989,-0.0009485797673532046,0.13155024747310876,0.0,3.5997543251698403
995,76.32687431835777,2101.9479598167745,-0.12337513228512537,-0.0006193997100711971,0.12337668711054378,-3.552713678800501e-14,3.6466455723227957
996,76.50427113545103,1928.369103589182,-0.12300996892172368,-0.0011741404510434968,0.12301557242854338,1.1368683772161603e-13,3.285874983843473
997,75.92963671943143,2076.8790140559704,-0.12403037409451462,-0.0006600864138415055,0.1240321305634108,-4.263256414560601e-14,3.643014156914587
998,75.73946985213033,1885.2421948951692,-0.12432545682619664,-0.0012902687190204602,0.12433215194956519,2.842170943040401e-14,3.283205455447612
999,70.99193356858038,1762.974355972515,-0.13449553066167422,-0.0010163094616585354,0.13449937045535643,-9.237055564881302e-14,3.5939084890496997
1000,70.77342536958363,1589.6900274023728,-0.13500252111595157,-0.0018815242300105122,0.13501563183976537,-1.4210854715202004e-14,3.244683110799516
1001,71.41822463550537,1791.611853307627,-0.13348731076161588,-0.000989906717321853,0.13349098115482264,3.552713678800501e-14,3.601712739012992
1002,68.35714720218874,1597.0291565270145,-0.141167097765964,-0.0012380181902745745,0.1411725262956808,6.394884621840902e-14,3.5672702515633707
1003,68.12069659114431,1413.8093042088194,-0.14174847108729607,-0.0022882946993008036,0.14176694025130424,0.0,3.1799934333466737
1004,67.6792701180764,1394.397737497683,-0.14301303023169556,-0.002350962115916875,0.1430323524204309,-2.842170943040401e-14,3.1908051849570045
1005,68.56837641606036,1450.5212163197048,-0.14054308171263474,-0.0021814884053666323,0.1405600110591454,5.684341886080802e-14,3.2075658931060875
1006,67.88844580299096,1230.584612940861,-0.1423139345409075,-0.003456408121297141,0.14235590160444586,0.0,2.7886062430116314
1007,67.44779152569404,1542.264183342884,-0.1436769301729222,-0.0013328745889153674,0.14368311250312107,-6.394884621840902e-14,3.5626382430533083
1008,67.23366157507076,1358.6479676547233,-0.14418604879892863,-0.0024776510974719333,0.14420733484538098,-2.1316282072803006e-14,3.164549188335743
1009,66.98764932997202,1511.4358836768722,-0.14500077707233214,-0.001398510161256017,0.1450075211230483,-4.263256414560601e-14,3.5528270512119593
1010,66.77847471144753,1324.474680863857,-0.1454978978008755,-0.002606975526254178,0.1455212513204463,9.237055564881302e-14,3.142364436164453
1011,66.29501010106894,1295.5659544819882,-0.14699965257133593,-0.0028271765631579814,0.14702683694962881,2.1316282072803006e-14,3.135779558912213
1012,66.05273034097635,1455.8278378937891,-0.14784509173295302,-0.0015061173326919228,0.14785276304129433,-4.973799150320701e-14,3.5485486269239406
1013,65.57814152476249,1426.7474621711951,-0.14931004878464732,-0.0016167697582141563,0.14931880193908884,-1.2079226507921703e-13,3.5440829124345123
1014,65.41947138389989,1244.0762652297985,-0.14980622093114834,-0.002997720598098714,0.14983621110551446,0.0,3.1244544034574457
1015,64.86479308747411,1206.6761557327584,-0.1516670854269857,-0.003441552527605117,0.1517061273835597,6.394884621840902e-14,3.1046884376527517
1016,68.80281128107046,1626.9641645014394,-0.13997461762676053,-0.0011861362330105318,0.13997964315900038,-4.263256414560601e-14,3.576335357579924
1017,69.0304461018144,1479.234318074593,-0.1393628488743698,-0.002088981295392101,0.1393785044016219,-7.105427357601002e-15,3.2147915521096837
1018,69.46620658818443,1511.1386795094274,-0.1382370312854565,-0.002011984443617917,0.13825167232267985,-1.4210854715202004e-14,3.23210568833027
1019,69.68162365376966,1684.7823791251813,-0.13770486603382495,-0.0010937304189592163,0.13770920948005996,-1.4210854715202004e-14,3.590842781510592
1020,70.12088823099997,1714.7148135463456,-0.1366121410496334,-0.0010587115571449371,0.13661624336925007,7.105427357601002e-15,3.6001100909064117
1021,64.61408688945919,1369.6666147674182,-0.1528280521147412,-0.0018904776366926725,0.15283974423846988,9.237055564881302e-14,3.5382863443395816
1022,64.11910609643968,1339.6601099695338,-0.15475039062783283,-0.0020877069580499457,0.15476447240826796,-7.105427357601002e-14,3.532966044771685
1023,63.884423056973496,1145.4668040450172,-0.15545107254395488,-0.004048784529561437,0.15550378970054954,2.842170943040401e-14,3.07765871888623
1024,59.86462327251698,1062.2882118957025,-0.1825750526253849,-0.005049513170370212,0.18264486695338525,1.4210854715202004e-14,3.3953418352301714
1025,59.27695585971932,1029.7071731859066,-0.1877940260575581,-0.005401266989155374,0.18787168468929782,-4.973799150320701e-14,3.387920058377558
1026,58.99433624538149,839.5926835134292,-0.1900594822060102,-0.010559773400263756,0.1903526085733569,1.4210854715202004e-14,2.8461983269290343
1027,59.59225285021955,874.7284975964632,-0.18463979299789565,-0.009872596696025615,0.18490354600122771,2.842170943040401e-14,2.8752076412865315
1028,57.387667523054105,914.845107506445,-0.2070154659265386,-0.007073727813113591,0.20713628546914684,3.552713678800501e-14,3.3250143878226526
1029,57.06233818510161,736.3918493220309,-0.21004617043329654,-0.013991688952501363,0.2105116649343618,-2.1316282072803006e-14,2.769770445851305
1030,58.039302449633084,954.8959269166758,-0.19989155422858404,-0.006428784581752525,0.19999490674294065,-1.4210854715202004e-14,3.3499880296833044
1031,54.02133437581274,-298.6511423997043,-1.8967689227087237e-05,-1.2640994574496063e-05,2.279403383448836e-05,1.734723475976807e-18,0.22904528639393892
1032,76.8663179103854,1817.3210303162966,-0.12234934752932479,-0.0015534591592596772,0.12235920920066043,1.4210854715202004e-14,3.031564843058083
1033,58.707058034296146,651.2439610053038,-0.19207190332062432,-0.015927720256717882,0.19273118148805998,8.526512829121202e-14,2.2961970191755334
1034,74.71971065421502,1566.7425937295995,-0.12622219505943746,-0.002505103922383151,0.12624705173303896,-6.394884621840902e-14,2.75091542026382
1035,69.01660695884007,1188.4882683445028,-0.13929619563442597,-0.0037872031271910175,0.13934766961004721,-2.1316282072803006e-14,2.563771298636483
1036,62.62204379987931,810.9093320970248,-0.16077557531029163,-0.009573479926635695,0.1610603524591355,-6.394884621840902e-14,2.365092954819757
1037,59.30851954497901,680.2831879819227,-0.18658954557868315,-0.01498154245896325,0.1871900241297842,2.842170943040401e-14,2.3216275130639445
1038,52.98082514347024,390.9913840427363,-0.2670244877212433,-0.03787233200798144,0.2696968493967165,-2.1316282072803006e-14,1.9972572350646507
1039,57.25851653132978,81.03593082966518,-0.17920851231099946,-0.04166490887228131,0.1839881939583547,0.0,0.5640667037495768
1040,62.0978603289465,797.5516253406007,-0.16414394625804016,-0.010571416651104752,0.16448401120830447,2.842170943040401e-14,2.380494906459079
1041,74.31304094430766,1561.0513288440372,-0.1270444765285661,-0.002510227209982337,0.12706927345768182,1.7053025658242404e-13,2.781842944610859
1042,78.06354924474444,1834.1368657173266,-0.12064503483349882,-0.0011975654368669229,0.12065097841688531,7.105427357601002e-15,2.9564088287002974
1043,77.89836393712771,1022.099850472217,-0.11958506709884847,-0.0034104217439373846,0.11963368777024141,4.973799150320701e-14,1.4026082843207621
1044,79.70586833514065,1635.4585779353388,-0.11899040833122337,-0.00032613760765035316,0.11899085528127949,-1.4210854715202004e-14,2.5068029826664655
