node_id,head,u,v_x,v_y,v_mag,q,phi
1005,68.46324122809176,3989.6032628077246,-0.0014673532902771743,-2.3488076127426783e-05,0.0014675412662707025,4.440892098500626e-16,2.876448789117906
1006,41.382066698571236,2068.8867197903696,-0.0005350885140351229,0.00017235971877479117,0.0005621633130225069,3.608224830031759e-16,2.8736127545665333
1007,58.390327463486926,2809.1080555503427,-0.001997406271736112,-0.0001740630584564124,0.0020049762499067055,4.440892098500626e-16,2.8960856547337146
1008,61.64443974101987,3301.8619446443267,-0.0017885720603176313,-9.359836877735415e-05,0.0017910194498069077,-8.881784197001252e-16,2.8852701809156143
1009,63.57176933634316,2305.197617896505,-0.0016444708008295636,-0.0002454600001500851,0.0016626890348031727,-4.440892098500626e-16,2.9148091085052745
1010,41.147790368905014,2056.594178181816,-0.0004446068002705646,0.00014493598039014226,0.00046763409334487304,-2.498001805406602e-16,2.872924807410304
1011,64.64673731090575,2070.4112474937274,-0.0015725965297869787,-0.0002492316696612917,0.0015922236873819591,1.6653345369377348e-16,2.921286613894301
1012,40.952156267297866,2045.9862307350425,-0.0003686212844566782,0.00012116300975673934,0.00038802335791522007,-2.7755575615628914e-17,2.872346118990728
1013,65.19511250172162,2406.3049621581376,-0.001566589648115217,-0.00020321327316087298,0.0015797147717137151,-6.106226635438361e-16,2.9127400645172346
1014,40.45499492338349,2028.1916059077992,-0.00017039400654644325,5.7498632166800885e-05,0.00017983384044167663,-3.608224830031759e-16,2.8708137727116574
1015,40.790918510036015,2038.3772177093183,-0.00030505019061086505,0.00010099806935623103,0.0003213350724795088,1.6653345369377348e-16,2.871859117775649
1016,40.056957158360575,504.8256156654298,-1.4251691782336552e-05,6.858694672142403e-05,7.005198055177439e-05,-3.0531133177191805e-16,2.8705194395871194
1017,79.4446908425003,4470.0448017109165,-0.001249630420418446,-2.227389329916979e-06,0.0012496324055090797,1.1102230246251565e-15,2.8823964705544087
1018,65.91265913471952,2441.166217162716,-0.001535011483093077,-0.00018577426822096203,0.0015462122532047926,0.0,2.912192717336419
1019,40.656922020136946,2031.814650427971,-0.0002519613355175269,8.396463088341075e-05,0.0002655834592649986,-3.885780586188048e-16,2.871452393582117
1020,40.02315458792703,251.6575720469923,-2.529729808385675e-06,5.718769814430196e-05,5.724362280592689e-05,0.0,2.8698625908406257
1021,40.14573439405383,2254.8783711004708,-1.629410502287388e-05,8.749494603204557e-06,1.8494634743837186e-05,0.0,2.869604265323932
1022,66.98417248139313,2224.720526876611,-0.001482439519825477,-0.00018740008975327,0.001494237505746635,0.0,2.9180659999000693
1023,79.10777411675747,2674.83134533925,-0.0012106312049890084,-1.7734868475414858e-05,0.0012107610994960892,1.1102230246251565e-16,2.9647398920666648
1024,40.545581619163606,2027.9795513228903,-0.00020751863527070208,6.950354729183047e-05,0.000218848639636536,0.0,2.8711064905052766
1025,40.43166715053662,2274.670344845722,-0.00016052827122649583,2.6588106210496937e-05,0.00016271525206577308,5.551115123125783e-17,2.8701271100111403
1026,67.37876094384315,2518.032427968491,-0.0014791096910470513,-0.000155480062363561,0.0014872590655100677,4.440892098500626e-16,2.911160909775337
1027,40.36241686268899,2269.702509062341,-0.00013128374440046485,2.2398812451024888e-05,0.0001331808107161943,-3.3306690738754696e-16,2.870022672704858
1028,68.45083604888995,2312.7921691446786,-0.0014349906922780844,-0.00015790950198637233,0.001443652900714822,5.551115123125783e-16,2.9167924620290546
1029,78.94645365959272,3959.590863869367,-0.0012456703571378698,-8.19205854591647e-06,0.0012456972940787852,4.996003610813204e-16,2.895408432313895
1030,40.320617806180536,2021.0285093761643,-0.00011390484817287586,4.041377707749876e-05,0.000120861854259132,1.6653345369377348e-16,2.8703921404388
1031,68.83070730530812,2602.2648782211077,-0.0014313973126855448,-0.00013183147882728395,0.0014374553229833573,0.0,2.9102747778572207
1032,71.24304094922519,4120.303605855134,-0.0013800026395532977,-1.8446600237999355e-05,0.0013801259226006914,1.3322676295501878e-15,2.8773429299696285
1033,40.270798568323734,2018.1219361641688,-9.222505191453987e-05,3.4214172798862094e-05,9.836701591971756e-05,0.0,2.8702277724411527
1034,69.86073723300709,2397.967023923347,-0.001394461035927599,-0.00013527787276657697,0.0014010073817009399,-1.1102230246251565e-16,2.915961630054201
1035,40.24523312158326,251.94781841540163,-0.00010001729085969806,0.0006408812895879089,0.0006486387945650295,4.440892098500626e-16,2.8840941664523223
1036,40.23113534351183,2018.3441668215191,-7.372037142458256e-05,2.9063693432664784e-05,7.92426112576203e-05,-5.551115123125783e-17,2.870086615905979
1037,70.23699963815402,2685.7820620358693,-0.0013904535798274326,-0.00011307676207125845,0.0013950439103395428,4.440892098500626e-16,2.9097403641768045
1038,67.80675757499034,3456.4068959766937,-0.0014874262153364484,-6.826678832277846e-05,0.0014889919746116892,-6.661338147750939e-16,2.8886374129854775
1039,40.19952988808879,2018.472062814137,-5.774718539616153e-05,2.4963536544117175e-05,6.291196688999737e-05,5.551115123125783e-17,2.8699662863791144
1040,71.23247400028536,2480.804474190666,-0.001358440183318004,-0.00011699295278017956,0.0013634687684920684,7.216449660063518e-16,2.9156022780101325
1041,40.08863940607153,755.1515313936916,-2.3956432861416838e-05,6.816343358669354e-05,7.225070486695028e-05,-1.942890293094024e-16,2.870605930027361
1042,78.96167153189408,3451.860774889857,-0.0012358022205678336,-1.2670004905398374e-05,0.001235867168179773,-1.887379141862766e-15,2.9117716610723554
1043,40.1024011315234,761.4697422757956,-3.116173887189073e-05,7.827728364678771e-05,8.425192641500587e-05,-3.0531133177191805e-16,2.8709251547993855
1044,40.440913858800116,256.2109045520657,-0.0002068507074385476,0.001194107318973182,0.0012118908797384147,-2.220446049250313e-16,2.895394766080826
1045,71.62824348960746,2773.922491786124,-0.00135424945916072,-9.755073659199175e-05,0.0013577583525232841,-8.881784197001252e-16,2.9095287916413106
1046,40.11894976084729,758.046622747762,-3.921925005683216e-05,9.13453853359964e-05,9.940889797800797e-05,2.7755575615628914e-17,2.8713072729385947
1047,40.175186999158456,2020.10692292231,-4.3906934684499343e-05,2.1756898476598202e-05,4.900185246202324e-05,-5.273559366969494e-16,2.8698620447237913
1048,40.05012667879863,494.4751965258229,-1.011543012303457e-05,6.163466824212777e-05,6.245922074354713e-05,2.7755575615628914e-17,2.870235061598072
1049,72.57283391039225,2560.637801915966,-0.0013257986058355167,-0.00010137661138297963,0.0013296688161233592,-1.6653345369377348e-16,2.9158357902713643
1050,40.13842248968992,750.1408413814387,-4.81143817377979e-05,0.00010773451503952525,0.0001179903363026491,-4.718447854656915e-16,2.871750820651
1051,40.045287222688685,484.5534994825605,-6.4550415456281785e-06,5.696307446136243e-05,5.732764964174361e-05,-2.220446049250313e-16,2.8699832038240394
1052,72.98798809938765,2855.1906454347,-0.0013217071839801418,-8.400829949552831e-05,0.001324374295495366,-4.440892098500626e-16,2.9100076283850567
1053,40.10253263461079,502.7992753570784,-3.659187078813929e-05,0.00012486960692475316,0.00013012065071047808,1.6653345369377348e-16,2.8721459620761225
1054,40.97215528535904,284.1608768851179,-0.0007593827143856156,0.002622564465173185,0.0027302942114169272,0.0,2.9170951564850216
1055,40.15722972520172,2022.330692067584,-3.17108412604017e-05,1.940496758766298e-05,3.7177011990215746e-05,-5.273559366969494e-16,2.8697715524501572
1056,73.79468117396098,2576.8896859609695,-0.0012970778485937053,-9.055331382549638e-05,0.0013002349202960418,4.440892098500626e-16,2.9179801189259393
1057,40.12107309580694,502.0846147492065,-4.4301672424106496e-05,0.00014843198136907477,0.00015490219905708955,-3.885780586188048e-16,2.8727321127274847
1058,40.14356297358591,498.5536820730493,-5.381256694163402e-05,0.00017774223458720008,0.00018570970442305677,3.885780586188048e-16,2.873453925006507
1059,74.343544653745,2968.9238896425236,-0.0012931447046345417,-6.837890684428638e-05,0.001294951312608152,-4.440892098500626e-16,2.9105480799069987
1060,40.17170673500341,498.14042473312867,-6.544585621247602e-05,0.00021360564153201147,0.00022340664759511135,-8.326672684688674e-17,2.87431305131572
1061,75.06137852619426,2659.1354250275135,-0.0012718193308622547,-7.555465181122414e-05,0.0012740615824069215,0.0,2.919812592566663
1062,40.14486081713334,2027.149250583466,-2.061647665314859e-05,1.7778487486002474e-05,2.7223404028147683e-05,-1.1102230246251565e-16,2.869689860517624
1063,45.858507694960366,623.3958683713962,-0.004379529249272414,0.0006757388190721869,0.004431354126769115,1.6653345369377348e-16,2.950886634914552
1064,40.20632568160473,499.6837928768068,-7.94040577049316e-05,0.000257261014737403,0.0002692363907121888,5.551115123125783e-17,2.875336158160069
1065,75.61830599270678,3052.4427226567386,-0.0012696344919370846,-5.5536196978919156e-05,0.0012708485402640316,7.771561172376096e-16,2.9126323068581352
1066,47.09716023133987,931.5691905177696,-0.003570745427757724,0.0004169556069723723,0.0035950069385243737,-1.6653345369377348e-16,2.941871162147849
1067,40.247359265201744,498.98927233433545,-9.625772296264488e-05,0.0003106703942412588,0.00032524090008480245,-1.942890293094024e-16,2.8765783218065764
1068,76.17383578058612,3036.55544191347,-0.0012592416525913123,-5.106835643063056e-05,0.0012602767619255006,-4.440892098500626e-16,2.9152896104928447
1069,40.294784136116554,490.38517610786073,-0.00011675061117514033,0.0003773128684384566,0.0003949629171188415,-3.0531133177191805e-16,2.878163242065304
1070,40.352224664173114,488.399161679012,-0.00014195027740350244,0.0004571386690278879,0.00047867070515702137,-1.1102230246251565e-16,2.8799592298522807
1071,76.95926504024628,2768.7023541544286,-0.0012399077006458605,-5.0736247692623705e-05,0.0012409453142466964,0.0,2.9265446571625553
1072,51.15832223845927,1617.2148272909176,-0.0026772162674039784,-0.0001695174700803082,0.002682577699734887,-2.220446049250313e-16,2.9271015545577503
1073,77.48835467927859,3154.6607769976117,-0.0012425464916549056,-3.424652108014818e-05,0.001243018345854158,4.440892098500626e-16,2.918634604078236
1074,40.19880980114313,246.7621159686977,-8.069869719712152e-05,0.0005252882092938077,0.0005314508279722667,4.440892098500626e-16,2.881521986148894
1075,40.51974565992004,493.59030896203245,-0.00021582665095981244,0.0006773624186808784,0.0007109155994249516,-4.718447854656915e-16,2.8849153438524704
1076,55.916979695115046,1817.4334111110577,-0.0022148057502691396,-0.000404966933502188,0.002251524534322336,4.440892098500626e-16,2.9271649998704317
1077,40.627570217850135,496.05135938640603,-0.0002700789472544832,0.0008254204501030229,0.0008684823298135471,-2.7755575615628914e-16,2.8880593446309732
1078,78.51401758961619,2622.9065686773333,-0.0012145511179387479,-2.9252512957532035e-05,0.0012149033408467493,4.440892098500626e-16,2.950097275580691
1079,78.92402800211363,2909.472710937002,-0.0012203587573231655,-1.9034710756248125e-05,0.0012205071965330292,4.440892098500626e-16,2.9406901258982514
1080,40.10448798597246,1255.2486633025749,-1.181358507967433e-05,4.0931971998282675e-05,4.260266569245287e-05,4.440892098500626e-16,2.86980847476715
1081,41.20814443890131,526.2622035038996,-0.0006344927223970559,0.00155929756388109,0.0016834458433523571,-6.661338147750939e-16,2.9024504970443883
1082,40.356394514417495,251.11622371094253,-0.00015713170819547391,0.0009629297707824802,0.0009756659864828882,4.440892098500626e-16,2.890899569813164
1083,40.96163338377026,514.3336943783769,-0.0004566430868929827,0.0012503349730667926,0.001331112487238058,-4.440892098500626e-16,2.896729357703933
1084,43.063587068888765,620.6617323833888,-0.0027098642486916256,0.0025750078512077955,0.003738185345875565,0.0,2.9277742372900044
1085,40.71701408726579,269.3447490646837,-0.00042580332524440974,0.0019484132147815593,0.001994397785629689,-2.220446049250313e-16,2.9083033252739563
1086,42.145416078205834,576.6395309823235,-0.0015628429956490513,0.0024070500286988176,0.002869907327721277,4.440892098500626e-16,2.9181711413122624
1087,40.019512757371956,218.8960977231928,-1.0343109025041527e-06,5.552607149935316e-05,5.55357039677568e-05,-2.220446049250313e-16,2.8696765766115826
1088,40.14147985099013,2287.1559198072364,-7.377453200967644e-06,7.52897826930146e-06,1.0540983327568703e-05,0.0,2.86956915310326
1089,40.134515217661274,1812.4166974069997,-1.605396575723778e-05,2.4570913912447697e-05,2.9350632480876438e-05,0.0,2.8697117403439547
1090,79.544212177557,4735.833866466907,-0.0012508257420155895,-8.11924299858973e-07,0.0012508260055299134,0.0,2.876188004097208
1091,79.56277705588238,2694.886749123395,-0.0012075604482498306,-8.27993936787048e-06,0.0012075888346507959,0.0,2.9815877838901947
1092,42.468238486507296,359.02464155161374,-0.004391497196262208,0.0036732500098305377,0.005725208577816086,-2.220446049250313e-16,2.93950562592536
1093,40.062417850433086,695.1166876023407,-7.319227663272801e-06,5.2660478187689824e-05,5.316669123185092e-05,0.0,2.8698835494122443
1094,78.5242349259424,4164.455234840781,-0.0012508735683376116,-8.535655904737011e-06,0.001250902690614819,3.3306690738754696e-16,2.8895788667515894
1095,51.567941752430116,1180.5831482988283,-0.0028291323540067127,-0.0004277759306775336,0.0028612902899486786,-1.3877787807814457e-16,2.9468610222041827
1096,76.52166016451233,3736.37182605145,-0.0012669763493352037,-2.7661395516596818e-05,0.0012672782735361188,4.440892098500626e-16,2.897769263048547
1097,75.89057669206548,4023.6987120987624,-0.0012793856586747975,-2.1536945335631225e-05,0.0012795669203434165,1.7763568394002505e-15,2.888377461783953
1098,47.63572887132217,1195.5597960555065,-0.003161568584241193,0.0003687225004060722,0.0031829973602198556,-4.163336342344337e-16,2.932117321019277
1099,57.36359727367588,1982.612275344351,-0.002087086198485233,-0.000376502652556873,0.002120774162255355,4.440892098500626e-16,2.9224253178723143
1100,75.24993509738621,3660.7629872462153,-0.0012861849325029133,-3.6211406040640546e-05,0.0012866945816801141,4.440892098500626e-16,2.8961964179641417
1101,74.62955590735783,3960.9961441907126,-0.0013007269202937278,-2.6812425914174904e-05,0.0013010032387969711,-3.885780586188048e-16,2.8871395353461087
1102,77.50875617632904,4396.441685654544,-0.0012613261451487811,-8.393917723959539e-06,0.0012613540749094366,-4.440892098500626e-16,2.88163964690628
1103,49.164631318935164,1288.095044863333,-0.003012215789936113,1.937670025179628e-05,0.0030122781116047517,-2.220446049250313e-16,2.9346526634080674
1104,74.05585579718559,3893.133606299246,-0.0013110771407366126,-3.074486977202457e-05,0.0013114375760894569,-4.440892098500626e-16,2.8876318869160764
1105,78.02614977303824,4106.791282222934,-0.001253791930935866,-1.1832656063913666e-05,0.0012538477650135258,1.3322676295501878e-15,2.8906372028479077
1106,73.24250590756412,3563.6819505419207,-0.0013265381014806767,-4.750043167866461e-05,0.0013273882723941843,5.551115123125783e-17,2.8939977980124665
1107,79.03271578569834,4217.116693513057,-0.0012488680781727866,-5.399652180650263e-06,0.0012488797511861025,8.881784197001252e-16,2.8884184495584084
1108,67.73858243095788,3239.684780698732,-0.0014845997442057622,-8.758370623315355e-05,0.0014871809930514005,8.881784197001252e-16,2.893874156016189
1109,50.58734896374636,1378.1694604072552,-0.0028539184920693544,-0.00020797206404120076,0.0028614861765867356,2.220446049250313e-16,2.935521165477647
1110,79.13407539173762,3698.106941026714,-0.001240187630679194,-8.90278085477757e-06,0.0012402195849109225,-4.440892098500626e-16,2.902756414839691
1111,72.63574122820063,3504.9979380778777,-0.001338860681524463,-5.25792046854206e-05,0.0013398927185776855,-8.881784197001252e-16,2.894258496630293
# Total Flowrate: 3.774997
